index,error
348,1.6140026366913622
349,2.0301519631570897
350,2.313499909186213
351,2.564075690444712
352,2.474397231120761
353,1.8190151470813525
354,2.09081593043229
355,2.1254537121265042
356,2.1173197786799705
357,2.228301148561777
358,1.7956479610674618
359,2.1755123549669393
360,1.6661095283198297
361,1.5152155524043174
362,1.8487776901095274
363,1.8985713118080652
364,1.860934091930762
365,1.8011477733829988
366,1.6237050662312291
367,2.0699666934019527
368,1.5977757941433481
369,1.7141403871714702
370,2.278772154312258
371,2.2259313246567585
372,1.647444231189952
373,1.978180405624613
374,1.765836529083053
375,1.9614799458327414
376,1.7757644909612345
377,1.7971330712637403
378,1.923033589517555
379,1.8583404501749707
380,1.9139042791931713
381,1.9703225770942487
382,1.9920339590319904
383,1.72387516440889
384,1.6673830151959583
385,2.146013681526313
386,2.2053612934243914
387,1.6143858493859722
388,2.1279462826988182
389,1.7688184117063326
390,2.3476110796337446
391,2.1974214481113776
392,1.8342399316760583
393,2.0607732120139137
394,1.6716443460959127
395,2.049981709079052
396,1.6712260446106657
397,1.9544522565074267
398,1.927549960724128
399,1.771224267245216
400,1.6712038912804588
401,1.7005749801750139
402,1.606622548682134
403,1.5937795309894636
404,1.8874101980438296
405,1.6718448208484968
406,1.8852151426155723
407,1.8546533103900433
408,1.5719465751583725
409,1.9112381236483191
410,1.998368571169713
411,1.6320900151540894
412,1.5425166656717553
413,2.105890372328665
414,1.7500626680675304
415,1.7992194909342376
416,1.6539944173062164
417,1.6881337651625676
418,1.6471310580538252
419,1.8009655132782036
420,1.7911667354589282
421,1.8063019112341623
422,1.6185368348237663
423,1.8327110815093202
424,1.7592275806470674
425,1.4912121221726125
426,1.6312149263744298
427,1.8715538227036468
428,1.6595848356287721
429,1.6783257037650725
430,1.5496091508275587
431,1.8306083315779371
432,1.6206095797964575
433,1.6101221368080156
434,1.7177138693115048
435,1.8504424160715813
436,1.6027724044249703
437,1.6383551863818193
438,1.7245301392462695
439,1.6599009212888838
440,1.9133261901733767
441,1.7911423453188438
442,1.6952116777414905
443,1.6426999030356713
444,1.5186725694506338
445,1.7326104713204487
446,1.6392075894204239
447,1.6009693711633426
448,1.4929857606609844
449,1.7526044102011173
450,2.049236293012057
451,2.0448279158256333
452,2.0777259974696323
453,1.6408298748465835
454,1.6440504441427828
455,1.6642923471927937
456,1.8817576208201838
457,2.0572028687256636
458,1.7533677338465228
459,1.8074865094781805
460,1.6164591897149767
461,1.4425575668062087
462,1.621637251597357
463,1.6728302644178066
464,1.5803340296144368
465,1.6617769839268166
466,1.5222424405011306
467,1.7512124140335514
468,1.551536752976458
469,1.4433815069775529
470,1.9353909070625983
471,1.67855297598175
472,1.5933306357644832
473,1.7670308980650637
474,1.505896568383209
475,1.6214192699346133
476,1.6778364257276424
477,1.618806359758755
478,1.7914498323252346
479,1.7273538528931551
480,1.5799042930837095
481,1.6429392008679433
482,1.6766064276590749
483,1.6521722974882886
484,1.5873368467357905
485,1.8387074885977766
486,1.874234736575434
487,1.5264536307150018
488,1.8544908281326804
489,1.6488519526271088
490,1.7632416279470577
491,2.0528080086397305
492,1.7067205230192328
493,1.8972058614616714
494,1.5893723289058266
495,1.8252750715448072
496,1.3856926451850968
497,1.7181571901773915
498,1.7178009025024865
499,1.5310735029682299
500,1.5321600062251821
501,1.4386253626145193
502,1.4329317988624541
503,1.525324939076251
504,1.635545486380398
505,1.581005384015344
506,1.757281701801348
507,1.6641647065376626
508,1.51194242894777
509,1.6932259807340635
510,1.6496372746208758
511,1.5153824889836511
512,1.3777827921703096
513,1.7898240013399898
514,1.5871640973794636
515,1.6563014334347643
516,1.6036370139350844
517,1.5530816668028642
518,1.5354992717736458
519,1.6914281711515664
520,1.6237663032915366
521,1.5492457927056036
522,1.5119327842763475
523,1.675314983010143
524,1.6350100778269805
525,1.4291532678676904
526,1.5041554373833261
527,1.6485145079263732
528,1.5995126782624545
529,1.565079157288743
530,1.396007961931579
531,1.547154232777197
532,1.5062882230246906
533,1.482474419093388
534,1.5442157553610099
535,1.5261776222866077
536,1.4158390623809325
537,1.5653940505576613
538,1.5331831182014057
539,1.4153760145540346
540,1.4857521901145514
541,1.5685936447985518
542,1.5817741036768214
543,1.5598562848831659
544,1.4562937589151577
545,1.5987297190650211
546,1.5308311656008045
547,1.512023233669532
548,1.4205625123126906
549,1.6260213898884093
550,1.7106291199524717
551,1.6719294178279451
552,1.7073805759227314
553,1.4689294753960362
554,1.5032263320904509
555,1.51077492445503
556,1.6912433016676998
557,1.836385244684347
558,1.6520778057931769
559,1.5445558329811107
560,1.5487382904639333
561,1.4510899177572025
562,1.4529129660411508
563,1.5388169170380612
564,1.4348829323508592
565,1.515101455052256
566,1.5420821110071712
567,1.4819624962547355
568,1.5611392708006544
569,1.371919084539093
570,1.7192586223701567
571,1.5045760639539927
572,1.4948950772504297
573,1.532398276937275
574,1.4110555463905377
575,1.4426613026356465
576,1.5005391209486065
577,1.5308927052066472
578,1.613895290560104
579,1.5196540591866874
580,1.4263852270587212
581,1.4157498871210048
582,1.42525245610418
583,1.5777061808856923
584,1.5004376565033415
585,1.5931941945679742
586,1.5567025442071307
587,1.4882764680392366
588,1.6214086396606011
589,1.5373810225142992
590,1.4848239468950697
591,1.7954857911142668
592,1.543907314584173
593,1.676158129614925
594,1.5234913549866882
595,1.5878233910857527
596,1.3292299801468885
597,1.4865952736268508
598,1.557325131380109
599,1.4174273215067137
600,1.4458164212275282
601,1.2931029460435766
602,1.3532388008800695
603,1.3923453157658192
604,1.3882067664785476
605,1.4621522620087426
606,1.5341333161028483
607,1.48177926614957
608,1.467247501899851
609,1.4781356823512364
610,1.4515395074384352
611,1.3702364395348379
612,1.3466024498544842
613,1.5581004121509276
614,1.4233670945426384
615,1.5091737371033709
616,1.502085848314545
617,1.4774455665779611
618,1.4510888013051273
619,1.5746864135078051
620,1.5408762718267193
621,1.3608279193412882
622,1.4130181892134037
623,1.4884772730208131
624,1.5148287837475811
625,1.4008804299242619
626,1.3850690311851999
627,1.3840931091732447
628,1.4790976141343901
629,1.402249375601853
630,1.367115223647326
631,1.4090833607292856
632,1.5007455391568496
633,1.4073766149061724
634,1.4021277285936418
635,1.413766765363615
636,1.354466673423937
637,1.4581570364338818
638,1.4217602931683708
639,1.3574478129299703
640,1.3613618728840664
641,1.3805343226341937
642,1.4745468010586615
643,1.4327269188925063
644,1.371095553624735
645,1.5083428578774183
646,1.4091672734483085
647,1.436256169509663
648,1.398560877518273
649,1.5014942222700722
650,1.4535738164119028
651,1.4455556620780559
652,1.4415325035781557
653,1.3606504287201862
654,1.3881978503295715
655,1.40508099183202
656,1.4644402285578753
657,1.5298323286446744
658,1.4719033939611796
659,1.4459853757473606
660,1.4222230919598922
661,1.3919376302106405
662,1.3763895551422278
663,1.4604910127464408
664,1.4092536408015803
665,1.4799707839581258
666,1.5059474813560847
667,1.3307894701693954
668,1.4558391211905648
669,1.3433985648108786
670,1.5289458280978998
671,1.4914235962679252
672,1.3645613594671175
673,1.3153957104578744
674,1.3955320859994154
675,1.345789917855976
676,1.385565072109012
677,1.4524497513337762
678,1.3951871619250458
679,1.3615323256782554
680,1.3576074152798059
681,1.379147908518495
682,1.3637286241802786
683,1.4101257570407382
684,1.369886825679084
685,1.3913322402070882
686,1.3730092510693013
687,1.4080341674911834
688,1.4368651391719771
689,1.4343156956359735
690,1.371720210208537
691,1.563626855377132
692,1.4162814365694951
693,1.4015820650147748
694,1.4087255591963816
695,1.410167006177777
696,1.299362211446673
697,1.351819130042775
698,1.4118244544329812
699,1.318448535510056
700,1.3796121108302692
701,1.2672142738274061
702,1.317315978450014
703,1.3047055195361819
704,1.3240016202960359
705,1.391548774624773
706,1.3453443838710504
707,1.3300886412696977
708,1.4029768094334294
709,1.30419508205643
710,1.3939456737641476
711,1.2766875724816593
712,1.3066567003763632
713,1.4310633131415127
714,1.2985567182407733
715,1.4153760940810831
716,1.4061492605330639
717,1.3923226966107083
718,1.3461285870020743
719,1.448326286906203
720,1.4033204186590988
721,1.297160909269731
722,1.3385957511165572
723,1.3635344657502986
724,1.4526018612038532
725,1.3848075777003164
726,1.3522715895409299
727,1.2802653280581318
728,1.3544942740708978
729,1.3217873710186705
730,1.3385490988072368
731,1.3493056294098822
732,1.4138692438514844
733,1.3344922187159147
734,1.3283674444728353
735,1.3297958218766905
736,1.3047131266517753
737,1.386025821212058
738,1.343902537611912
739,1.3428643880575284
740,1.3384859097156783
741,1.3101314211103317
742,1.3906073742818295
743,1.3248867009021463
744,1.3206591717205132
745,1.3736203875360595
746,1.328103749133256
747,1.3663155020627415
748,1.3515588027875
749,1.3782242345598315
750,1.3242244700845733
751,1.3621226645946047
752,1.3640042501124885
753,1.3353595638131992
754,1.3490711609306327
755,1.3129016761180303
756,1.3481959261806657
757,1.37789304449357
758,1.3421904367742004
759,1.3849517119284132
760,1.314920286640155
761,1.3269537607898751
762,1.3504574375330307
763,1.3494352828138358
764,1.378456307028725
765,1.3631943310988628
766,1.4513342865589152
767,1.2779514130328062
768,1.360410141244273
769,1.3127391284776448
770,1.4018524609414285
771,1.4363147996889012
772,1.3214535089431658
773,1.2569225510158142
774,1.3359475354054764
775,1.2813128082822987
776,1.3091838473287167
777,1.37617434759267
778,1.3107841563642768
779,1.3023684398163677
780,1.3263783116778325
781,1.3217076993071517
782,1.3308957951260774
783,1.3196918969072338
784,1.2936757973348632
785,1.3519779856390743
786,1.3118460221436792
787,1.3112431962926783
788,1.305736898624963
789,1.3578388268058479
790,1.3437819094014494
791,1.4064435747951896
792,1.3245560089621466
793,1.3779171919539437
794,1.3253101869983164
795,1.3541772065943123
796,1.2839192892964841
797,1.280088129072676
798,1.3279843438945236
799,1.277362026922239
800,1.3140560257513019
801,1.2603954652077225
802,1.2923256494349127
803,1.2577065946462214
804,1.320739978648911
805,1.3269464603685308
806,1.2950811653709509
807,1.3320952214499613
808,1.34138647344063
809,1.2767643774956712
810,1.3349567169593215
811,1.2331328883553436
812,1.2633046438486795
813,1.3460486112797205
814,1.2599412726387957
815,1.3232219981667437
816,1.323545323840261
817,1.3020396962894134
818,1.286932096346407
819,1.319096107081034
820,1.3254918654672576
821,1.2729647452726154
822,1.2883574394816062
823,1.2896628676875481
824,1.3880828592681986
825,1.3311539083297361
826,1.2943080834585745
827,1.2939985401842884
828,1.2887983340150613
829,1.286031262564888
830,1.2762355088947155
831,1.2834401946764813
832,1.3482137868188033
833,1.2622012058985443
834,1.2678467380200276
835,1.2788546078588379
836,1.2734160701549635
837,1.322820177226268
838,1.2875897623850459
839,1.300079845827619
840,1.2931365533644708
841,1.259185269529115
842,1.3093598165407019
843,1.2748962365912213
844,1.2847535232690763
845,1.2915297472991674
846,1.2921413662223942
847,1.3382768592764624
848,1.3020922642916612
849,1.299423950371666
850,1.2809296891422781
851,1.3318527118979948
852,1.3120947807506727
853,1.3019047900655147
854,1.2948297571783471
855,1.2558227162616626
856,1.333497567271325
857,1.3050358518587735
858,1.3037732650283127
859,1.3077426109745856
860,1.2536659106722945
861,1.2898884055507471
862,1.3145789426222316
863,1.276147860115489
864,1.3157357966229197
865,1.2722856864576135
866,1.3920462909424205
867,1.273238699102616
868,1.2893368262497558
869,1.278320472319038
870,1.2938501792820594
871,1.3673646421667107
872,1.2756976334075136
873,1.2375474759987073
874,1.2858280361588015
875,1.2526161275878223
876,1.26988286194856
877,1.3094369132850354
878,1.2861653105794186
879,1.257696703432907
880,1.2956966994172365
881,1.2777657117698562
882,1.2839656954701573
883,1.2908157079285103
884,1.2651752925765813
885,1.3022105393864112
886,1.2900731895208886
887,1.2531954005393287
888,1.2453580992288944
889,1.3272597361801834
890,1.3198055491823777
891,1.3060290153524519
892,1.2632805521066701
893,1.3719235089410367
894,1.3032944733777863
895,1.3001730806397593
896,1.2550980054202687
897,1.2502522972198338
898,1.3111929744912734
899,1.2651917556216827
900,1.2626853865700478
901,1.2533046483164774
902,1.2698934376069626
903,1.2408881992454932
904,1.2937835737854653
905,1.2866068283050338
906,1.2657222263472683
907,1.3257416961926005
908,1.261911284274406
909,1.2902970246198486
910,1.2840641747408579
911,1.2148236322814365
912,1.2499826361981996
913,1.2624275843542443
914,1.244614410604322
915,1.258936474480533
916,1.2586876117794525
917,1.2590592585413989
918,1.2518593639480424
919,1.2604679079607364
920,1.2818236143086155
921,1.2599044045592718
922,1.2412955359695128
923,1.2788643828055386
924,1.3034058555912498
925,1.3055003066480415
926,1.256378249337079
927,1.3090662879025512
928,1.2633862804781786
929,1.2668213120792182
930,1.251716855266198
931,1.261950961069068
932,1.279711826770888
933,1.245151283658423
934,1.2557767260096837
935,1.2478898494769877
936,1.2561165788809063
937,1.2440786208426733
938,1.2431720880359411
939,1.2662758923085133
940,1.2729089801712452
941,1.232494897369871
942,1.268804157952842
943,1.2567584645963126
944,1.2724484906182216
945,1.2618594002278032
946,1.273916893349455
947,1.3025074957119012
948,1.2730219863581955
949,1.266650135526683
950,1.2750599191060008
951,1.2779718800517357
952,1.2440683903164673
953,1.2489040849272046
954,1.2647110963057282
955,1.2365750986115
956,1.282631011344531
957,1.2919159840739658
958,1.2718597262049747
959,1.2551777126767765
960,1.2538518455762309
961,1.2696771678113827
962,1.276998402108277
963,1.246430672963169
964,1.2761511652148798
965,1.243864029685176
966,1.326434531396872
967,1.2665601664708066
968,1.238883167694097
969,1.2629141467213734
970,1.2411915231970818
971,1.282639100544533
972,1.2520904476910797
973,1.2188027870393747
974,1.2520572683539968
975,1.2190276079301539
976,1.2265226134403622
977,1.2502256213150393
978,1.269708760184053
979,1.2366706843224842
980,1.25472649834772
981,1.255543997422355
982,1.2589584623536005
983,1.264532206311159
984,1.2403633374764294
985,1.2525406739728973
986,1.2593863079987346
987,1.2220421524894618
988,1.2154144021168847
989,1.2847108441237725
990,1.2806501935718586
991,1.2580587343579763
992,1.2321527283696339
993,1.3229056460313662
994,1.2692498788043831
995,1.2492004502314575
996,1.229627960282157
997,1.2230663027293551
998,1.3024127454779735
999,1.2550947648840431
1000,1.2339800633416906
1001,1.2475162313396215
1002,1.2421344145583326
1003,1.2311776307487714
1004,1.279798712414843
1005,1.23794708871759
1006,1.248222795321911
1007,1.2943048784980626
1008,1.2305902941413291
1009,1.2810372472681506
1010,1.2444400808999299
1011,1.2101095306751706
1012,1.2347693863324014
1013,1.2289154033738652
1014,1.2373162547411707
1015,1.2254972429455693
1016,1.2438977363621
1017,1.2384515387916615
1018,1.2244148852361925
1019,1.2445935226133968
1020,1.2385097221633161
1021,1.2424398231905422
1022,1.2254490178278057
1023,1.2624985712582015
1024,1.248443650908598
1025,1.2747606153047262
1026,1.2366283420909556
1027,1.2708693438072252
1028,1.241008761527846
1029,1.2472572593276496
1030,1.2399644040898015
1031,1.2615773741600607
1032,1.221993259550277
1033,1.2410854564702654
1034,1.2407965899582043
1035,1.2286486204218763
1036,1.23673950546757
1037,1.2239845113212429
1038,1.2186930691698863
1039,1.2593694443467744
1040,1.238620140426701
1041,1.2125905180285708
1042,1.2366559377373487
1043,1.2452168832577932
1044,1.2446007595948747
1045,1.2381869014929905
1046,1.2585774759147834
1047,1.2698299175490118
1048,1.2418456656038652
1049,1.2509625031818747
1050,1.2533231439747565
1051,1.244934323213852
1052,1.2132559256073476
1053,1.2237482172193295
1054,1.248467735011322
1055,1.2286521987824615
1056,1.2569135941006075
1057,1.2775949748094466
1058,1.2458563814722503
1059,1.226322754812088
1060,1.2353872010935285
1061,1.2345371893249786
1062,1.2360698005415167
1063,1.2275030100835074
1064,1.256523423398598
1065,1.2177598588584106
1066,1.254960447697784
1067,1.2524948847021153
1068,1.2034575187675811
1069,1.2381602658764956
1070,1.2289504224809225
1071,1.2251109981393336
1072,1.2354716650753153
1073,1.217464998994474
1074,1.2552165828796653
1075,1.2071357318750566
1076,1.2121814571805074
1077,1.2014652855800745
1078,1.2374445305606427
1079,1.2085414009184379
1080,1.225671294457
1081,1.2277311200688141
1082,1.247069169532142
1083,1.24599172716165
1084,1.2136941519937707
1085,1.212811256121071
1086,1.2329117633857685
1087,1.2086871765920142
1088,1.2087023609250482
1089,1.2519569610695367
1090,1.240381141688001
1091,1.228753724284858
1092,1.211849195328531
1093,1.2645288108925552
1094,1.2451265542701557
1095,1.2072053406546184
1096,1.207438754656951
1097,1.208795579415385
1098,1.2727512974736137
1099,1.230295232737909
1100,1.221690288248688
1101,1.231592517981865
1102,1.2152772653997177
1103,1.223689412205755
1104,1.244197020503963
1105,1.2287725184938445
1106,1.2346883543294653
1107,1.251651312170631
1108,1.217074775356687
1109,1.245137900109499
1110,1.2174091660448259
1111,1.2049996308172262
1112,1.2215234156276815
1113,1.2083262527412753
1114,1.2189594141735947
1115,1.2015918735774294
1116,1.2347176416842522
1117,1.2311588842151773
1118,1.2104596504354697
1119,1.22900126030964
1120,1.2193458185836659
1121,1.2297177797725902
1122,1.2105107673384807
1123,1.241732224202988
1124,1.2163256420186104
1125,1.2340814080394646
1126,1.2144373043431196
1127,1.2240682373533547
1128,1.2256339012013335
1129,1.2185066082203768
1130,1.2287372184093366
1131,1.246186559864688
1132,1.2166431089707102
1133,1.2275328883269607
1134,1.2242342880543755
1135,1.2137053455145739
1136,1.2188287056951064
1137,1.2255459445280366
1138,1.2125333332531145
1139,1.2350575964901145
1140,1.2245596579194635
1141,1.2029675573669438
1142,1.2103770424803342
1143,1.2270865067622985
1144,1.220352326416761
1145,1.2195798193451286
1146,1.2337270746170468
1147,1.2503865844642517
1148,1.2157436875956298
1149,1.2382136805816857
1150,1.2389659895978438
1151,1.2189674723250323
1152,1.2128066164079567
1153,1.2109835659705457
1154,1.2364624130409747
1155,1.2159698974957232
1156,1.2316227090174954
1157,1.2393630743140929
1158,1.217603506176204
1159,1.2191874038537094
1160,1.219558699151249
1161,1.2155968157332218
1162,1.2159966270254903
1163,1.2134674091592137
1164,1.234264790324468
1165,1.2080914132918874
1166,1.2202412644535228
1167,1.2256158030633406
1168,1.1916096193504322
1169,1.2163071460417711
1170,1.2193045614632427
1171,1.1965067209539517
1172,1.2195435984695702
1173,1.2080704161215257
1174,1.244701982390672
1175,1.193674144530818
1176,1.2024943810571933
1177,1.1947173918856995
1178,1.2093731923455624
1179,1.18986154846057
1180,1.196425726936123
1181,1.1976399192686542
1182,1.2272481133815514
1183,1.2302870945599356
1184,1.2023126985011734
1185,1.196090507126645
1186,1.2086164561059185
1187,1.1992559710491284
1188,1.2040343888388736
1189,1.2246506834582
1190,1.2223644811176126
1191,1.2048989601398694
1192,1.201854826981118
1193,1.2268441826632557
1194,1.224746996159997
1195,1.1891863610561737
1196,1.2032227830617097
1197,1.1961012244506415
1198,1.2201087348632562
1199,1.207295376933554
1200,1.2006886983677916
1201,1.2186318042213418
1202,1.1950918690692538
1203,1.2100382006869035
1204,1.219987941390087
1205,1.2027593930860767
1206,1.217312747777116
1207,1.2159374018834948
1208,1.1969814234875764
1209,1.2078894679183363
1210,1.2023274553521461
1211,1.203238595902818
1212,1.2066816665707605
1213,1.1970153991781527
1214,1.2106771446808133
1215,1.1884560949854859
1216,1.2150700261921203
1217,1.2159586975136114
1218,1.1966924169176307
1219,1.2181909541001823
1220,1.2025229423504677
1221,1.2087617647251623
1222,1.194054582262388
1223,1.213575828102403
1224,1.1979713108549568
1225,1.2069190021484004
1226,1.1965713259631203
1227,1.2088697821942314
1228,1.2016935892862972
1229,1.210001359308736
1230,1.216306933993433
1231,1.210647332787341
1232,1.2118001213293974
1233,1.2039033850860559
1234,1.2082650651413263
1235,1.202651682827993
1236,1.2033951670756773
1237,1.2140345528305263
1238,1.2074937909834338
1239,1.2163595331089114
1240,1.210532456140514
1241,1.1942049507645103
1242,1.1982526477535351
1243,1.2037793451455947
1244,1.2020632371855553
1245,1.206190365294593
1246,1.2134976835404714
1247,1.2259386724576693
1248,1.200958157495627
1249,1.2187863301625355
1250,1.2130994585069776
1251,1.19857557400241
1252,1.2112574521373174
1253,1.198548144451963
1254,1.2178678057744636
1255,1.204347473082053
1256,1.205781761148475
1257,1.204263091366926
1258,1.2044946538617871
1259,1.202969196570133
1260,1.2042807974425929
1261,1.2107154784203458
1262,1.2029690614681083
1263,1.1968715294189916
1264,1.21805398587665
1265,1.2035067485409257
1266,1.2099980766859464
1267,1.2014818608107136
1268,1.1905465664887291
1269,1.1972678449669543
1270,1.2053637771988543
1271,1.1805486935872853
1272,1.198969584088767
1273,1.1898884690805986
1274,1.2284761558225574
1275,1.1849524349267
