index,error
119,5.376277057644238
120,5.375696795460418
121,5.374957688712887
122,5.374222423884229
123,5.373626705954416
124,5.372846661856413
125,5.372067998616989
126,5.371424436331489
127,5.370593378545191
128,5.369777063130352
129,5.369086515161067
130,5.3682931963690415
131,5.367405123937052
132,5.3665174909027815
133,5.365778599311639
134,5.364844656940534
135,5.363893563640829
136,5.362927227745555
137,5.361941229039186
138,5.360925956783211
139,5.359902646494651
140,5.358873202225007
141,5.35780597707366
142,5.356713880424025
143,5.355626501073532
144,5.354497131638733
145,5.353339090648191
146,5.352183254997073
147,5.350983250795736
148,5.349766315687895
149,5.348516882022652
150,5.34726813231512
151,5.345955995101011
152,5.344499735927
153,5.343164124924069
154,5.341775986842023
155,5.340382756588988
156,5.3388116104628285
157,5.3373552224842555
158,5.335854068275829
159,5.334188489330854
160,5.332635458796027
161,5.330913441719386
162,5.329146185796802
163,5.327500245605457
164,5.325666460714201
165,5.323970635673553
166,5.322069691008261
167,5.320124443061328
168,5.318297225931692
169,5.316305690960204
170,5.31431210056801
171,5.312305173517673
172,5.310217299911399
173,5.308171112445068
174,5.307596010456129
175,5.305578277667683
176,5.303371081392301
177,5.301300910772773
178,5.3055186649605055
179,5.331780611703847
180,5.335574963501511
181,5.317603245985089
182,5.316625282197542
183,5.315060990612367
184,5.31381788820595
185,5.312656329242008
186,5.311300481130957
187,5.309276054335015
188,5.307839072962522
189,5.306600673121018
190,5.304715051789961
191,5.303306377547637
192,5.301960054792781
193,5.300173477360362
194,5.298476671270594
195,5.296894694643495
196,5.295440234362285
197,5.293606477063188
198,5.291773009012499
199,5.289789587381314
200,5.288406964504328
201,5.286882304853335
202,5.285575698577808
203,5.284275092832633
204,5.282830530575496
205,5.281510902294491
206,5.280201528887946
207,5.278755108760528
208,5.277450934503043
209,5.275995005254715
210,5.274711218546193
211,5.273397700512205
212,5.29372515624727
213,5.270781269748017
214,5.269489169830623
215,5.268059958766868
216,5.266785908187961
217,5.265372985177097
218,5.264124737928111
219,5.262713449627875
220,5.261487427804589
221,5.26027242345061
222,5.2589213134145165
223,5.257739178835507
224,5.256583231006628
225,5.252883283907573
226,5.252895015892745
227,5.251702991121221
228,5.248059642703192
229,5.248104111535866
230,5.2468938586285105
231,5.245556743180611
232,5.244396928338395
233,5.243268684876895
234,5.2421663291612965
235,5.2411156853697145
236,5.238582146521332
237,5.237500893781543
238,5.235467225637333
239,5.233946105982856
240,5.232796237590902
241,5.231842409096221
242,5.230765505154457
243,5.229730892160475
244,5.228883230079282
245,5.227927044441059
246,5.253273271131103
247,5.22588968155272
248,5.223982358549918
249,5.222596733308188
250,5.25206791267717
251,5.220178100990229
252,5.219467959132885
253,5.21863193610627
254,5.2180305571781975
255,5.217477630135527
256,5.216818469701643
257,5.216365145819122
258,5.216024997813623
259,5.214300338250807
260,5.212910835922521
261,5.210965267230417
262,5.20975631962828
263,5.208240636238401
264,5.206350149139614
265,5.2051505022713815
266,5.203061348091019
267,5.201535429264453
268,5.200107934064634
269,5.198234749020829
270,5.197203902209049
271,5.194773813792629
272,5.192805348828892
273,5.191218647530754
274,5.189764239328789
275,5.187228242656891
276,5.184895743015334
277,5.183767315776434
278,5.180863511664468
279,5.179629023325063
280,5.177631001137227
281,5.179055936977974
282,5.174870398062576
283,5.173604155357676
284,5.172436650283039
285,5.1980282222221135
286,5.168654953705244
287,5.167552439602938
288,5.166824629719449
289,5.165522517737793
290,5.164157090158255
291,5.162790762940462
292,5.161388827498767
293,5.159964777048695
294,5.1585572776262625
295,5.157296526045403
296,5.155867081339723
297,5.154429996075381
298,5.152981422400478
299,5.151535065419161
300,5.15021682234764
301,5.149938906521992
302,5.148648220292667
303,5.147317847575235
304,5.145850475210239
305,5.14451612217948
306,5.1431439273029
307,5.14176241371073
308,5.140190971055242
309,5.138747899765779
310,5.137292241405515
311,5.135800410397423
312,5.134266172608605
313,5.159972538491285
314,5.13249421950869
315,5.128156149863365
316,5.1577181000266386
317,5.125859938255026
318,5.12666861307718
319,5.122919899409547
320,5.122378173271343
321,5.120855531267493
322,5.119124955862329
323,5.117501189481448
324,5.115829623375118
325,5.113929456055899
326,5.113595527315955
327,5.1118861158051745
328,5.11083439801369
329,5.109829847276751
330,5.1082138040746905
331,5.10638858330408
332,5.104674210734372
333,5.102738053434125
334,5.10088641518486
335,5.0988315388425445
336,5.09801519649824
337,5.096950795730544
338,5.095605447384546
339,5.095173011515518
340,5.093019311932725
341,5.09096654415584
342,5.088822079791113
343,5.086398834302875
344,5.084067408561081
345,5.081460484798502
346,5.078746885585867
347,5.077348543712818
348,5.075885741571685
349,5.074565585306042
350,5.072703840272844
351,5.071142847265895
352,5.069912584156929
353,5.068128453931214
354,5.067251396339129
355,4.999396708015631
356,5.064067881909381
357,5.062392465526176
358,5.0606233997208845
359,5.085756938732075
360,5.057203263998117
361,5.056250929165879
362,5.055410763941159
363,5.053941013407531
364,5.052338213519427
365,5.051547838790417
366,5.050812385755713
367,5.049162394429928
368,5.048823556855064
369,5.047216889652
370,5.047966489945514
371,5.043421273168702
372,5.043288064338579
373,5.041362799157523
374,5.039760689515436
375,5.040461179564416
376,5.038647560886694
377,5.036260440570645
378,5.0349037704504065
379,5.033276226384617
380,5.031664261696213
381,5.030223719645784
382,5.0544495558337115
383,5.02686952776874
384,5.025247020862206
385,5.053891907552703
386,5.021403779676396
387,5.019735906740704
388,5.0180906218613135
389,5.016444683966717
390,5.014819928642048
391,5.013207564063355
392,5.010232297774323
393,5.008576848227891
394,5.006760843719447
395,5.004967446578926
396,5.003195710550506
397,5.001450871777719
398,4.99956450913152
399,4.99785786228937
400,4.926692375198025
401,4.994538532069256
402,4.992703625980194
403,4.990931400339193
404,4.989316600067502
405,4.987801537614391
406,4.987420518021322
407,4.987218998131869
408,4.984944464056184
409,4.981745050746692
410,4.982004338387505
411,4.980444862552536
412,4.978790446822964
413,4.9773555664289795
414,4.975962351279101
415,4.9748769257536924
416,4.9717720515631445
417,4.970355927810974
418,4.96831730141823
419,4.966094570792686
420,4.964517106947916
421,4.963001164285984
422,4.961533922756437
423,4.960297369778528
424,4.958953902012698
425,4.9577035529740225
426,4.955363923689681
427,4.953561305887634
428,4.951425259102903
429,4.948692893366397
430,4.947330733918763
431,4.946229061508168
432,4.945264880744107
433,4.944396066323737
434,4.97086047020269
435,4.940273001540209
436,4.939605957858305
437,4.939093581901882
438,4.937374809796979
439,4.935477784759645
440,4.933776209009704
441,4.932512868928246
442,4.930876059759483
443,4.929287939039795
444,4.927548938835554
445,4.924564580751243
446,4.864365052508608
447,4.923726011023375
448,4.9222332080512174
449,4.920376953592927
450,4.9212404670931065
451,4.918755883453521
452,4.9170175373893645
453,4.939259367062013
454,4.911907457818597
455,4.93921603993999
456,4.9078133393617955
457,4.905474086123055
458,4.9024455845359665
459,4.901019198719567
460,4.897799909581252
461,4.8983292064039645
462,4.892719079703143
463,4.893104953049208
464,4.889776529680436
465,4.888084343322287
466,4.8855562594078386
467,4.88283708781113
468,4.880277140037753
469,4.879179901062366
470,4.8771086519568945
471,4.875205251425919
472,4.8731178788960605
473,4.871159765736446
474,4.8709711151121144
475,4.86908380837264
476,4.869298937434168
477,4.867528578241181
478,4.865732728577034
479,4.864072239296659
480,4.787764874912319
481,4.860443969101119
482,4.8587213928818915
483,4.858179919334937
484,4.856520205279233
485,4.854839587097626
486,4.853292101092707
487,4.851546270528418
488,4.849935719523012
489,4.848288754586468
490,4.845107113116385
491,4.846642923957512
492,4.844961540328789
493,4.843398945973544
494,4.841917794102507
495,4.840048276919289
496,4.835444836942084
497,4.833748299967073
498,4.832453624062951
499,4.832220571649289
500,4.828624418450865
501,4.827088310312858
502,4.825151418406422
503,4.823126048388654
504,4.8211617765508405
505,4.81854123037602
506,4.818323180552715
507,4.845763330653502
508,4.814125675532997
509,4.812402263376238
510,4.811467372947474
511,4.809532441737227
512,4.807539129065347
513,4.805509342796041
514,4.803229072440763
515,4.801041886181277
516,4.798734425375999
517,4.797395496995474
518,4.7954801503219855
519,4.794239126663648
520,4.79355518028877
521,4.791350926040323
522,4.789025651346379
523,4.78640848980217
524,4.707106427779866
525,4.781973086740385
526,4.782447795819218
527,4.779540658930282
528,4.80134771646571
529,4.804417478794807
530,4.770834616495154
531,4.7689155279322595
532,4.7673618961623445
533,4.7649513591461385
534,4.762470382267245
535,4.760188918032601
536,4.757805324054331
537,4.755724498882018
538,4.752556138971821
539,4.751774197193649
540,4.749541996189389
541,4.746723343494847
542,4.742949883154145
543,4.740701909870394
544,4.738869046761382
545,4.739906736622638
546,4.740406075143685
547,4.738663052225132
548,4.7380258579074095
549,4.735990683002104
550,4.737951595171231
551,4.731733015571432
552,4.73289216042257
553,4.729745453544504
554,4.729042781471527
555,4.726912258174583
556,4.725978052493783
557,4.725013959507102
558,4.724105589109239
559,4.7213833426340015
560,4.72017069473095
561,4.718667280321034
562,4.717085965918294
563,4.715690720652448
564,4.712339011704053
565,4.710438489794676
566,4.707042929725578
567,4.626100736772969
568,4.703133241747626
569,4.7010962143581265
570,4.708053012466073
571,4.699561660323362
572,4.697792347679449
573,4.694544424038838
574,4.692546132573688
575,4.690600891150052
576,4.688501084718848
577,4.686462361070451
578,4.68430741302717
579,4.682211366647356
580,4.680269460150943
581,4.711419826244476
582,4.674132236451608
583,4.670362285553912
584,4.667919480862682
585,4.665737412507936
586,4.663600052705121
587,4.662745270899489
588,4.661965707911904
589,4.659367776900888
590,4.6556851835351125
591,4.65282855355678
592,4.652866016729601
593,4.650953695497726
594,4.649013517413472
595,4.646999629872497
596,4.64593458643683
597,4.642217575913092
598,4.642352786291331
599,4.640080490814127
600,4.6374033466798394
601,4.635344582336505
602,4.633489719613915
603,4.6315443437488355
604,4.658444443646842
605,4.626438429976478
606,4.647004391108497
607,4.620703348330597
608,4.530519832837719
609,4.616888243365777
610,4.614000808432938
611,4.611994771449719
612,4.608876881347221
613,4.605364362181122
614,4.603491398731862
615,4.601569123290715
616,4.598535450427583
617,4.599685984574781
618,4.596016390569341
619,4.594380436760712
620,4.598860483997047
621,4.596914633287035
622,4.594503579939604
623,4.593320724874593
624,4.591744859375253
625,4.59024969284392
626,4.588814713757225
627,4.587147299434966
628,4.586719402803029
629,4.58347563632123
630,4.582072025404264
631,4.581100465709136
632,4.580757721017367
633,4.5794849945952745
634,4.576553243683801
635,4.573163638965179
636,4.570498481480014
637,4.56724019634988
638,4.563525424297707
639,4.565078609401899
640,4.557864852886169
641,4.556764659893229
642,4.553856053825198
643,4.5521094713380865
644,4.5488317168087855
645,4.546835075356381
646,4.543783905043109
647,4.540442663569522
648,4.537289984806685
649,4.535725550454208
650,4.532849881365266
651,4.530192157171137
652,4.435943217514933
653,4.525249146880563
654,4.522395907283451
655,4.521457035122392
656,4.553314430669394
657,4.516303720110784
658,4.5334151504867055
659,4.510855211598642
660,4.510395975964148
661,4.508031742332468
662,4.505395274485693
663,4.5026807847920995
664,4.501426101614724
665,4.499212646997258
666,4.496794440759445
667,4.494458975807177
668,4.492228116693692
669,4.489912173739988
670,4.487675990323163
671,4.485210541711334
672,4.4871172985750505
673,4.48660163764146
674,4.484792294839544
675,4.483026607596903
676,4.480853646954635
677,4.476262261023467
678,4.474153474127783
679,4.472353103845814
680,4.502101499344931
681,4.468904059483893
682,4.467467104337349
683,4.463095734863712
684,4.461022034446514
685,4.458719107377325
686,4.479555067568483
687,4.452995945990558
688,4.453502547270241
689,4.4488411047510485
690,4.444730104350803
691,4.442203827274527
692,4.4408083193305306
693,4.438322816610285
694,4.43578223516588
695,4.337087817384379
696,4.430978371723512
697,4.4317044809732415
698,4.427533329051489
699,4.432497602069818
700,4.431187359997221
701,4.428907663730473
702,4.42816960513546
703,4.427617357424094
704,4.425613460314114
705,4.423329435542648
706,4.421173231269289
707,4.4179888343994245
708,4.414187040692029
709,4.41163609507114
710,4.40838979515709
711,4.406133527948541
712,4.401590108932927
713,4.398440941527434
714,4.395567804213254
715,4.392625209006847
716,4.389363732121851
717,4.386825037128919
718,4.382626208213225
719,4.381364748922037
720,4.378089111188574
721,4.374487125464441
722,4.369689604035257
723,4.36645209252495
724,4.3648933245366885
725,4.363558684125494
726,4.361386151536372
727,4.359786573725373
728,4.363011425020259
729,4.354947518497723
730,4.3556581073587415
731,4.352207549963536
732,4.350331594851446
733,4.3892973058517555
734,4.343003801073702
735,4.342688654463237
736,4.340081561132687
737,4.337325218178357
738,4.337582745413483
739,4.335083454508657
740,4.262975462250438
741,4.330007047451776
742,4.492501672300639
743,4.327760501533104
744,4.326301747087031
745,4.326158047784078
746,4.324477121518784
747,4.321059707227777
748,4.323740853207481
749,4.325668932681467
750,4.320596674998069
751,4.319179214525146
752,4.317001840565718
753,4.315747881922051
754,4.346767117678152
755,4.30745940000861
756,4.305295045788201
757,4.303151487341559
758,4.300971446562399
759,4.320073210830627
760,4.295376460000085
761,4.292975099506075
762,4.29064211585378
763,4.2922584465950155
764,4.284638766661457
765,4.279578353959687
766,4.277103383523109
767,4.2740063802383155
768,4.271242881173351
769,4.292501014164059
770,4.2859904702102725
771,4.269900537636901
772,4.2681238431398
773,4.266683602926578
774,4.264346003128802
775,4.276189666225159
776,4.261774486667125
777,4.228397484766192
778,4.258243375417576
779,4.285498555308121
780,4.2551957590630325
781,4.257721093867529
782,4.25674887990837
783,4.285796002910892
784,4.2607549520541586
785,4.259185652374294
786,4.249900693679023
787,4.252467235733052
788,4.253116718615485
789,4.248658636395085
790,4.251009770737551
791,4.285538131424952
792,4.254619679759477
793,4.253785728932239
794,4.245898584969376
795,4.251543004058853
796,4.25115482541759
797,4.253640946339726
798,4.255513676499623
799,4.241134619505177
800,4.24928642782081
801,4.248678660327707
802,4.2484657663375
803,4.250869814022238
804,4.252899256177672
805,4.248014223286649
806,4.253484815392646
807,4.252423003362148
808,4.274316352152292
809,4.252357669379032
810,4.2378327771492845
811,4.240352788508207
812,4.245461219324678
813,4.2465242427021295
814,4.2404821574231395
815,4.2415930573684655
816,4.245233828936792
817,4.239649600538706
818,4.251606165505698
819,4.2426422769894145
820,4.23950993664341
821,4.242735992110873
822,4.238013905724193
823,4.241458400603301
824,4.238370480211739
825,4.255719818005524
826,4.239315471773501
827,4.234679587130151
828,4.237779478829811
829,4.237106064680983
830,4.237276860672798
831,4.213180307224773
832,4.166126613587311
833,4.234897437131817
834,4.228630612600242
835,4.205402131640909
836,4.225995840067033
837,4.219177005231912
838,4.224095237323304
839,4.223631416138781
840,4.222508892302184
841,4.214288608517219
842,4.3758042232382515
843,4.287280689188508
844,4.214753215485413
845,4.205664198894331
846,4.203617953224564
847,4.204162312220779
848,4.202680729439202
849,4.201197676133399
850,4.199862707288462
851,4.206153532145688
852,4.205435494241603
853,4.219210607349706
854,4.209641941928868
855,4.202257591091798
856,4.287984479809973
857,4.265049987740401
858,4.197804141823179
859,4.197106041789024
860,4.195288678763733
861,4.215510776735767
862,4.1972826677196515
863,4.1954849025369185
864,4.196846533144218
865,4.193742709074398
866,4.238154446190929
867,4.195358055473056
868,4.196126938119161
869,4.196051174973359
870,4.196250796382447
871,4.196031796599615
872,4.2401409109534125
873,4.196376174259866
874,4.196027715801859
875,4.1968302502591
876,4.196868997390357
877,4.196524262261687
878,4.195543304560438
879,4.195251386365896
880,4.232333877837341
881,4.194514271373704
882,4.193544486786811
883,4.192693697939092
884,4.192070899053688
885,4.190849206988684
886,4.189514177375336
887,4.188567380369943
888,4.187361922549423
889,4.186357202144276
890,4.184722112551205
891,4.183200959588957
892,4.193151924454272
893,4.181424416192931
894,4.18020713576508
895,4.178859950630844
896,4.177326046098687
897,4.176503601518511
898,4.175688139683292
899,4.174548919731112
900,4.172926770168573
901,4.171363280402008
902,4.170070548088244
903,4.169766132149567
904,4.168822239980915
905,4.167385828133553
906,4.165989539945912
907,4.126530996993575
908,4.165698297463176
909,4.164126461933545
910,4.162908599637868
911,4.161808904286824
912,4.160332458114903
913,4.158606190174814
914,4.157391936449662
915,4.155652436230961
916,4.154227893034813
917,4.15246014357198
918,4.1507317928657415
919,4.149508610830797
920,4.181058938950662
921,4.150404851475141
922,4.144210412514473
923,4.142198941485187
924,4.140534192128086
925,4.138413173889896
926,4.1384066778978585
927,4.136609168679334
928,4.175776115029157
929,4.139307174186889
930,4.137339927835958
931,4.137937082953568
932,4.137790367812404
933,4.136373597276231
934,4.135331245666816
935,4.153534487221273
936,4.135063789706136
937,4.15982242066711
938,4.136944497598653
939,4.135542523173713
940,4.138581809273026
941,4.140435756881781
942,4.139405677191616
943,4.138091215453228
944,4.13663430564736
945,4.136394836161761
946,4.135320394960212
947,4.134883107232383
948,4.133593415372854
949,4.133188649365908
950,4.133149391063872
951,4.132051683812301
952,4.132545726027558
953,4.133385102073936
954,4.130148742795157
955,4.128632224483643
956,4.127188533768722
957,4.129517658940457
958,4.125423314499274
959,4.099700943927029
960,4.122001521798855
961,4.120316683789477
962,4.118631838750666
963,4.117684631170533
964,4.115354150638252
965,4.114029074136395
966,4.112214929789834
967,4.110270044233663
968,4.1178281421506195
969,4.106739251690501
970,4.105480080934072
971,4.1113738516882705
972,4.110909447450757
973,4.1169366183506035
974,4.100347502236067
975,4.099158591407157
976,4.059787270504817
977,4.0980212667336655
978,4.097436472306542
979,4.093879325576546
980,4.095512419816763
981,4.091453577278431
982,4.093209973019041
983,4.093021770684034
984,4.092394766117326
985,4.127762603817665
986,4.091052403382027
987,4.088362551137913
988,4.090269381848637
989,4.088045107174451
990,4.12102997180329
991,4.085833972243021
992,4.085817029573928
993,4.082379110093384
994,4.083798846900784
995,4.082720313801885
996,4.083096636748816
997,4.08051359328906
998,4.081228330480971
999,4.087322356164276
1000,4.079670522844847
1001,4.0794097799741325
1002,4.07740924038446
1003,4.078080855322742
1004,4.076335374210469
1005,4.1138602888562055
1006,4.075380363390746
1007,4.074466016253826
1008,4.075987291621516
1009,4.073821334466333
1010,4.087785937113033
1011,4.073299690639853
1012,4.073965987719531
1013,4.075331286389094
1014,4.071153510005949
1015,4.074265198366642
1016,4.074956307676182
1017,4.075092108142625
1018,4.076042211312119
1019,4.07532035633561
1020,4.07171249778863
1021,4.075610147810464
1022,4.069800558735903
1023,4.068046876383315
1024,4.069822711919047
1025,4.066028982715578
1026,4.064737015811306
1027,4.076099242799216
1028,4.06472075238063
1029,4.059075934645435
1030,4.021227307649198
1031,4.057940920136858
1032,4.05964072999982
1033,4.055982646424346
1034,4.056842964536194
1035,4.053504818919754
1036,4.053798394854305
1037,4.050412798618654
1038,4.050907341764985
1039,4.050368146867978
1040,4.04260919838267
1041,4.046789994924671
1042,4.045113678171437
1043,4.044667382390365
1044,4.035762083900547
1045,4.042710998522749
1046,4.035030070058305
1047,4.040025792573816
1048,4.063286830915783
1049,4.037544904283195
1050,4.033436280496381
1051,4.034867633836869
1052,4.073688269091855
1053,4.036515766743884
1054,4.032881657041859
1055,4.030250068953697
1056,4.0300381536248535
1057,4.042918381922746
1058,4.029004451578818
1059,4.031977344203911
1060,4.052439381146952
1061,4.028112162954738
1062,4.022704475448547
1063,4.0232061645421275
1064,4.0244190462947795
1065,4.0278452771116084
1066,4.022410401185015
1067,4.025641982943478
1068,4.0281312577345805
1069,4.024755664416592
1070,4.02364344881625
1071,4.023824894820052
1072,4.024339038580667
1073,4.023039995899751
1074,4.021747392126457
1075,4.0206717921801705
1076,3.9847865771143263
1077,4.020268981091868
1078,4.017983956221464
1079,4.017136675297413
1080,4.017407975092925
1081,4.016119484809003
1082,4.027122072403115
1083,4.0156879858566175
1084,4.013395192575607
1085,4.011845548729157
1086,4.012156485712595
1087,4.011418564878308
1088,4.010073662247683
1089,4.009736995008652
1090,4.008320073883583
1091,4.007328486860116
1092,4.0069769927343755
1093,4.00505470135507
1094,4.004875880574229
1095,4.003568213329281
1096,4.003288045867804
1097,4.003602956452333
1098,4.000231807638758
1099,3.9985196206903373
1100,3.9980954024768263
1101,3.995096215404099
1102,4.003661626888979
1103,3.9925547812297286
1104,3.9903398699618142
1105,3.9885634979016897
1106,3.987220536674103
1107,3.9868675813264223
1108,3.9836316239200746
1109,3.94043335228325
1110,3.9808197498062086
1111,4.01535129105862
1112,3.977937862842256
1113,3.9775590581795677
1114,3.9772369000081462
1115,3.9752320621115556
1116,3.972882111861513
1117,3.9724619861272012
1118,3.972440484417924
1119,3.9715962319284315
1120,3.969760066264209
1121,4.0025904538273664
1122,3.9709777069888172
1123,3.9692165667081563
1124,3.9687586265368267
1125,3.9686318005125036
1126,3.9683116718075606
1127,3.968541436748703
1128,3.96552563152059
1129,3.9919646333169645
1130,3.965340429254039
1131,3.9638350577200714
1132,3.9620409258380773
1133,3.9635517669337377
1134,3.963413555697392
1135,3.9618759347057924
1136,3.982218819148426
1137,3.9607754046298256
1138,3.96422302071916
1139,3.9591715181186222
1140,3.9610422305639004
1141,3.9602200096837565
1142,3.9595175136263068
1143,3.957410074604801
1144,3.955672631295294
1145,3.9575593968003835
1146,3.9538451918232544
1147,3.9535733685574126
1148,3.957962157286979
1149,3.9529183382283364
1150,3.953226435615658
1151,3.9535837237544826
1152,3.948423416419316
1153,3.948727390291146
1154,3.958685885786971
1155,3.946227486762645
1156,3.9461782632766282
1157,3.944589911493765
1158,3.942354030365071
1159,3.941269950522542
1160,3.939624709974551
1161,3.8988161933484875
1162,3.9373008303598853
1163,3.93519061261644
1164,3.9352190164113274
1165,3.9314849283865705
1166,3.931339675737863
1167,3.9315054013901127
1168,3.928247176824046
1169,3.929695913642392
1170,3.927882157224296
1171,3.9281483111363373
1172,3.9259881264403385
1173,3.923910033652736
1174,3.960879838865543
1175,3.9234455849076504
1176,3.923084332768587
1177,3.9213863962017923
1178,3.920470463329313
1179,3.919393765150816
1180,3.9148290025244625
1181,3.9164280897630035
1182,3.913821696456111
1183,3.9113702369736867
1184,3.914922013623641
1185,3.912679597904204
1186,3.9167391226680905
1187,3.906801349774412
1188,3.907000315079271
1189,3.905519148548871
1190,3.9208782156006943
1191,3.902955786664407
1192,3.902206325573733
1193,3.8988251092490946
1194,3.9028589252670356
1195,3.900391313095926
1196,3.9044099930154355
1197,3.900424713615365
1198,3.8994027678606944
1199,3.8999822796581465
1200,3.896063284781271
1201,3.850793666721356
1202,3.8967237277189337
1203,3.914516653496216
1204,3.898311210059931
1205,3.899146358540487
1206,3.896450614081639
1207,3.8934540342641126
1208,3.8959974450630774
1209,3.8962015589771597
1210,3.8954553390878255
1211,3.8926290710742544
1212,3.8920766672239013
1213,3.8897411832288586
1214,3.8886437007692933
1215,3.8882253164105647
1216,3.8869908926697474
1217,3.8842751333683485
1218,3.8825622359762413
1219,3.8808215702944753
1220,3.882021787388304
1221,3.8804688603618587
1222,3.882900166698371
1223,3.8789784215439016
1224,3.8767494794189994
1225,3.8753437468387246
1226,3.8748522153207885
1227,3.872324459835456
1228,3.8708023526557085
1229,3.906161602055334
1230,3.8670321638656295
1231,3.868055020897641
1232,3.8641657000577396
1233,3.862158196583942
1234,3.868147542813009
1235,3.8619251744358314
1236,3.857611314692102
1237,3.856915756356335
1238,3.854837336172425
1239,3.855446364833128
1240,3.857156589776517
1241,3.852059161978455
1242,3.8483539439989665
1243,3.7969210282761656
1244,3.8478649555627613
1245,3.8500994458756326
1246,3.846088729238967
1247,3.8459516756257908
1248,3.842946592396962
1249,3.8445763676203955
1250,3.84402971122034
1251,3.841227116152189
1252,3.839717439447652
1253,3.842698586642087
1254,3.8394356304441564
1255,3.838663145706294
1256,3.8400788175957223
1257,3.8384338574748202
1258,3.8361371338022208
1259,3.835576959668053
1260,3.8370545807689393
1261,3.8330199338197253
1262,3.831123753005241
1263,3.8309098896413007
1264,3.8336417211791254
1265,3.8293094901330282
1266,3.827622090811322
1267,3.8270911659562645
1268,3.8460668444694406
1269,3.8248738323136915
1270,3.823683074234088
1271,3.8324431347195915
1272,3.8227053480191593
1273,3.8231129285330994
1274,3.8202203229079714
1275,3.8373076701417554
1276,3.8177414216678898
1277,3.816712481151887
1278,3.8158777470785292
1279,3.817814728475134
1280,3.8165199876255604
1281,3.8531987294514902
1282,3.8152237721066506
1283,3.8185156687118598
1284,3.813945793159526
1285,3.811649857237103
1286,3.8105006142801456
1287,3.8103229497432247
1288,3.808415947088374
1289,3.8066246463030033
1290,3.8050655451479387
1291,3.8032667338582007
1292,3.8013971673477664
1293,3.799179406258385
1294,3.797315297390819
1295,3.7966881500353438
1296,3.7468281428143655
1297,3.793557099691858
1298,3.791513102862427
1299,3.7894071217050347
1300,3.787457289895085
1301,3.787138243119018
1302,3.7854930381287084
1303,3.7836490463956878
1304,3.783462224769586
1305,3.7823695260132455
1306,3.7804491759183723
1307,3.779240320974437
1308,3.779422566840605
1309,3.7818754589776553
1310,3.776614422265487
1311,3.7749155376553754
1312,3.7736707639447746
1313,3.77161927422447
1314,3.7706144361038945
1315,3.7704300372373774
1316,3.7693387489665042
1317,3.7675416652391744
1318,3.767519700230839
1319,3.7667231549352835
1320,3.7716797054056928
1321,3.7649683411844306
1322,3.7638564188114376
1323,3.7639056638779174
1324,3.764193060886801
1325,3.7653465236673256
1326,3.765229109098551
1327,3.7627094739235725
1328,3.7610013914597427
1329,3.7601410086670906
1330,3.7585667235192464
1331,3.792999504128408
1332,3.757278956166565
1333,3.756644649626236
1334,3.754836034044417
1335,3.7549008933983554
1336,3.7545674276439582
1337,3.763283766931746
1338,3.7507134781317615
1339,3.7496291201016674
