index,error
233,6.172057524063337
234,6.169776933401866
235,6.168278700129902
236,6.166805190827985
237,6.165366240852989
238,6.163974803176267
239,6.162757846133607
240,6.16141984028509
241,6.160119253157937
242,6.157745225472035
243,6.155972159229725
244,6.154851732915498
245,6.153636547858627
246,6.1524636825168875
247,6.151493656883754
248,6.150396049358118
249,6.17548771826282
250,6.1477940463505005
251,6.177051527588458
252,6.1449953249611875
253,6.144025619050594
254,6.143254604265854
255,6.142566577723579
256,6.141807744121948
257,6.141219938690102
258,6.140694913091862
259,6.140167213949662
260,6.137351555142517
261,6.135617508945355
262,6.133218586824983
263,6.131145861593739
264,6.129560356057878
265,6.126776043382703
266,6.124844641293345
267,6.122919990989187
268,6.120191706417476
269,6.1191838268861645
270,6.116178958656209
271,6.11471509765973
272,6.112500734434592
273,6.1093057051369515
274,6.106776327483502
275,6.104532453197633
276,6.106985958484138
277,6.099260454460499
278,6.0971263317898785
279,6.09403814214682
280,6.092561997080266
281,6.090666181816932
282,6.089155233761201
283,6.087909566293874
284,6.086519607049005
285,6.085077619244409
286,6.110262422071259
287,6.080339814419314
288,6.07861233189417
289,6.077106992060915
290,6.07531403380451
291,6.0733953762295885
292,6.071837436348073
293,6.070998959328021
294,6.06951915789279
295,6.067731292290284
296,6.066082008718201
297,6.064250715067727
298,6.062578572648254
299,6.062392373715742
300,6.060719800308975
301,6.059027429919665
302,6.057365470203746
303,6.055651095553406
304,6.053918810792764
305,6.052181979684983
306,6.050430113413796
307,6.0486337200353315
308,6.047349038218925
309,6.046539413432224
310,6.044769708713978
311,6.043119827539842
312,6.041447877276405
313,6.039609913421536
314,6.037889515019707
315,6.036125655289108
316,6.03433513615314
317,6.0325173810705195
318,6.030647422089773
319,6.058066484229285
320,6.026478662259285
321,6.0482120778135595
322,6.021839330867295
323,6.0200776129480165
324,6.019419048976584
325,6.017413430190996
326,6.015501107740791
327,6.013569339407722
328,6.011407288269927
329,6.0093810450640115
330,6.007135206795316
331,6.0049918937352516
332,6.003744451050158
333,6.002127864941421
334,5.9998880849444305
335,5.997615705332269
336,5.995227256189452
337,5.992764505550571
338,5.990082990462449
339,5.989092058351748
340,5.988434423552907
341,5.985855055396277
342,5.983134701111224
343,5.980181171373066
344,5.977374411507581
345,5.974174494887935
346,5.9709088922914075
347,5.967552721563829
348,5.966483545269519
349,5.963709363934186
350,5.962956104837968
351,5.961111050140271
352,5.959007738412312
353,5.957939933970405
354,5.956010025135625
355,5.954268242081909
356,5.9530828530288025
357,5.950315497383794
358,5.948965738246642
359,5.947303562765887
360,5.945472020014597
361,5.971870792161214
362,5.9426226850166035
363,5.945930107247637
364,5.938019104215358
365,5.93623524242061
366,5.938018607548138
367,5.936313080212866
368,5.935937387186878
369,5.9335215910208845
370,5.931898263962432
371,5.9300393376378135
372,5.927470795509041
373,5.846211023210502
374,5.923830792610367
375,5.921349106025573
376,5.922488007451166
377,5.920720093898675
378,5.918679436752001
379,5.9170159908963065
380,5.915318908276138
381,5.913298684792572
382,5.908851423051054
383,5.908387035910806
384,5.9065646874696345
385,5.9047244814063236
386,5.902778314224281
387,5.900856770416475
388,5.897408881655565
389,5.895436176782548
390,5.893305988866658
391,5.921027077870283
392,5.88842859544351
393,5.88627600017726
394,5.8841627436888295
395,5.882188366434786
396,5.879962865149217
397,5.87791350854797
398,5.899391999707429
399,5.871106736930283
400,5.869432616151972
401,5.867106097435887
402,5.864797587921413
403,5.8625195206411185
404,5.860243430531371
405,5.858018885414774
406,5.855654125567291
407,5.853480542581284
408,5.851201409929544
409,5.848946819144206
410,5.849171447616525
411,5.849822715179701
412,5.847535884006589
413,5.844492828825538
414,5.757195993023098
415,5.8404933098981004
416,5.838599540751822
417,5.836601661378739
418,5.8346274149802975
419,5.832727267557832
420,5.83102288841393
421,5.82924993254824
422,5.826552015560763
423,5.823991782002864
424,5.822325302606616
425,5.82070256335156
426,5.819032412267138
427,5.817615130342112
428,5.816335601512831
429,5.813305357692065
430,5.809893354108193
431,5.808600695621238
432,5.807418328089096
433,5.806382852913501
434,5.805401434134797
435,5.804674740773885
436,5.8324815248765765
437,5.800324558932033
438,5.799777927984211
439,5.797083294936527
440,5.796168699711419
441,5.793084061979341
442,5.791107561822475
443,5.789477003592088
444,5.78670792269131
445,5.784617606351832
446,5.782714213546521
447,5.779899670454961
448,5.778678177953352
449,5.7758333314836054
450,5.774069832848087
451,5.777286348820283
452,5.76873163485483
453,5.766856582030078
454,5.767415014870294
455,5.763801175600166
456,5.7616369965061445
457,5.7576521591530305
458,5.753864003547872
459,5.662708500153029
460,5.749813756800144
461,5.747280571941657
462,5.745344832767413
463,5.742676633273692
464,5.743360242198802
465,5.740400089111274
466,5.737572650727007
467,5.764562415333403
468,5.730083405752504
469,5.728012556695037
470,5.725311544075902
471,5.722759963217665
472,5.720380034196305
473,5.719918786567377
474,5.71687516009498
475,5.714415366690407
476,5.711935836548177
477,5.709416251753193
478,5.7070196207667525
479,5.728295234041761
480,5.701716715515044
481,5.699382160820225
482,5.6969005844663325
483,5.697501154742329
484,5.695410685408699
485,5.693125987240594
486,5.690950015276776
487,5.688711228081955
488,5.686577552538205
489,5.687562104620838
490,5.686666545314696
491,5.684843274608244
492,5.683169053303237
493,5.681295280367818
494,5.679568744376182
495,5.677790414450476
496,5.675985875010454
497,5.674273984632498
498,5.672526531212022
499,5.669793187291572
500,5.666275033489224
501,5.66238029922635
502,5.568975374721997
503,5.657316447484854
504,5.653968894462524
505,5.655947643786171
506,5.653820573731863
507,5.651669255154398
508,5.649436019703196
509,5.647186265237657
510,5.673292344296264
511,5.641811467745163
512,5.63937146766825
513,5.637603612631095
514,5.635968692913595
515,5.633506446399485
516,5.630948689241637
517,5.62824847474411
518,5.625457391184234
519,5.62232170223381
520,5.621088185484272
521,5.620126940804459
522,5.617219640291182
523,5.613998967641401
524,5.610718361692312
525,5.607357761297626
526,5.603535449063055
527,5.60351673095969
528,5.599527339736788
529,5.59765313882818
530,5.593508333555043
531,5.592601344699772
532,5.5901266654177935
533,5.587258938179361
534,5.585515184314737
535,5.582838931103145
536,5.5804934343351
537,5.578616711579935
538,5.57527715683044
539,5.578077145023986
540,5.56883613629403
541,5.464703886964469
542,5.564103204303814
543,5.564167269421033
544,5.561601457588873
545,5.5571622565117975
546,5.585607732180327
547,5.551778289148098
548,5.549071509188947
549,5.548301565270764
550,5.543937401486358
551,5.546488758269093
552,5.544500459409207
553,5.542062395723434
554,5.539664838941649
555,5.535100572432109
556,5.53318445546249
557,5.531296581142633
558,5.534280689651153
559,5.556307993564028
560,5.528755346493147
561,5.52681402887173
562,5.525105356058793
563,5.522916354468441
564,5.517231902774743
565,5.51739962252843
566,5.515478787050025
567,5.513379770113014
568,5.511392771032428
569,5.509466069204721
570,5.510375548538424
571,5.50838748130022
572,5.505872183352647
573,5.5021965323028095
574,5.499346405747531
575,5.497031712408511
576,5.494941001352881
577,5.492645805601915
578,5.488088892298812
579,5.485812236388899
580,5.481455693936246
581,5.478554222498312
582,5.475648533395702
583,5.47274090895427
584,5.4697409766781675
585,5.466742400781003
586,5.46378958332461
587,5.35756103986642
588,5.458330168391289
589,5.485292042103179
590,5.450378508746606
591,5.447961070016612
592,5.44671719491714
593,5.4452450123458
594,5.445827375952725
595,5.442331018845316
596,5.437535412896105
597,5.434828182413991
598,5.432083263752835
599,5.429339627877983
600,5.426639046163649
601,5.427094521312885
602,5.42467451970429
603,5.421842762966467
604,5.418460987843286
605,5.41609480337579
606,5.413678977915722
607,5.411545658309448
608,5.4095543290596595
609,5.407745368601333
610,5.40417553963735
611,5.400286912522054
612,5.398166380339424
613,5.396394258485847
614,5.394842383916813
615,5.393455207963415
616,5.392396518972259
617,5.387651701577665
618,5.386679861777768
619,5.383725395215407
620,5.383464212715211
621,5.379416860388103
622,5.377228388706708
623,5.375452504956139
624,5.402880840092132
625,5.367837605256355
626,5.365412255778479
627,5.363022603859516
628,5.359969996927241
629,5.362956746343956
630,5.353172496314665
631,5.241839329985657
632,5.352125481002119
633,5.352880908632015
634,5.347469333374282
635,5.344869973849812
636,5.344768774171989
637,5.36463177720467
638,5.340423867495133
639,5.338580733402351
640,5.334587838641879
641,5.331216460417229
642,5.328429802775265
643,5.324325848858848
644,5.321176101869182
645,5.31862474642052
646,5.320392058069984
647,5.3141543400256275
648,5.31016831463121
649,5.307230689720486
650,5.30468813012542
651,5.301592820468606
652,5.298169284416053
653,5.29519826445075
654,5.295861333940989
655,5.290442716935514
656,5.287655180477586
657,5.284554915849201
658,5.281474624164687
659,5.277361119766315
660,5.272870413079235
661,5.268635498101808
662,5.265755602062388
663,5.264156287693206
664,5.261603217862865
665,5.258439468763847
666,5.255302097790106
667,5.252006664895177
668,5.24983360233761
669,5.248199403698877
670,5.275047626949178
671,5.2433170061234735
672,5.240898943603269
673,5.121942796558676
674,5.235698771331975
675,5.233288593336111
676,5.230843880274016
677,5.228313730943051
678,5.223606550189147
679,5.22609804622501
680,5.2289970855728845
681,5.226409736577917
682,5.222544540746685
683,5.218253044935488
684,5.213636000147613
685,5.211485754673433
686,5.211022598703121
687,5.208992304031208
688,5.206683991149888
689,5.204365922681227
690,5.201448154253498
691,5.196792537851488
692,5.193503360400398
693,5.190844136226197
694,5.1893914041522216
695,5.186709812507
696,5.183766627038956
697,5.18082541281904
698,5.1775624717044675
699,5.17426466135627
700,5.172568132820201
701,5.200537932297254
702,5.166866222516916
703,5.163686807843593
704,5.160130273859686
705,5.156465800225056
706,5.152449840489647
707,5.1480260653438386
708,5.147479362540586
709,5.142869519494964
710,5.140495316429161
711,5.134510324005875
712,5.133591309955882
713,5.130250958823964
714,5.126543531117482
715,5.1285141123627715
716,5.125558451911152
717,5.144860872363655
718,5.118178773754908
719,5.086940469722052
720,5.119552923993035
721,5.109717251954965
722,5.122589085879341
723,5.105217422181736
724,5.1266527661251144
725,5.103019613504882
726,5.103898779280913
727,5.097724722287619
728,5.100601977025818
729,5.095935045729977
730,5.093887209091157
731,5.096667330971075
732,5.096307324506935
733,5.104140579989769
734,5.092660460019342
735,5.2046947501866825
736,5.1031567062297745
737,5.110565580193763
738,5.111362878679876
739,5.1088789671857455
740,5.110997183874794
741,5.110977836959386
742,5.1112292338604295
743,5.111142051670977
744,5.110787080958586
745,5.11596904101265
746,5.1117140359361075
747,5.111466104164341
748,5.111234356954902
749,5.1116964377040786
750,5.115888272948857
751,5.109830318865018
752,5.110310690823324
753,5.109558481124563
754,5.109852023632815
755,5.109021918079864
756,5.108465825875147
757,5.107779803776143
758,5.106985107938471
759,5.12349470796563
760,5.109534847840417
761,5.1067263112805605
762,5.086163497580449
763,5.059983718360628
764,5.1050648664724045
765,5.103819178141604
766,5.102543175024758
767,5.094950395102499
768,5.100375244334382
769,5.095226635299834
770,5.096084543281949
771,5.092641619246869
772,5.117400885088478
773,5.123725736589607
774,5.103041691896851
775,5.100178206447535
776,5.097143097726123
777,5.098088693361197
778,5.09695915218141
779,5.0484005563564125
780,4.98275011225526
781,5.0890725867372195
782,5.0856282330015645
783,5.111116351559865
784,5.085938204930508
785,5.082158538364418
786,5.118297095048151
787,5.089208550904545
788,5.088528295224043
789,5.08802801449125
790,5.087477949247457
791,5.08712613857929
792,5.086733788371754
793,5.086400773601483
794,5.086278238512989
795,5.086279827559919
796,5.086491235346242
797,5.0871203474991376
798,5.087894566932063
799,5.088831371222829
800,5.088794061980897
801,5.100639734775719
802,5.08933172166836
803,5.084750549216509
804,5.086551037620847
805,5.089515753598466
806,5.0855740013260755
807,5.086376115004354
808,5.0706037088480596
809,5.088955351986165
810,5.087501527330563
811,5.0705066836376425
812,5.0683680363379775
813,5.069361307461488
814,5.076556803262322
815,5.0931822786289835
816,5.070705562580786
817,5.070586203775082
818,5.069805254755311
819,5.104336323424985
820,5.074721300565971
821,5.073899078350611
822,5.073240186944117
823,5.072332959358841
824,5.071762532100743
825,5.070863294056684
826,5.07000790577105
827,5.103235045293062
828,5.069226369988023
829,5.068259215958276
830,5.067406307001952
831,5.066609975654931
832,5.066011203107706
833,5.065449595762235
834,5.064471709551013
835,5.066052223383455
836,5.062742302547662
837,5.061645263540222
838,5.061063323871545
839,5.06015472466821
840,5.059375521735481
841,5.058953250406182
842,5.058728115068658
843,5.057831979972393
844,5.0584606542755575
845,5.0575463126606905
846,5.093281935957264
847,5.05633926961715
848,5.05540184874652
849,5.0542670342822245
850,5.0871039928985375
851,5.053316026554313
852,5.052356413193542
853,5.051260336869214
854,5.05061432163838
855,5.07453400501252
856,5.051252495935466
857,5.050910820533915
858,5.0496013986652795
859,5.050580067027069
860,5.049649373242765
861,5.049196212112106
862,5.048414024511562
863,5.047336924270608
864,5.046530752973983
865,5.048480853082878
866,5.044911630640783
867,5.046070988526004
868,5.045211033158053
869,5.0441590592894885
870,5.0801141742156535
871,5.053538352834451
872,5.043415570316288
873,5.041161821469885
874,5.044445758908539
875,5.0436070516607705
876,5.042674290851423
877,5.041805289684545
878,5.040925546296395
879,5.039784344252219
880,5.0387890650284834
881,5.037806829653339
882,5.037315841482523
883,5.036283531088312
884,5.035306338996611
885,5.034418531920913
886,5.0334597192876185
887,5.03228949901137
888,5.0647847157989965
889,5.0311414375149655
890,5.02976488027125
891,5.0284415609861846
892,5.0272970680879165
893,5.026170914576751
894,5.02485140921216
895,5.02341144198107
896,5.022162467152898
897,5.021006525946111
898,5.019847384876615
899,5.018423800695856
900,5.017770703726107
901,5.018886006477841
902,5.057992477474034
903,5.023151979900192
904,5.022253421295269
905,5.044490616038928
906,5.02076354799438
907,5.020535521265963
908,5.019834990367601
909,5.019999475819715
910,5.018983885731514
911,5.024302402663741
912,5.020927768387358
913,5.018572108142555
914,5.0174832784168935
915,5.01511103712419
916,5.012269285459719
917,5.018108043598062
918,5.011993826037786
919,5.009591467135266
920,5.010460054662557
921,5.009873908048822
922,5.00957244531898
923,5.0098765223674935
924,5.009069170348953
925,5.0082174386507905
926,5.042938645826739
927,5.009832234653485
928,5.00823501364959
929,5.006276620081618
930,5.007040317421815
931,5.007701647153259
932,5.005974942156773
933,5.005006828803146
934,5.003877612985168
935,5.002398612802358
936,5.004590861917709
937,5.036755030135028
938,5.000878169130649
939,4.999294826665373
940,4.999441952532136
941,4.99788733894337
942,4.996306083156082
943,5.015167568186733
944,4.997288712300362
945,4.998479137790678
946,4.996866952240967
947,4.994092138877241
948,4.992238214782082
949,4.990779586333293
950,4.990033781357035
951,4.989252645770802
952,4.988356298556283
953,4.990238782088737
954,4.988626434044855
955,4.984776046686607
956,4.985991742681055
957,4.984899513992582
958,4.98450831876795
959,4.984004463844463
960,4.9813223950058525
961,4.949416987196414
962,5.003091539978877
963,4.984870221751948
964,4.978763258241281
965,4.982751158252853
966,4.97860482754394
967,5.014718341453161
968,4.978447484056561
969,4.975118420133155
970,4.976036757757292
971,4.978223591464947
972,4.975414880485883
973,4.976935545831095
974,4.9750767676456835
975,4.974329125215606
976,5.014347264663027
977,4.9737848352867555
978,4.97564876825245
979,4.973426744371955
980,4.973011852178301
981,4.972790778461196
982,4.969413032508951
983,4.97280629171616
984,4.974019782490707
985,4.9728775861970576
986,4.973023090077781
987,4.974791892017034
988,4.969202649741556
989,4.972213514420006
990,4.967988485266672
991,4.967760989518401
992,4.970073565456222
993,4.966570143664079
994,4.96549602306093
995,4.965555674867575
996,4.963388825837775
997,4.962579869355478
998,4.963031833870353
999,4.960885427926361
1000,4.960169825346996
1001,4.959903096910199
1002,4.975729830444419
1003,4.961028916610206
1004,4.955359268021874
1005,4.959005344302444
1006,4.953302498907813
1007,4.9688001981036125
1008,4.953727410283577
1009,4.99105836849147
1010,4.989741113874804
1011,4.95240522059891
1012,4.952532412776675
1013,4.952716476653441
1014,4.951851572507892
1015,4.950694333409873
1016,4.9493886946621455
1017,4.91924574134185
1018,4.94638816902577
1019,4.94614383124067
1020,4.945141237638391
1021,4.94460477011118
1022,4.943230862861836
1023,4.942180564047742
1024,4.941379961971715
1025,4.940750259172467
1026,4.939414249460718
1027,4.938964754815688
1028,4.938181813270354
1029,4.937123167340383
1030,4.955071652285985
1031,4.93556974601367
1032,4.935764228217108
1033,4.935641766493056
1034,4.934425479838399
1035,4.933634278117214
1036,4.9328936669461205
1037,4.931966650829359
1038,4.930890676871644
1039,4.930178724226492
1040,4.93071468589935
1041,4.9321627054408825
1042,4.970333488904977
1043,4.931011516953212
1044,4.929908015150317
1045,4.9288544927778135
1046,4.970227424895647
1047,4.931500036207939
1048,4.932105917688819
1049,4.926572487049411
1050,4.92790327405989
1051,4.927130536246683
1052,4.926073772362173
1053,4.92498356318575
1054,4.92647616622644
1055,4.927212192323414
1056,4.922867557599801
1057,4.926884421905635
1058,4.927005756261526
1059,4.923412813839098
1060,4.922377664512288
1061,4.921350726649908
1062,4.921256984426279
1063,4.919827841154328
1064,4.938731544188523
1065,4.919582631872195
1066,4.9186708381751005
1067,4.890315458902347
1068,4.917202513227341
1069,4.915841106944951
1070,4.914673732404645
1071,4.913843052520406
1072,4.912627444858559
1073,4.911524199181408
1074,4.910511317658537
1075,4.909518675484283
1076,4.907998168207288
1077,4.906728415243062
1078,4.905381760724345
1079,4.90374877947271
1080,4.902769919367378
1081,4.940524062431493
1082,4.938772864122144
1083,4.901952414445922
1084,4.901034086077914
1085,4.906220770965052
1086,4.917234564382719
1087,4.89773938572252
1088,4.896287183563566
1089,4.895968738236131
1090,4.895430441003221
1091,4.894576899346573
1092,4.894422370235038
1093,4.893196160273628
1094,4.892094964046908
1095,4.892230436737071
1096,4.890605312678723
1097,4.889611107933712
1098,4.857034316243976
1099,4.888855311100637
1100,4.886915285199235
1101,4.8896340343251605
1102,4.905430949888685
1103,4.8884506336068965
1104,4.89287753986229
1105,4.886344771872563
1106,4.885033530596834
1107,4.884200825810092
1108,4.8839846122520125
1109,4.8825455850016155
1110,4.887077795478989
1111,4.89013526345924
1112,4.883957386702321
1113,4.883271202105218
1114,4.881881808698784
1115,4.882457355644517
1116,4.8809612489441045
1117,4.881438550823326
1118,4.880544503065863
1119,4.916420084522639
1120,4.878546370952308
1121,4.879251328023089
1122,4.91879260314966
1123,4.911140990037067
1124,4.877654965321274
1125,4.877234519986129
1126,4.8767789706721185
1127,4.875089192209855
1128,4.874035970808615
1129,4.874931038866087
1130,4.871654464569312
1131,4.87096373837375
1132,4.875158487350337
1133,4.877267446238365
1134,4.870285273068284
1135,4.8701299069916795
1136,4.870939685707619
1137,4.8671695441025475
1138,4.863596508285596
1139,4.866629601038472
1140,4.861689292067612
1141,4.861020965979323
1142,4.868697464988805
1143,4.870797915796539
1144,4.859205083736795
1145,4.859762036123171
1146,4.872618430691718
1147,4.855721040008188
1148,4.824901620518883
1149,4.858570604802954
1150,4.855080388056221
1151,4.8513773707534416
1152,4.853548700558656
1153,4.853459906268785
1154,4.853841035421689
1155,4.8531772849916495
1156,4.852494512011467
1157,4.85447184223959
1158,4.851842467267866
1159,4.849465238656329
1160,4.877877214560199
1161,4.865605041042034
1162,4.846738696130614
1163,4.875810504620702
1164,4.847325022949386
1165,4.8447762177939175
1166,4.846266279610168
1167,4.845720384337292
1168,4.845782162346795
1169,4.870878010563436
1170,4.844616131946148
1171,4.843259718953545
1172,4.844308101709704
1173,4.843026839556619
1174,4.839746369951776
1175,4.852541748831737
1176,4.840315792594902
1177,4.840890132812106
1178,4.838879201655539
1179,4.840745448407319
1180,4.844948367441562
1181,4.842748423090198
1182,4.839962271023181
1183,4.83654895819958
1184,4.839358027514514
1185,4.83859543430946
1186,4.837436235456185
1187,4.835953673683866
1188,4.830874339226844
1189,4.836689609521119
1190,4.834123976996681
1191,4.835543775056986
1192,4.832404178123017
1193,4.82840779993069
1194,4.8359313000380535
1195,4.828185441524977
1196,4.831287553097367
1197,4.828323934752372
1198,4.830993159234997
1199,4.8277422757105315
1200,4.827736561526974
1201,4.823286811778747
1202,4.793018363070677
1203,4.823460484432308
1204,4.824141516457563
1205,4.823409439986406
1206,4.822845721778926
1207,4.8220978525871905
1208,4.8207623662378705
1209,4.820812526637155
1210,4.819878885250232
1211,4.816613818605269
1212,4.818703080715907
1213,4.815439152304974
1214,4.853469006341315
1215,4.814419180669923
1216,4.814978482097071
1217,4.812982287576636
1218,4.810482635520149
1219,4.847585389994786
1220,4.809264762341923
1221,4.80840844773048
1222,4.8064935504530695
1223,4.807821021507033
1224,4.812290668114926
1225,4.806547474281281
1226,4.8079872925644995
1227,4.803813253539223
1228,4.838734795084852
1229,4.80559332174423
1230,4.801437715158409
1231,4.807019745779038
1232,4.804978166549022
1233,4.799856651290023
1234,4.799333714808548
1235,4.819225968116039
1236,4.799721244247489
1237,4.800340791911988
1238,4.799635401950434
1239,4.802664674140975
1240,4.798734164645035
1241,4.800060507348519
1242,4.802581150551088
1243,4.7993179539880435
1244,4.797721136036154
1245,4.797984953967845
1246,4.797530035738497
1247,4.8271856953565155
1248,4.794525912029513
1249,4.793521369781292
1250,4.8050333732145525
1251,4.791956608239492
1252,4.761763280701036
1253,4.7905977622430544
1254,4.791020891075143
1255,4.791076036775092
1256,4.825426527327684
1257,4.789957944849929
1258,4.789199519969108
1259,4.788422404343226
1260,4.7874629903793355
1261,4.786039255906035
1262,4.790195987313204
1263,4.784533843727804
1264,4.783456038337928
1265,4.782283576854854
1266,4.782019532162816
1267,4.780801921973187
1268,4.779645881582594
1269,4.780061454299546
1270,4.780323672320591
1271,4.777977857908462
1272,4.776901879717679
1273,4.7851361263882515
1274,4.775311427253829
1275,4.774198618799506
1276,4.796387420880277
1277,4.7724276761864495
1278,4.7710225483240505
1279,4.773055214769011
1280,4.769105632261529
1281,4.77044281315106
1282,4.766741627321892
1283,4.767619239555699
1284,4.765657436805468
1285,4.765345481814435
1286,4.7649789589429306
1287,4.76821519505277
1288,4.764773204408793
1289,4.766891442346661
1290,4.766621917490458
1291,4.76307572449039
1292,4.759847841847401
1293,4.725665975225201
1294,4.757723649658033
1295,4.788853268963627
1296,4.7937225993818995
1297,4.759649585725326
1298,4.759071564179518
1299,4.758087358220174
1300,4.75672324313326
1301,4.754886080006882
1302,4.755073279661403
1303,4.7549202898295615
1304,4.752836519808011
1305,4.752012348970399
1306,4.769195938136349
1307,4.751350835911931
1308,4.751385347968302
1309,4.750453267627792
1310,4.749689450992653
1311,4.7493506729691575
1312,4.749250361276403
1313,4.754693863757024
1314,4.748685781553484
1315,4.748490369767433
1316,4.7480300722539726
1317,4.747057856177471
1318,4.745784124915797
1319,4.747028060313432
1320,4.744153328549899
1321,4.742932294465408
1322,4.742738708242238
1323,4.748936220366512
1324,4.7453352527138986
1325,4.7401282613193585
1326,4.740774286530753
1327,4.740840691320902
1328,4.738275102777557
1329,4.737701884285368
1330,4.737334259190254
1331,4.735618925901796
1332,4.734249420142383
1333,4.732850643691423
1334,4.731595900265261
1335,4.730235959088109
1336,4.728902476153505
1337,4.728415800474617
1338,4.725579747422194
1339,4.687547531283955
1340,4.724679967856105
1341,4.748318094794408
1342,4.72567102876639
1343,4.757896298446014
1344,4.723530521956009
1345,4.720959858514265
1346,4.723494092988913
1347,4.722283677121566
1348,4.7201827683794155
