index,error
296,2.1884238217334944
297,2.18710156621217
298,2.1476050888943994
299,2.1842944937472724
300,2.184315726520212
301,2.182869070793062
302,2.1815730344569726
303,2.1801560428505486
304,2.1789508998870777
305,2.1776074933270317
306,2.176295947734126
307,2.1740456271843964
308,2.1727138274601225
309,2.171447974439537
310,2.1700551343795764
311,2.168752659776115
312,2.167544594227662
313,2.16624258565134
314,2.1650266198227346
315,2.1963880115620795
316,2.160700120777223
317,2.1587221042066527
318,2.158952368469338
319,2.1549766988534964
320,2.1835980468246965
321,2.1531591808584976
322,2.151524349861024
323,2.150421399815036
324,2.148439388461781
325,2.1475126590261175
326,2.102358959902539
327,2.172406296639334
328,2.1424971570176714
329,2.1413763246262145
330,2.139119994044219
331,2.1382638673850884
332,2.135677337210769
333,2.1347722878998097
334,2.13277391474489
335,2.134775704434498
336,2.1331469605962132
337,2.1321287900607278
338,2.131211851880601
339,2.1298656952294928
340,2.1350498864478418
341,2.128656533695105
342,2.1234170502235314
343,2.123007010735273
344,2.121887724366689
345,2.122790933585072
346,2.121714118357179
347,2.1205517284107045
348,2.118319756264577
349,2.116224845518819
350,2.1147372201006287
351,2.1142317159329536
352,2.112536647267575
353,2.1105143765561496
354,2.1098162812312626
355,2.1080295758360883
356,2.106358977303975
357,2.1387295769168877
358,2.104484192105332
359,2.102056846407289
360,2.0556524958976023
361,2.0991706777083663
362,2.0981289354235857
363,2.097074132140418
364,2.0958492595211458
365,2.093415128458811
366,2.0908895549107602
367,2.088516063055761
368,2.088464935730293
369,2.0857207822963346
370,2.1136728133864797
371,2.0822339947851183
372,2.080544642991134
373,2.078931178955608
374,2.077124886235002
375,2.0754036612565483
376,2.073648247361432
377,2.0727906185216467
378,2.071128290227927
379,2.0965274046971163
380,2.0679999111115657
381,2.066267575149292
382,2.064422776530164
383,2.062464337320338
384,2.060670649821928
385,2.0585488170249
386,2.0599470860002356
387,2.058709704119655
388,2.0558764047756557
389,2.0552341645709244
390,2.0032214569550257
391,2.0540569504683326
392,2.052672615552559
393,2.0508868151048323
394,2.0497553765894394
395,2.0477968845072856
396,2.050002991253639
397,2.057143714916495
398,2.047667226472141
399,2.0834057991907375
400,2.0441220355186474
401,2.0429235078993293
402,2.0479236690147644
403,2.0385644145412223
404,2.0357483092018667
405,2.034362872411447
406,2.0317912238490545
407,2.0293430049951087
408,2.0273116109489884
409,2.025451669105038
410,2.0337244652483895
411,2.0257102132746185
412,2.0231749127771175
413,2.0199910227837976
414,2.0182751633366967
415,2.0153842867689598
416,2.0133375042751935
417,2.0123098050849495
418,2.011171125351772
419,2.009542150355948
420,2.0069731340698427
421,2.0404668217487227
422,2.0019148312060793
423,1.9452390270020234
424,1.9997406926689856
425,1.9969111023091366
426,1.9956689485911119
427,1.9938505292020798
428,1.9918804985619851
429,1.9937929899094096
430,1.990982610485283
431,1.9893998815502836
432,1.9866630790284496
433,2.0174026416618696
434,1.9818516386723992
435,1.9817985160676328
436,1.9802754882756815
437,1.981683660367259
438,1.9766108790945383
439,1.9756932456949787
440,2.01274052760546
441,1.9738014448525447
442,1.9722577703031139
443,1.970788438945771
444,1.9695302796762548
445,1.9683765423654593
446,1.9673345427918678
447,1.9637087621619418
448,1.9622549271502578
449,1.9621891002643064
450,1.9607959085849895
451,1.959421372452279
452,1.9582163896332985
453,1.9569275696454538
454,1.9544467971818027
455,1.952779815702091
456,1.949524322972985
457,1.9630764687997455
458,1.9463461167505867
459,1.9469789530868353
460,1.9415828913856006
461,1.886794348413203
462,1.9377025880391854
463,1.9362446110467002
464,1.9336665488764437
465,1.930260997574453
466,1.9331308037862536
467,1.9250978505248917
468,1.9222083887275399
469,1.92682810820302
470,1.918982487101077
471,1.952733382504361
472,1.9173268423881238
473,1.9167375640338784
474,1.9144978268198005
475,1.969576377423918
476,1.9123111205748802
477,1.9104807285598482
478,1.9104019946527517
479,1.9075994031093528
480,1.9054863879802997
481,1.9027939120923119
482,1.9015981704572078
483,1.9007155346196152
484,1.9323068758795734
485,1.8981431679469885
486,1.8968008617909016
487,1.9342806888231423
488,1.893407598132051
489,1.892165802555336
490,1.8899705040243298
491,1.8919721493874582
492,1.9034902340479545
493,1.892767302803625
494,1.8904218757649924
495,1.8923535498061541
496,1.8871670270368441
497,1.8814247664002772
498,1.8542250916179872
499,1.8845318767546835
500,1.8849251342588744
501,1.8803138984497954
502,1.8828498570155399
503,1.8826321247381586
504,1.878284838873976
505,1.8799694606407882
506,1.8791557767971536
507,1.8781976734488448
508,1.8740035527351768
509,1.8764746425211174
510,1.8755805067777997
511,1.8746483768148272
512,1.8743105148749475
513,1.8699739227350254
514,1.8689551061607335
515,1.8679028260276413
516,1.8691529749433016
517,1.8868900609949442
518,1.8665307829156355
519,1.8663713310376917
520,1.8660869770409505
521,1.8661193767217532
522,1.866295040163476
523,1.8664438931743268
524,1.8670478702570774
525,1.8676032110652265
526,1.8866328268238381
527,1.8659513722305032
528,1.8519784080920687
529,1.8239652944270721
530,1.8632687091644722
531,1.8564284256849226
532,1.86387326474242
533,1.864971183235215
534,1.8848337624140947
535,1.866966730833794
536,1.8619573449506817
537,1.8784113207516935
538,1.8627025543895055
539,1.8412300083976125
540,1.850892702189379
541,1.8602833199749504
542,1.8567373141342094
543,1.85684409745683
544,1.8568673120111336
545,1.857485992412382
546,1.8508314948692912
547,1.8580267025226305
548,1.8546227147786962
549,1.8477597945671071
550,1.8549449770816517
551,1.8345759073595327
552,1.8413893154242584
553,1.8440312008109159
554,1.838469166869271
555,1.843255125781397
556,1.8379760632300042
557,1.837827170956867
558,1.8363788541830597
559,1.8352432902218228
560,1.835718270949794
561,1.834404108274611
562,1.834311928834395
563,1.8343959844282607
564,1.8355453473315526
565,1.8620704851972245
566,1.836933823010611
567,1.8644984431888798
568,1.830810260222274
569,1.8661254141740993
570,1.8314470890006849
571,1.8308666744433442
572,1.830488735860346
573,1.8322130077511947
574,1.8310216815620084
575,1.8301987383997613
576,1.85930224235878
577,1.8315470730081063
578,1.8295226323411353
579,1.829268956972357
580,1.8289479227113834
581,1.8286748606388643
582,1.8689094899407224
583,1.8262865339187402
584,1.8295110622317206
585,1.8291180590934115
586,1.8286300902654107
587,1.8300816240637747
588,1.8278625052851623
589,1.8257122087548328
590,1.8244488457311663
591,1.82680406006354
592,1.8229755990673422
593,1.8061779991678362
594,1.8207899814183983
595,1.8201696330866783
596,1.81885105447326
597,1.8523048518117011
598,1.8167962846447225
599,1.8156475748767553
600,1.8141173683457121
601,1.815739719074614
602,1.8487216777785551
603,1.8139434088849986
604,1.8096924309052431
605,1.8142441222023495
606,1.8460128135082468
607,1.809857578288029
608,1.8075192236637792
609,1.8409454448571307
610,1.8076824316708082
611,1.8090633570692884
612,1.8079024433320645
613,1.807048668998389
614,1.8054857982476509
615,1.7830295366324547
616,1.80502186246753
617,1.802647463174715
618,1.8015277709994566
619,1.7984606840315809
620,1.8299459178019344
621,1.8037256123710734
622,1.8002034206949613
623,1.8330617780850464
624,1.801437931275928
625,1.8333833697972244
626,1.7995263995703754
627,1.7988871374070607
628,1.8015032380824754
629,1.8136413428182276
630,1.8291649571572295
631,1.8023743110975845
632,1.8008932529630381
633,1.7999767475574475
634,1.8040214078872414
635,1.799497252589344
636,1.7990356881903695
637,1.798003279769643
638,1.7972631109152573
639,1.8099808362819
640,1.7967614248278247
641,1.7955647727673008
642,1.7943750795335367
643,1.8296395247964998
644,1.8293608996508242
645,1.7959122731302302
646,1.7953587808960187
647,1.7944452225272376
648,1.7938068004744356
649,1.7927763875936935
650,1.7916877326614495
651,1.790866441220836
652,1.7899042183441363
653,1.788801436355806
654,1.8169724999151604
655,1.8159224420233728
656,1.7855274646698067
657,1.7843523935021084
658,1.8157597510863561
659,1.7833214574230183
660,1.810430659693105
661,1.7806566328185298
662,1.7567764843817837
663,1.7785165319301084
664,1.7773018639621612
665,1.7758671302379954
666,1.775013724174566
667,1.774479439564356
668,1.773523670174163
669,1.7724818922280872
670,1.7723133686437809
671,1.771737367348953
672,1.772821820686521
673,1.7720156775897398
674,1.7719116500578893
675,1.8023953224159264
676,1.7730968292006546
677,1.802391018827901
678,1.8070412710897585
679,1.7722599286002676
680,1.7713250716048834
681,1.7711081176355497
682,1.7700441206251933
683,1.7688603597287684
684,1.7672889971234556
685,1.7989706567697683
686,1.766942261116945
687,1.7693672945252281
688,1.7685918314364866
689,1.7678710307481844
690,1.7677459305249417
691,1.7669096956488572
692,1.7654494432406986
693,1.764913235834465
694,1.7938927278411976
695,1.7649144026054882
696,1.7637283546358216
697,1.7645139024342953
698,1.7636857057100954
699,1.763654092918925
700,1.7886338093718828
701,1.7841000887563918
702,1.7603211506454977
703,1.7598354389748274
704,1.758518618187132
705,1.7573192057901132
706,1.7567108769301216
707,1.7346633555817872
708,1.755442848755373
709,1.7542364596919047
710,1.7528832973965198
711,1.7519175073120872
712,1.7510128715047786
713,1.7771874092971043
714,1.748224272092902
715,1.7472672902757698
716,1.7460757955110096
717,1.7450904248814931
718,1.7440372797095995
719,1.743547599990166
720,1.742252772964624
721,1.7409413118773687
722,1.7398766684831342
723,1.7383045088226714
724,1.7697254893907002
725,1.7358836865138574
726,1.735178112715664
727,1.7344521602774698
728,1.7059509233094525
729,1.732725065624713
730,1.7320432886785584
731,1.7314678196052324
732,1.7564877349724404
733,1.7329005350107323
734,1.7324848359886293
735,1.7541745769298132
736,1.731905831215626
737,1.7303298074640878
738,1.7334830333815974
739,1.7334259756604367
740,1.7606362780548155
741,1.7338317394437803
742,1.7334362290056984
743,1.7328590427706925
744,1.7324430559622486
745,1.731741106010464
746,1.730666127519538
747,1.7297376661217378
748,1.7286595842227317
749,1.72738013158008
750,1.7262515280961972
751,1.7249254986370839
752,1.7315657578429378
753,1.7229477664767778
754,1.7218668018038397
755,1.7210952418220087
756,1.749833368342279
757,1.720648940483798
758,1.719939291153656
759,1.7185836274232638
760,1.7180444082300341
761,1.716525086355559
762,1.712985794650891
763,1.7122526653698433
764,1.7125969255934146
765,1.7126522376216273
766,1.7115404104883412
767,1.7097733860940207
768,1.7087029555957478
769,1.7066352305591412
770,1.7061667713079531
771,1.7043905945925082
772,1.6751210243036632
773,1.7324708850015866
774,1.7035357546010965
775,1.7021755174978008
776,1.7017477390370412
777,1.7011692604848587
778,1.6998521210764694
779,1.72206779063395
780,1.6981467096336769
781,1.6976211760178581
782,1.696244010471304
783,1.6949426350592
784,1.6947120200239891
785,1.6939155164762536
786,1.7244091849897398
787,1.6932322917049567
788,1.692240694423616
789,1.691922409634776
790,1.6915297333264667
791,1.69086865047157
792,1.6899536513504396
793,1.6895265875212924
794,1.6892807614941876
795,1.6888416493367955
796,1.6888026441292894
797,1.6900550154528768
798,1.6893889656285475
799,1.6883864238539081
800,1.6877772394427613
801,1.6867256878262125
802,1.6854012615960738
803,1.6840444024930927
804,1.6830838776680417
805,1.6813737466469396
806,1.6800702264201974
807,1.6786912291176488
808,1.7058257642967516
809,1.677347275657424
810,1.6761577509277723
811,1.6745583451016486
812,1.6462836383716903
813,1.6721920516770394
814,1.6707871898292663
815,1.6736636142431345
816,1.667767538934742
817,1.668037530627863
818,1.6648209697980965
819,1.663981742971432
820,1.6631682571842767
821,1.6626476838302442
822,1.6620541015335963
823,1.6923280920883663
824,1.6619861705713248
825,1.685590051876513
826,1.660791226672965
827,1.659751010279678
828,1.6581398636161742
829,1.657245887104235
830,1.6567341109255773
831,1.6554437427078426
832,1.655065450650704
833,1.6556403419408825
834,1.6553087491231133
835,1.6540395880221164
836,1.6606030046935247
837,1.6533511595872588
838,1.6510924063892047
839,1.650202878819364
840,1.6496496368740783
841,1.6495750238399827
842,1.6482181353611476
843,1.6784735367629244
844,1.6471032792536835
845,1.64672475456115
846,1.6453602800883877
847,1.6172044789291709
848,1.6433784064764034
849,1.6444121466774329
850,1.6431689544475407
851,1.6420636799670818
852,1.6434976186761594
853,1.6410660823255143
854,1.6399073751322621
855,1.6392714373602235
856,1.6383279373820565
857,1.6718984568323458
858,1.6361742363164873
859,1.634704344808946
860,1.6333375818559794
861,1.63213804804613
862,1.631934795062047
863,1.6297207601651988
864,1.6282887858824167
865,1.626617847861482
866,1.6248739657630509
867,1.6230529608687427
868,1.6230311003714755
869,1.619799567013643
870,1.618480051533381
871,1.6172807234095108
872,1.6400050540920446
873,1.6147269033533556
874,1.5842786994149658
875,1.6128519114002529
876,1.611691449120683
877,1.612783524987636
878,1.6113685951429866
879,1.609960081284767
880,1.6407672650891878
881,1.608785665032445
882,1.613408871326714
883,1.6094528110693969
884,1.6113945533955496
885,1.6061726496256856
886,1.6395821017852572
887,1.623645779861596
888,1.6107157398215515
889,1.6055904664410008
890,1.6068153503726217
891,1.6058237633411374
892,1.6050126021820303
893,1.6037634869795523
894,1.6025276191919693
895,1.6008436246640787
896,1.6039369663401355
897,1.6145081427973358
898,1.5989086335032816
899,1.598060072068432
900,1.5990662822853379
901,1.59598297554083
902,1.60806325754252
903,1.594117227239138
904,1.592744462768857
905,1.5906800808344173
906,1.5898000071176681
907,1.592399401417821
908,1.5894870385037743
909,1.5912221134181195
910,1.5890858125597842
911,1.5876983652882504
912,1.5899814998424016
913,1.587295044760416
914,1.5851094472557536
915,1.5851058711758539
916,1.5828681898839012
917,1.5742574329886334
918,1.5823138105909917
919,1.579777499185111
920,1.5801167408893446
921,1.5812096789806445
922,1.575430679214778
923,1.609922906886945
924,1.5975316882202084
925,1.574687109529035
926,1.6102486390350323
927,1.57551772618354
928,1.5700099040193278
929,1.5534893549568765
930,1.5758572508567361
931,1.5693392153206331
932,1.5725815571252395
933,1.5760705406983784
934,1.571601116495019
935,1.5695598577504555
936,1.5710102899039717
937,1.5706165787944955
938,1.5671504996321564
939,1.562871380341195
940,1.568510438822609
941,1.5667017763487476
942,1.5740358571317556
943,1.5653067376221703
944,1.566983885507057
945,1.5640394886316584
946,1.6202372849403224
947,1.6014836930562757
948,1.5723159089536751
949,1.5666267233677371
950,1.570327597566254
951,1.5692853726355396
952,1.5914604956617222
953,1.5685436169725957
954,1.5732897921096547
955,1.5944836736049317
956,1.5663097842864866
957,1.5895809628335036
958,1.563435287224942
959,1.5695763629987172
960,1.5667527889823545
961,1.562448118535474
962,1.562395371019508
963,1.5595640104079784
964,1.558369794785322
965,1.5616815598921296
966,1.5608030053213104
967,1.5570270993027022
968,1.553712993111024
969,1.5812234103286034
970,1.5542138181575056
971,1.5579110651093462
972,1.5526662683171288
973,1.5569260609297937
974,1.5573385335293144
975,1.5830496035503145
976,1.5520397526499088
977,1.5565072986158264
978,1.5903388779373315
979,1.558171043389417
980,1.5573886190167872
981,1.5596377706662523
982,1.5567077215246212
983,1.5551429798978313
984,1.5556754359047924
985,1.5848741043642736
986,1.5627473262611455
987,1.5655019838724917
988,1.578507421258634
989,1.5587647180827178
990,1.5543223791237826
991,1.5524980350302098
992,1.5511045784472155
993,1.5527789767448952
994,1.5562126084498482
995,1.559453603825781
996,1.588299107152229
997,1.5743050711175466
998,1.5543815326914903
999,1.5743436184178594
1000,1.565371267673558
1001,1.5521708627353226
1002,1.5500449743211262
1003,1.549495262205286
1004,1.554388663580065
1005,1.555960264462994
1006,1.5775466015725141
1007,1.5697803691373862
1008,1.5504564209455762
1009,1.562969773874452
1010,1.5508819602900399
1011,1.5606748221681475
1012,1.5552316061857536
1013,1.5782953858042823
1014,1.5654648699910452
1015,1.5705517093320716
1016,1.552891018920796
1017,1.5506486178719348
1018,1.55631270406074
1019,1.5535898931527201
1020,1.5535901690363434
1021,1.5529331130737685
1022,1.5544650426263227
1023,1.5538827274222684
1024,1.564904603715625
1025,1.5590997558537514
1026,1.5603565500598426
1027,1.5472484176709362
1028,1.5429258008167515
1029,1.5579723150168365
1030,1.561526382272885
1031,1.5541684497345114
1032,1.5511909472492598
1033,1.5574972748151632
1034,1.5624978969626961
1035,1.5567167703553637
1036,1.5592278183979742
1037,1.558669763506299
1038,1.5567670233815671
1039,1.5533905733551059
1040,1.5505767700426505
1041,1.560198896748583
1042,1.5529174493240192
1043,1.5590245416431034
1044,1.5711313080312892
1045,1.5600357124434416
1046,1.5516365464614528
1047,1.557444599518008
1048,1.548625782614141
1049,1.5702969185646496
1050,1.558755771680659
1051,1.5485669135292297
1052,1.5474502727039108
1053,1.5513310251069878
1054,1.5496252479197972
1055,1.5502825302902006
1056,1.5464380115607583
1057,1.5581223209274728
1058,1.546645891410132
1059,1.5587320206526696
1060,1.5520177264434607
1061,1.5591223687340758
1062,1.5532565459014227
1063,1.5499515623592541
1064,1.5484545622706647
1065,1.5551722333947433
1066,1.555331757725137
1067,1.5482290359667386
1068,1.546070739605446
1069,1.548622558841387
1070,1.5558456589068221
1071,1.5593214945901814
1072,1.5554507426928488
1073,1.547319923813301
1074,1.5475760704397477
1075,1.5513980140630783
1076,1.5493997443987924
1077,1.545678599479086
1078,1.5486447490843942
1079,1.545773395706756
1080,1.5474996659473852
1081,1.5468258988166355
1082,1.5445581813252371
1083,1.5456712009759674
1084,1.5445582971937521
1085,1.5442572436808857
1086,1.5706644188805
1087,1.5535674184303525
1088,1.550570490133426
1089,1.5439630583845934
1090,1.5472947341133638
1091,1.5437415963064667
1092,1.546685910767498
1093,1.5490567000177167
1094,1.5503672342489228
1095,1.5477502134647412
1096,1.5481685353975703
1097,1.5433318029840948
1098,1.544643610552372
1099,1.5432460182671752
1100,1.5444664794827228
1101,1.5427123569733059
1102,1.5362359217192627
1103,1.5426825622614064
1104,1.5418590120192968
1105,1.5437339693276926
1106,1.5423651920879637
1107,1.542642630966683
1108,1.545227215586528
1109,1.5475693532689143
1110,1.5465663618178809
1111,1.5409149243339015
1112,1.5462183747619938
1113,1.541475732761472
1114,1.5477535135995792
1115,1.546072065912158
1116,1.5418970631756643
1117,1.5400221101588418
1118,1.5423307994967266
1119,1.5416371568449323
1120,1.5425351807114351
1121,1.5419468787129804
1122,1.5418153530964522
1123,1.5392786217861243
1124,1.5389890121789112
1125,1.5393580686506703
1126,1.5408317004983931
1127,1.543491135554474
1128,1.5383907597075575
1129,1.5444082413759892
1130,1.5401391758924603
1131,1.544850439011409
1132,1.5377577816597356
1133,1.5377075486759542
1134,1.5379877941164657
1135,1.5388892254337154
1136,1.5371955270838102
1137,1.5428908364904435
1138,1.5380595169241191
1139,1.5392025213705698
1140,1.536920876003508
1141,1.539012876957814
1142,1.5387559178015944
1143,1.5367116829999612
1144,1.537206932908868
1145,1.5438039900024818
1146,1.5380495564690448
1147,1.5365279068690578
1148,1.5360647825823495
1149,1.5302673195270993
1150,1.5355980885754077
1151,1.5369145702513947
1152,1.5351453271112243
1153,1.534721773377614
1154,1.5350786294822236
1155,1.534823390043341
1156,1.534302932892688
1157,1.5356673890649002
1158,1.5337726257883129
1159,1.5394920515239343
1160,1.5402159124409749
1161,1.5335558459433924
1162,1.5339060054148184
1163,1.5332533997334234
1164,1.5328722078588684
1165,1.5350057978050855
1166,1.5370852919652258
1167,1.5329973067119849
1168,1.5326860272303977
1169,1.5321988514626703
1170,1.534658821801038
1171,1.53444103710975
1172,1.5315224052547194
1173,1.5313276223285432
1174,1.537657885106338
1175,1.5307942727768657
1176,1.5304626391562046
1177,1.5354154750385305
1178,1.5302801472482899
1179,1.5301147010215743
1180,1.5234864652860998
1181,1.5311133806163093
1182,1.5343083917152196
1183,1.5292980423869147
1184,1.5322170394646817
1185,1.53159279200861
1186,1.5285495182293785
1187,1.5296319736801411
1188,1.5305171152937525
1189,1.5279310191363282
1190,1.527532319892716
1191,1.529586738011944
1192,1.5282151676722875
1193,1.5268099329835776
1194,1.526921362551116
1195,1.5290441410460738
1196,1.5335753571955442
1197,1.5294002026832858
1198,1.526808024288775
1199,1.5317853498038263
1200,1.5268191434972762
1201,1.5265722378219906
1202,1.526083923783641
1203,1.5267046778896916
1204,1.5256136262790334
1205,1.5267991214414742
1206,1.5272176677748164
1207,1.5254009939775928
1208,1.5253886702257151
1209,1.526796483388812
1210,1.5242827204801672
1211,1.5241466265282018
1212,1.523835642806624
1213,1.5299947508682683
1214,1.5247457703632386
1215,1.5233532272415242
1216,1.5163308817570549
1217,1.527160806146314
1218,1.5229499845288106
1219,1.5229147474385292
1220,1.5223185303662747
1221,1.522178796959369
1222,1.5217834773806114
1223,1.5236686306858103
1224,1.5217195223200526
1225,1.5257541260163139
1226,1.5214202047327348
1227,1.5213007439062958
1228,1.5225333826174448
1229,1.520605919950484
1230,1.520092809828628
1231,1.5225838382647026
1232,1.5226418664954617
1233,1.524669137744326
1234,1.519030032791369
1235,1.5191681935816082
1236,1.5191351155874522
1237,1.5244800966035852
1238,1.518492890982118
1239,1.518375055336223
1240,1.5181766654807212
1241,1.5179091630438
1242,1.5175909798601643
1243,1.5210196968260967
1244,1.5170960812487608
1245,1.5223525118251657
1246,1.5178590057435954
1247,1.5170694166523941
1248,1.5167178194121105
1249,1.5179969432640337
1250,1.5163959909705003
1251,1.5162370130105447
1252,1.5129221476098216
1253,1.5157750862031087
1254,1.5155124382297898
1255,1.5161546339742977
1256,1.5200191946013855
1257,1.5147782310296756
1258,1.5144945754326649
1259,1.5163208297528676
1260,1.5138368044776007
1261,1.5151856714572887
1262,1.5136853616995463
1263,1.5141895653231694
1264,1.5134545194278477
1265,1.5133692812773214
1266,1.5154428118107282
1267,1.5132160094186973
1268,1.5128877466996822
1269,1.5058616602855797
1270,1.5122831151019083
1271,1.5119639078278775
1272,1.5114263359677376
1273,1.5110969835585817
1274,1.5128023405800306
1275,1.5110358474941374
1276,1.5098766922654414
1277,1.5100573882510686
1278,1.5142358252685675
1279,1.5097666327291468
