index,error
363,4.129011707527371
364,4.239015632387298
365,5.378914648750925
366,4.860638123474336
367,4.903937991431187
368,4.494606844100341
369,4.494511623486364
370,4.399600879526575
371,4.564908521838919
372,4.197986722598843
373,5.095072917578884
374,4.182685262728578
375,4.3126247177433115
376,4.837961731362173
377,4.282041526946193
378,4.1342065183218635
379,4.090400970878525
380,4.351050931299787
381,3.9824100327901673
382,3.958021420856795
383,4.152571404939878
384,4.466524653598224
385,3.9648905008723734
386,4.532851452091011
387,4.097809627077217
388,4.356684810971966
389,4.589811431443667
390,4.558795410273035
391,4.493248285257865
392,4.087390823904055
393,4.44941465157441
394,4.51577997381963
395,3.9017248033932046
396,4.374945126104787
397,4.278107393546968
398,3.8924644059597284
399,5.288230102756671
400,3.663068211712714
401,3.85723714899071
402,4.115402618773245
403,4.076666672908314
404,4.37464838282188
405,4.156345772739558
406,4.219509957783632
407,3.8693515194867847
408,3.9537220009651675
409,4.397768983538873
410,4.109686990876458
411,4.058299832502706
412,3.7879667406453734
413,4.060231912787377
414,3.8389284220727875
415,4.079233065201722
416,4.190890683875857
417,3.8572776246364846
418,3.777561029275225
419,3.5836887152506516
420,3.8788847381116778
421,3.929503123456171
422,3.862324181945874
423,3.5625180853710012
424,4.177661204980163
425,4.138885727056616
426,4.627598122836146
427,3.655783236828426
428,3.8495317666910935
429,3.89738219094279
430,3.751868271170542
431,3.9265553779498568
432,3.9776253115120634
433,3.7363693544269907
434,3.7822757837970196
435,4.49338234517603
436,3.783367760913995
437,4.155326086870549
438,3.6294647761834566
439,3.723909375378936
440,3.7460887988970493
441,4.001078914822416
442,3.826874054633957
443,3.921947689194563
444,4.207783224457042
445,4.325438264593071
446,3.842925002545626
447,4.067096519734209
448,4.030235477852383
449,4.078923566194513
450,3.783485624298846
451,4.037003289415331
452,4.110751931779468
453,3.8303758589614043
454,3.954677737483709
455,4.042320997671638
456,4.123300934727071
457,3.892021266018655
458,4.088850603964915
459,3.9757657833707247
460,4.13685511554584
461,3.9944444261748417
462,3.8913635129258823
463,3.749373550797709
464,4.026750922837314
465,4.246172785007163
466,4.159396141921505
467,4.052224146271842
468,3.879442281076024
469,4.013549142235015
470,4.051869676520919
471,3.8229823299975423
472,3.7387031759883986
473,4.2902702519321405
474,3.9307455646945932
475,3.918509086513689
476,4.402750469496652
477,3.8127497565019057
478,3.5640504424862107
479,3.767181660519899
480,3.7895169790940457
481,3.7853654690877443
482,3.766641194268035
483,3.8480071849843434
484,3.915548598315157
485,3.644972288772121
486,4.164954417435645
487,3.818062433071897
488,3.9906079196071573
489,3.9241408925396573
490,3.7641244677982764
491,3.847849550853108
492,3.8271423161288247
493,3.802092743202402
494,4.093541919286174
495,3.7073203310715837
496,3.7423751833870105
497,3.7512905473937765
498,3.7123978589785027
499,4.428719068060474
500,3.6283561847906167
501,3.709472518724338
502,3.627800712718254
503,3.7727856513018825
504,3.876854053225516
505,3.745813262069298
506,3.9466920655298825
507,3.654890632769455
508,3.7072531357549985
509,3.85642883317665
510,3.8085690148111335
511,3.650289489661308
512,3.6124398714089
513,3.8049952874100823
514,3.690013379343376
515,3.7947980746596315
516,3.861053318624251
517,3.6642870825343605
518,3.6091737592777307
519,3.563253666254238
520,3.618341253376374
521,3.734023857591132
522,3.6845477707540892
523,3.510740866910926
524,3.7636087486803858
525,3.6732915840911886
526,3.909037754528324
527,3.515682030996961
528,3.691070533805517
529,3.7085441158695973
530,3.657485738712194
531,3.6999343987874878
532,3.662476723896808
533,3.5638959943064075
534,3.6945315247787653
535,3.8452849707034105
536,3.6622239678553963
537,3.8876136590367296
538,3.623859870189465
539,3.626014804184262
540,3.5976728289934767
541,3.792739917367719
542,3.7293192503982073
543,3.6518480464183813
544,3.8177959928978846
545,3.9633113791514916
546,3.739045807877097
547,3.7784364156549484
548,3.69853037273066
549,3.6177621782911675
550,3.628486186955845
551,3.6987385421376464
552,3.8000517267873852
553,3.652718915652411
554,3.5595984729435397
555,3.932539381613317
556,3.6577618932259117
557,3.6578578381537596
558,3.5887886444039516
559,3.7330154560643427
560,3.914389848197901
561,3.8048084491133016
562,3.6048945233586505
563,3.5629966767905046
564,3.7783618606313913
565,3.6309021009929427
566,3.614857144797899
567,3.5432550564175838
568,3.5659908404918137
569,3.760425923858492
570,3.7477293043408832
571,3.6734600198981333
572,3.646852514090596
573,3.7445329659974487
574,3.6348629449189067
575,3.6258328574433323
576,4.072615705791529
577,3.5581838945702087
578,3.4870444957070994
579,3.6003431555456213
580,3.611263985078872
581,3.6414111649014624
582,3.611368235193785
583,3.651052847152848
584,3.6505214607646908
585,3.4610715792076956
586,3.7588435531849402
587,3.7248751720235953
588,3.7813382042476795
589,3.654381730627631
590,3.638289255779241
591,3.5480688980410497
592,3.6328393883220214
593,3.490942676995348
594,3.799500489757788
595,3.61419304775192
596,3.633470610985067
597,3.493129756424504
598,3.556736944665775
599,3.7733500951912116
600,3.5778852347185985
601,3.5863327909312703
602,3.499663918113696
603,3.619082427750254
604,3.596449096039499
605,3.5641302884433763
606,3.740067947308909
607,3.5345400258432664
608,3.5041535881232324
609,3.599311618524497
610,3.606946589867321
611,3.429641440293018
612,3.525299575368938
613,3.7284494659252987
614,3.5533375973525967
615,3.5822410627604313
616,3.616697763474091
617,3.5330670509480715
618,3.5439393204423357
619,3.534837071268225
620,3.530734426700742
621,3.60264089341039
622,3.569500708055825
623,3.471355372663778
624,3.5923089659703504
625,3.482777513571328
626,3.5363856876676163
627,3.4633471938655536
628,3.5889161487153425
629,3.5597176328161937
630,3.599347468550297
631,3.5910325429992636
632,3.5192435510898354
633,3.5170854791330157
634,3.5802424828191635
635,3.532807213111223
636,3.559269817863297
637,3.754090793232297
638,3.5841039896027564
639,3.511343660361072
640,3.538552101158605
641,3.661289872208774
642,3.6227636982020055
643,3.4977103423078315
644,3.5524405994060064
645,3.751041034650288
646,3.612980180493618
647,3.582734982720897
648,3.5214291959046125
649,3.509254716409962
650,3.5770515844290984
651,3.528616928092589
652,3.691793612844191
653,3.5103899030079337
654,3.4631062103796406
655,3.7269766812287797
656,3.516825165193964
657,3.5543497544524665
658,3.4704055952904223
659,3.5642577241190283
660,3.6582934700087355
661,3.68122764854881
662,3.4861235942452904
663,3.4918091451490385
664,3.6228252891935524
665,3.5054089692342263
666,3.5364117419529495
667,3.449257403525861
668,3.525839984586706
669,3.5673937542981426
670,3.6278117006770767
671,3.618843575504605
672,3.543335864841014
673,3.553475001889038
674,3.5597761931523815
675,3.554803268940984
676,3.836822146557834
677,3.4593889293269413
678,3.4609903549855936
679,3.5221137118037107
680,3.4937573739444687
681,3.4942592196634346
682,3.489384155884083
683,3.4746332581329513
684,3.531919558031226
685,3.425807261860222
686,3.5293648419968533
687,3.5717388312915315
688,3.5591752949884814
689,3.509698615705303
690,3.5452480163902127
691,3.4289599217332905
692,3.5414357717961504
693,3.435141442898329
694,3.6089043034182895
695,3.560452032134352
696,3.586262182245819
697,3.4425410854863783
698,3.5211341274942156
699,3.5244820658116
700,3.4945714835473427
701,3.505368970566109
702,3.4285795919823725
703,3.5437232264261675
704,3.499971282187646
705,3.471834805355109
706,3.5869670850112554
707,3.4747653754417014
708,3.4072858972144373
709,3.5219563755450602
710,3.499484979991223
711,3.417765356688735
712,3.4695610851437735
713,3.5767365212221134
714,3.49053976348573
715,3.504190517847886
716,3.486501314285098
717,3.4817920388204158
718,3.480019037185135
719,3.464910084302341
720,3.493686844780691
721,3.4867294081301963
722,3.5306441241841258
723,3.4505591019279476
724,3.5025514127001207
725,3.4448121937832497
726,3.4517999833149737
727,3.424552884159957
728,3.512800654649666
729,3.4704421319818306
730,3.530052965528852
731,3.5112629160249904
732,3.461544538483963
733,3.478869853962456
734,3.49272030611211
735,3.428667931706911
736,3.474146779062853
737,3.559487671255679
738,3.5540461656458104
739,3.471421572386859
740,3.492166620021133
741,3.5416945643107764
742,3.4984662879420574
743,3.42092694362332
744,3.3990682463636235
745,3.5869340085620385
746,3.502142190856018
747,3.4827217524421763
748,3.419583702882731
749,3.449535182889619
750,3.486919977277897
751,3.4633066845285922
752,3.6199729240347827
753,3.445462211223188
754,3.445640396488651
755,3.518558860067384
756,3.4365118762686597
757,3.4727968982954547
758,3.4189929551270533
759,3.4996921823583698
760,3.502982895628518
761,3.523412295024963
762,3.4427250586082963
763,3.445185051621757
764,3.5303363420746834
765,3.439391634663231
766,3.4727395218698547
767,3.4130811401031407
768,3.5015064135806804
769,3.467262208380184
770,3.5467832896518754
771,3.5275826407270383
772,3.471925033704654
773,3.481073507424341
774,3.490983400641125
775,3.5039918761932674
776,3.666505349584243
777,3.4267791119080373
778,3.4591647658978837
779,3.509492708815775
780,3.4570264105847928
781,3.4259992218493664
782,3.4310881299050138
783,3.3897982391757244
784,3.4275841157024036
785,3.4148510539141013
786,3.4745427610377515
787,3.4494261193022253
788,3.4622354632530783
789,3.441502158589794
790,3.449281761678538
791,3.3830336440539304
792,3.495882982227347
793,3.422391440399254
794,3.4932422192297086
795,3.512437639750435
796,3.514661391655011
797,3.424575859550558
798,3.4940392318596283
799,3.4581607714417433
800,3.429550581419086
801,3.4435596667176718
802,3.404353816787265
803,3.4860035778478218
804,3.454338812160044
805,3.407315466510962
806,3.493639912496764
807,3.433267359060646
808,3.392006318293927
809,3.448017659003619
810,3.4558412890095336
811,3.417923629041561
812,3.436909739730016
813,3.4727279792448957
814,3.4448167556625062
815,3.4433541492854216
816,3.4496861549406237
817,3.4491354929514113
818,3.4273173078803802
819,3.4237415730809166
820,3.438511906874689
821,3.449305991738272
822,3.5115241956031413
823,3.408116451231492
824,3.4633759571125804
825,3.4152009964250007
826,3.4211226073736074
827,3.3991988426009505
828,3.4552496974829117
829,3.422384860685434
830,3.46823321513164
831,3.4678065704023324
832,3.4395057390094803
833,3.433486576571727
834,3.4172352211609605
835,3.395959461181787
836,3.4336451251191296
837,3.4397550149540663
838,3.488932360681087
839,3.4554676255531946
840,3.4605046080091544
841,3.4597585374986375
842,3.426705537668943
843,3.3980683651439865
844,3.3788730154601234
845,3.4810348127025073
846,3.450658448568933
847,3.4404439507583504
848,3.400755473136801
849,3.4054816658619234
850,3.438906216993426
851,3.42558364276443
852,3.548296374369489
853,3.411219089559295
854,3.41963905227031
855,3.4596711958030237
856,3.3972100228482023
857,3.432125975553733
858,3.4070590690963547
859,3.449111140386482
860,3.431238937711432
861,3.4466763650694165
862,3.4319491300611213
863,3.4030727382129164
864,3.47988236241219
865,3.4053102668963735
866,3.423649794522591
867,3.393348971256824
868,3.4670722589425638
869,3.4168359865381293
870,3.468023511041274
871,3.451371668999297
872,3.425633427221863
873,3.452659165611671
874,3.401929293807825
875,3.44223408809166
876,3.5229886176445793
877,3.423596276104994
878,3.448558786945881
879,3.485231761126774
880,3.422027044096449
881,3.3792519203390134
882,3.3847528521367023
883,3.367654211839407
884,3.333028294864272
885,3.4059640824154607
886,3.436586512205916
887,3.3859278913443713
888,3.408859630489918
889,3.3836212593294137
890,3.4014535894718065
891,3.3667415523824555
892,3.447357228623617
893,3.3910784602468
894,3.4148597618399634
895,3.431701891470987
896,3.4463945534786653
897,3.393790810424382
898,3.4343572091154804
899,3.389550527092031
900,3.3788660400077024
901,3.405059099787935
902,3.3858590395643633
903,3.426549963261906
904,3.390621645964329
905,3.3849166936189907
906,3.439220883621667
907,3.393672030030311
908,3.364259514059185
909,3.3914402303878624
910,3.4178922255207445
911,3.3946734848866886
912,3.4050377582276448
913,3.4114662519240535
914,3.3927773146901252
915,3.3906152120210926
916,3.415470742280174
917,3.4136326709095135
918,3.376425840332807
919,3.381782605553246
920,3.3750743857278973
921,3.405173881729794
922,3.4560281383066016
923,3.371772193472766
924,3.437762031533506
925,3.3861446399958997
926,3.375946210902525
927,3.3719415532456383
928,3.3915783054886424
929,3.3651793998531057
930,3.3909553199112805
931,3.410125413452316
932,3.4048151238870132
933,3.384450769824433
934,3.369736637890516
935,3.3622064603375614
936,3.387565099745875
937,3.367321222001438
938,3.4236001144570585
939,3.42131336779168
940,3.4030906270353656
941,3.4143538443643084
942,3.3864066615569737
943,3.3807427934438454
944,3.366703886080725
945,3.4138754676587557
946,3.384071212581887
947,3.4104660900032586
948,3.3839072162919006
949,3.3719291327327445
950,3.386452532467427
951,3.397799444642822
952,3.439469160168165
953,3.379485500669082
954,3.397351588341174
955,3.4239415225352774
956,3.374991816793094
957,3.387835297553754
958,3.40475799156009
959,3.406696810427819
960,3.3810379696921515
961,3.3943609476522605
962,3.4142783853493217
963,3.363979235581546
964,3.389931000672516
965,3.3798637181316264
966,3.39313341276611
967,3.37668641651173
968,3.42426108375456
969,3.383698003983884
970,3.4149587944491193
971,3.4077419965948477
972,3.3994352722200754
973,3.4159611510911745
974,3.3384156207684645
975,3.4030697951069593
976,3.429370136908706
977,3.393750332989293
978,3.412283392749382
979,3.456905594205841
980,3.3942737231681672
981,3.3645391370631215
982,3.3775485521979327
983,3.3603640251161515
984,3.3304460378607548
985,3.389893921357025
986,3.382343189385886
987,3.343999935428408
988,3.366410770170701
989,3.3393992455574706
990,3.3783129188824366
991,3.3472343297533547
992,3.3987979033852476
993,3.3619315426856957
994,3.397589760533351
995,3.3623202374277823
996,3.39950039656622
997,3.3683324929677765
998,3.3769271423016987
999,3.3590903006024972
1000,3.3495655694037447
1001,3.3692681488758325
1002,3.3544110030042322
1003,3.405164196969646
1004,3.3513134116050187
1005,3.37617452744909
1006,3.3986070791355
1007,3.3600858542662966
1008,3.343926011004869
1009,3.356007018327813
1010,3.377756778814308
1011,3.3603693562007964
1012,3.373847402603447
1013,3.3714060512475754
1014,3.363945977226651
1015,3.3547671316126273
1016,3.368445974458511
1017,3.3719896894148005
1018,3.349693722093181
1019,3.3632843491238353
1020,3.334763673391832
1021,3.376883046133039
1022,3.395799565904997
1023,3.3479172093017326
1024,3.391037837999816
1025,3.3550065191946317
1026,3.338340633306693
1027,3.3522950283329944
1028,3.3553337906285057
1029,3.332697814045811
1030,3.34680307030551
1031,3.354076835281896
1032,3.3582937443677943
1033,3.3524107766349127
1034,3.3440507407738895
1035,3.3400916834775876
1036,3.3520136553370232
1037,3.3477810703578976
1038,3.374774114500383
1039,3.388108991704419
1040,3.3657364565113514
1041,3.3817458958033226
1042,3.361872065563639
1043,3.3517881862421106
1044,3.355123646980246
1045,3.3674299870504996
1046,3.343006951248149
1047,3.3847414760718433
1048,3.36120947706153
1049,3.3583103748106247
1050,3.360412133957167
1051,3.3671660719979126
1052,3.353777083250308
1053,3.358508490509977
1054,3.3525641181875194
1055,3.372713728151077
1056,3.355967221923545
1057,3.3471553356088575
1058,3.3746356866894347
1059,3.3762593887663472
1060,3.342243347432219
1061,3.3510994927534874
1062,3.3814811502566093
1063,3.3422176727820245
1064,3.3373895156613433
1065,3.34848359803832
1066,3.3591026603599117
1067,3.3643405611415265
1068,3.3873037262423784
1069,3.3683139868847247
1070,3.3611495072952686
1071,3.36337433156689
1072,3.36802349421804
1073,3.381785331170379
1074,3.317964223624177
1075,3.361109458077769
1076,3.3663929688728667
1077,3.369667601725366
1078,3.3659446564257345
1079,3.412681459381342
1080,3.354424149842532
1081,3.3379850361572228
1082,3.346078992110824
1083,3.347039715994733
1084,3.3281776110281527
1085,3.3564846056949977
1086,3.3293213523613248
1087,3.323357785476564
1088,3.3413527474200184
1089,3.3210782308299476
1090,3.3562769145309272
1091,3.3271544171991994
1092,3.342503904872994
1093,3.333241796933625
1094,3.37227925727617
1095,3.3155851295208554
1096,3.363094880861781
1097,3.3397609614690564
1098,3.3295747984981183
1099,3.326264796405337
1100,3.344921998494616
1101,3.3458109215417107
1102,3.327829435369305
1103,3.370727437031555
1104,3.3215520160462013
1105,3.3523906028436743
1106,3.355417487277615
1107,3.3446984357267695
1108,3.327540801772826
1109,3.321210791181614
1110,3.3476214175621117
1111,3.3336095752089117
1112,3.346277788151809
1113,3.3264420882700376
1114,3.338669301051246
1115,3.3419690224633727
1116,3.328511875828452
1117,3.3402734733813064
1118,3.3380777237386265
1119,3.349782794782417
1120,3.3136556304425158
1121,3.3530454205010196
1122,3.363270458485952
1123,3.328111749678902
1124,3.345904317893184
1125,3.3361578978412547
1126,3.3140505447978956
1127,3.3327630845012077
1128,3.329433722561035
1129,3.3188130838085454
1130,3.3301481566393454
1131,3.3174483246525517
1132,3.319292007057038
1133,3.327292287365532
1134,3.3186776964629496
1135,3.318343948453516
1136,3.3210735589993656
1137,3.333174588313118
1138,3.3374909264529187
1139,3.3565334259577284
1140,3.3333409861343064
1141,3.3489035844495696
1142,3.3575879368750305
1143,3.3293169257022983
1144,3.337100448378637
1145,3.3414620444994036
1146,3.319196513220618
1147,3.347988578131753
1148,3.3347385118970387
1149,3.34019884830212
1150,3.335128463632781
1151,3.3392510916937734
1152,3.3152318365930604
1153,3.329545409492047
1154,3.3320178161354903
1155,3.3291986401808566
1156,3.338044205251249
1157,3.3266708993568885
1158,3.3349845844140793
1159,3.3479034033833828
1160,3.325347719920047
1161,3.3198965534847185
1162,3.348832255008753
1163,3.3299228257142963
1164,3.3135241669362685
1165,3.3303723308053073
1166,3.3361208393043897
1167,3.34311537110784
1168,3.3378005869449017
1169,3.3453015646522704
1170,3.3213726665474463
1171,3.3283937238333836
1172,3.341570610418456
1173,3.3508353952606846
1174,3.308537176695091
1175,3.3308057839209404
1176,3.3253959260329946
1177,3.343970234448658
1178,3.3302558991485753
1179,3.3546692764639743
1180,3.334478421713304
1181,3.3236453262810164
1182,3.3274005427681823
1183,3.3329825710125327
1184,3.3215570955378535
1185,3.3279185045847632
1186,3.3119592006630043
1187,3.3144277235790724
1188,3.317290843550132
1189,3.3073178766136415
1190,3.328224078822095
1191,3.3138167949193664
1192,3.3036341969167724
1193,3.3195170428719463
1194,3.3491052509455677
1195,3.3016554249837995
1196,3.330460682648787
1197,3.3240079674110596
1198,3.3077279035256866
1199,3.3152343387777736
1200,3.3317132689326474
1201,3.325114761120167
1202,3.3078100207512
1203,3.350564101636853
1204,3.304525030314487
1205,3.3227964693148433
1206,3.3287772856314852
1207,3.3276072098540666
1208,3.310122280964422
1209,3.30227764312459
1210,3.318611516981019
1211,3.317321581009848
1212,3.3254269977090467
1213,3.3047471858826283
1214,3.3120192696917785
1215,3.331673064227435
1216,3.317191611392529
1217,3.323087102057552
1218,3.3240288390654196
1219,3.3276015731587547
1220,3.297670848279393
1221,3.321860001114351
1222,3.3451339327853074
1223,3.317390622710186
1224,3.320351634801975
1225,3.3116306150878296
1226,3.2997100127413272
1227,3.315408228562391
1228,3.313213164426646
1229,3.3053780930162833
1230,3.3128750987523286
1231,3.3090272744749276
1232,3.299961665781229
1233,3.307946454537112
1234,3.2964961779098356
1235,3.3048474004310013
1236,3.3050902825498385
1237,3.3186966556260726
1238,3.315395139178405
1239,3.322602907454118
1240,3.306034830495487
1241,3.324304767628118
1242,3.3450534021713487
1243,3.3077998177546806
1244,3.326716579621569
1245,3.318745311210572
1246,3.302411781096494
1247,3.310503018623387
1248,3.311727376391677
1249,3.3246516944181046
1250,3.313156122905922
1251,3.3136630014218476
1252,3.3006934079804164
1253,3.3100099524344078
1254,3.318747937680512
1255,3.314358015880556
1256,3.3184991893193208
1257,3.3103952531242955
1258,3.319608588044803
1259,3.3181599574624974
1260,3.310602778009133
1261,3.303318507920035
1262,3.32385821036042
1263,3.3116203952947214
1264,3.3026345440117177
1265,3.3146007411227956
1266,3.3203732086217066
1267,3.3217087759408086
1268,3.3116130809066937
1269,3.3156396551932685
1270,3.3021041363086665
1271,3.3085350586416737
1272,3.3284985337867385
1273,3.3306478400565105
1274,3.300343418323496
1275,3.3112662326434465
1276,3.298000336548293
1277,3.315084633622049
1278,3.3068366057335337
1279,3.328452306904445
1280,3.32495436194801
1281,3.3118284415460684
1282,3.30715692455315
1283,3.321535682333105
1284,3.3148557443181113
1285,3.3118614834854405
1286,3.3062827593168214
1287,3.303408264681571
1288,3.3073958807705086
1289,3.2967236082430347
1290,3.3173725622439374
1291,3.3025666555957254
1292,3.3004185838014912
1293,3.318483530801747
1294,3.3288466211454253
1295,3.2941471315806554
1296,3.3220336071801677
1297,3.3145321018923246
1298,3.2980729171545007
1299,3.307006419438522
1300,3.316294676960151
1301,3.3100823191456032
1302,3.308028237600621
1303,3.3250630716828478
1304,3.297479823487534
1305,3.3073800922433882
1306,3.3136525251792692
1307,3.313410735875606
1308,3.3061075705463967
1309,3.300612559243442
1310,3.2996020919853972
1311,3.3043216632930195
1312,3.307723765019824
