index,error
121,2.1737915233882856
122,2.1719230389764363
123,2.1703507367169137
124,2.168310073683832
125,2.1664781424603086
126,2.164858448105505
127,2.1629312106290475
128,2.1604654515794035
129,2.158579383181614
130,2.1570058240033445
131,2.154487135944259
132,2.152895328284882
133,2.1513868959723834
134,2.1498269741224263
135,2.1482926228910983
136,2.1468014096373538
137,2.145154529095489
138,2.143620326388972
139,2.1635941192625836
140,2.1410937158898395
141,2.1397072333127887
142,2.1381635994293875
143,2.1368116713092618
144,2.135522053858799
145,2.1342573278967576
146,2.1330390425329915
147,2.1318723450092922
148,2.1280792149116703
149,2.127961193745415
150,2.126914166584253
151,2.12576085067093
152,2.1248429579575485
153,2.1239989028843054
154,2.123224726982455
155,2.1211582285972805
156,2.118593768749076
157,2.094865528308319
158,2.1157476745342483
159,2.114924429142411
160,2.114186720526602
161,2.113708912249161
162,2.113305261463689
163,2.1129937502547076
164,2.1129562137519033
165,2.1111899081895764
166,2.113390197815732
167,2.1079219807128835
168,2.1058570773890293
169,2.104671347952726
170,2.1027250649336193
171,2.1008417989718704
172,2.0996339688728263
173,2.09739062795063
174,2.096054587132191
175,2.0946421062774925
176,2.0567142997064964
177,2.0908024964766705
178,2.0899913582568703
179,2.087618971604621
180,2.084899848856522
181,2.0831556624802214
182,2.0805746252730515
183,2.0786125671128732
184,2.1062838992239685
185,2.0743600647586953
186,2.0733947413698055
187,2.072154138372217
188,2.07100478303602
189,2.0704598547583806
190,2.0690665847897534
191,2.06759341715801
192,2.0662472865309267
193,2.0647292329867355
194,2.063299208280556
195,2.061853659638311
196,2.0604046902386273
197,2.060095662485637
198,2.0585891195706103
199,2.057031152282641
200,2.055552127236962
201,2.0149134551893897
202,2.052457260409543
203,2.0508905965913677
204,2.0490887572274197
205,2.047315582398558
206,2.0461012759705084
207,2.045227706273067
208,2.0432694277464014
209,2.041354597319638
210,2.039309649360417
211,2.0371026982521405
212,2.034769450842568
213,2.0337604591920715
214,2.0384781752412144
215,2.0329216948282234
216,2.030660617186876
217,2.0282644007162
218,2.025709754527403
219,2.026961945546234
220,2.02000935437396
221,2.016963199252579
222,2.013535839542576
223,1.9638463710856475
224,2.010003217864371
225,2.009618078000793
226,2.038366526079099
227,2.0068525677176923
228,2.0035080767246387
229,2.0026273610514576
230,2.000949672405117
231,1.9986306019069582
232,1.9972680471014304
233,1.9949760232798677
234,2.0065320479444178
235,1.9941609091153305
236,1.9914093601895906
237,1.9903686773949378
238,1.9913157724590462
239,1.9878872651963566
240,1.9871935590523941
241,1.9857681232739741
242,1.9869311221499928
243,1.984153640555388
244,1.9823813670620132
245,1.9806028824462538
246,1.977972429260123
247,1.9759715146222427
248,1.9741534629461315
249,1.972186263954331
250,1.970286892299662
251,1.9682534510675809
252,1.9664193516772366
253,1.9644299868355815
254,1.9613180854820134
255,1.9118226852321256
256,1.9573783057800382
257,1.9552137286454985
258,1.9519128308408578
259,1.952423995499278
260,1.9505491313745433
261,1.9487035331517846
262,1.9468544397258283
263,1.9437208187905062
264,1.941847183034374
265,1.9399389678025927
266,1.938211499498549
267,1.9366609720905745
268,1.9410610643969215
269,1.9690919437635834
270,1.9278983353214711
271,1.9264519196399406
272,1.9308918122178116
273,1.9207759704661702
274,1.9189424274027773
275,1.9174064658273324
276,1.9221557365495863
277,1.911958928994287
278,1.9132407657713322
279,1.9126316838757393
280,1.9108812464430287
281,1.8611367708859141
282,1.9102295654510464
283,1.906953425696848
284,1.9078233224567163
285,1.9347183070150509
286,1.9047493526396926
287,1.9027282096257547
288,1.900801402562366
289,1.8980347549417105
290,1.8969364904284745
291,1.895336212877175
292,1.892610514498311
293,1.8915769119097137
294,1.8920452159436538
295,1.88625300855097
296,1.8843198264231895
297,1.8812610125591676
298,1.8798755063378185
299,1.8738691523980469
300,1.874031381586786
301,1.8718215352573855
302,1.8691299805121615
303,1.8683870168267984
304,1.8661746110973085
305,1.8638918686220085
306,1.8614925564521376
307,1.8591595008767285
308,1.804764577870384
309,1.8877762409691585
310,1.8506183408578902
311,1.8478698637249162
312,1.845195625381737
313,1.8402480765233262
314,1.8461146456936124
315,1.8443943958844684
316,1.8431809652389597
317,1.8367922368644338
318,1.8372327774604391
319,1.8351659599843173
320,1.8331372781660802
321,1.826986244955078
322,1.8294737933978364
323,1.8411876198077566
324,1.8244224259191786
325,1.8221411465974953
326,1.819907166096223
327,1.8410174203710867
328,1.8363643673345986
329,1.8152117685262061
330,1.8127729190222994
331,1.8211026068963245
332,1.8100464362550956
333,1.807998945855403
334,1.805585318188358
335,1.805852707380447
336,1.8028509978188774
337,1.7479750074598333
338,1.7973225722442632
339,1.7938958687371105
340,1.7919778291556365
341,1.7889965076093923
342,1.7862433878417217
343,1.7825730079727642
344,1.7810490173337452
345,1.7784928905837327
346,1.7770265146281163
347,1.7737818443503814
348,1.770901346932395
349,1.769205311790581
350,1.7699273247006886
351,1.7612290721224857
352,1.7973698380292378
353,1.760184105184372
354,1.75757786875775
355,1.7560883900256532
356,1.7528668750386385
357,1.7540638389090437
358,1.750234138275995
359,1.7489050043200582
360,1.7503583698687528
361,1.7463666030716054
362,1.7322653178511358
363,1.7451480510318613
364,1.7443769047127609
365,1.7435054454219039
366,1.7575914071791412
367,1.7449399186002332
368,1.7440412207780174
369,1.7401333062677244
370,1.74198312089172
371,1.737137728147952
372,1.7340913725792
373,1.8056681043073524
374,1.8206544476244382
375,1.7452463180226356
376,1.7369138384737854
377,1.746113989096568
378,1.7662202297294411
379,1.734302542465591
380,1.7308640067673906
381,1.7144846356250092
382,1.7315135281277305
383,1.749309343430075
384,1.734007728359713
385,1.732763606089917
386,1.7523990360902357
387,1.7504256468155872
388,1.7266742835430373
389,1.7322080742849613
390,1.731469768804193
391,1.7330947476315224
392,1.732673269360033
393,1.7323125878184087
394,1.7199508690667555
395,1.7277066947105906
396,1.7235444066266716
397,1.7390405933639785
398,1.725115033693625
399,1.7227199902117445
400,1.719336357831237
401,1.7208639231776117
402,1.720585983953809
403,1.7211896988236293
404,1.723257368003036
405,1.721881000840011
406,1.716019479381131
407,1.7200044538310348
408,1.718017362365843
409,1.7333486625487662
410,1.7157848583723716
411,1.7403715698441604
412,1.718173102604156
413,1.7208726310740012
414,1.7140323361253846
415,1.6975327838588639
416,1.7177907937593544
417,1.718378274334806
418,1.714407516393924
419,1.716591835693012
420,1.7216314547757001
421,1.7850889447272786
422,1.7353748121436903
423,1.7122255914571867
424,1.7120955422271114
425,1.7035958429816014
426,1.710686202456113
427,1.707467063347556
428,1.7079644674149643
429,1.7071991356977654
430,1.7088521833842736
431,1.7076156777599067
432,1.707086349963072
433,1.7059957869147095
434,1.7054035593747496
435,1.705107335323735
436,1.7292864435457584
437,1.7042178355959292
438,1.722499352878891
439,1.7053760363044028
440,1.7016704474967748
441,1.7269812591529181
442,1.7043412387129497
443,1.7044642039184006
444,1.6998080524774357
445,1.713085814277162
446,1.7001853541543797
447,1.6980850564261054
448,1.6981291709608035
449,1.6975308068347836
450,1.6807820737516712
451,1.6950139955948775
452,1.692941851319979
453,1.6923243634989944
454,1.6907560854038775
455,1.7212625443937117
456,1.6941690141135417
457,1.6984323792549239
458,1.692508674006132
459,1.6929711575025193
460,1.6933556960539669
461,1.6926243452925265
462,1.6921946351331667
463,1.7101594298146607
464,1.6907497933231828
465,1.7039408001165977
466,1.713430592727143
467,1.6876561304915167
468,1.6871744044952395
469,1.6856499919852572
470,1.6846085571455507
471,1.684110380250458
472,1.7019778670726309
473,1.6828774965209072
474,1.6827555340076867
475,1.6817090418512894
476,1.6802585477390992
477,1.6611480541864292
478,1.678793421622269
479,1.6785141356298434
480,1.6776738373027258
481,1.6766918410257077
482,1.676286355023361
483,1.6748386537965623
484,1.7000711469961722
485,1.6874736930411234
486,1.6756500569874935
487,1.6742552127136567
488,1.6743725146727433
489,1.6932928124848492
490,1.6752356165480367
491,1.6744235400802994
492,1.6738357709280638
493,1.6725909982059244
494,1.6717557181193814
495,1.670732781037865
496,1.6704684721173784
497,1.66987182594607
498,1.6685975025968247
499,1.6676020254019024
500,1.6668999947855525
501,1.665283852058574
502,1.6642850018814275
503,1.6778049536388706
504,1.6640432633263036
505,1.6662187558630235
506,1.6621150813033108
507,1.66225855510054
508,1.6740411096643266
509,1.6598409757426946
510,1.6398392837534728
511,1.6627729226348198
512,1.6583374768332275
513,1.6570536838461625
514,1.6561790563059955
515,1.657199139458436
516,1.65678271780459
517,1.6560618354988887
518,1.6665024244455908
519,1.6539634778143129
520,1.652506630449652
521,1.65126052144889
522,1.6499167180009557
523,1.648491443492803
524,1.646867025838292
525,1.6469390837660387
526,1.645400714061218
527,1.646550647755836
528,1.660381122061199
529,1.6446953578545154
530,1.6448530555618837
531,1.6443297797184115
532,1.6435557013678534
533,1.6432163169537275
534,1.6419253642023022
535,1.6415075081854158
536,1.641268433268972
537,1.641683896140305
538,1.6405188595149365
539,1.6532831652191262
540,1.6386032943562125
541,1.6191846669671666
542,1.6375194529712942
543,1.634898063349319
544,1.635521726419281
545,1.634682114301293
546,1.6339311647827408
547,1.6327377461402501
548,1.6308186645193417
549,1.6293364790652687
550,1.6415099182647053
551,1.6275836563872241
552,1.6274539356801467
553,1.6267321111339175
554,1.6258976893087356
555,1.6244936065409668
556,1.6234350657766397
557,1.6231658879782822
558,1.622562586802474
559,1.621585584718753
560,1.6325257467991312
561,1.6230048664829841
562,1.6194863345090125
563,1.6187335399681582
564,1.595776942542919
565,1.6152588911585688
566,1.6155092802630668
567,1.614704558884464
568,1.6134837217945188
569,1.6127628557967146
570,1.6271763275985545
571,1.6125785836957207
572,1.6120411568813766
573,1.6106897041100008
574,1.6090322764012943
575,1.607993739058439
576,1.606606474716612
577,1.6068670120114665
578,1.620001660246847
579,1.6059746630774125
580,1.6054258274269688
581,1.6052071742873382
582,1.6051915452998873
583,1.6049423615748657
584,1.6039085067651917
585,1.6023631972082806
586,1.6020094306759702
587,1.6009856293869935
588,1.5996567721434758
589,1.5980739110337063
590,1.5974489233271805
591,1.5959857936572641
592,1.5957010128651774
593,1.5725911074566241
594,1.5935317358765944
595,1.5918679479237745
596,1.5901227765793187
597,1.5883360318043254
598,1.5873079008484359
599,1.5860034357180879
600,1.5865070565873423
601,1.5868734948415117
602,1.585709199636482
603,1.5842419842294846
604,1.5834827665888702
605,1.5820613101318268
606,1.5863119737146076
607,1.5807163543788831
608,1.5805233544571302
609,1.5805468764836206
610,1.5788390726918557
611,1.595380723354585
612,1.5764549181367495
613,1.5756247866100643
614,1.5752657261456045
615,1.574465671151858
616,1.5730466004781907
617,1.5732342212335035
618,1.570073600813869
619,1.5460507793333023
620,1.5682913738021376
621,1.5807070712667477
622,1.5661920744087157
623,1.564412494418476
624,1.563850224252995
625,1.5648250227181584
626,1.5638673313057367
627,1.5629736837496278
628,1.5616123637937056
629,1.5604409213648573
630,1.559167081546687
631,1.5583622614955983
632,1.5582842995474102
633,1.5582449009045651
634,1.5569471710763745
635,1.5553662663009142
636,1.5542449270346987
637,1.5528930395887166
638,1.5512967541179603
639,1.5490518938994091
640,1.5474236132606385
641,1.546208194712998
642,1.5454978614260402
643,1.5163807388954276
644,1.5431231791038849
645,1.5423011045392825
646,1.5412522831971862
647,1.541029090997532
648,1.5397361004704326
649,1.5388381549851529
650,1.538540391892563
651,1.5550789172375932
652,1.5360854571485154
653,1.5365387201613012
654,1.5353653519128794
655,1.5354873151894932
656,1.534502821769598
657,1.5327403297677504
658,1.531417914158906
659,1.537826380435115
660,1.5283792521760369
661,1.5244932573695005
662,1.5254678398289572
663,1.5269624765120686
664,1.5243188132780399
665,1.5225418292108233
666,1.5343776096907495
667,1.5196001750021606
668,1.5182532928194665
669,1.517243982152546
670,1.5174519375048725
671,1.5159265397809865
672,1.4860793902706724
673,1.5129797435824686
674,1.511552417131718
675,1.5146013609469342
676,1.508406572237089
677,1.5069660365115947
678,1.5085867133477966
679,1.5089260527473467
680,1.5065075742601295
681,1.506348516271693
682,1.5045844585856467
683,1.502650171234599
684,1.50155571766327
685,1.502297774326664
686,1.4995425216896887
687,1.498718902197985
688,1.4973040270912743
689,1.4951467874065545
690,1.4934445573423987
691,1.4918656844188498
692,1.4913179417074631
693,1.5113906198506926
694,1.488097021117273
695,1.487268110215007
696,1.4863051871310282
697,1.4866229888907703
698,1.4856331724776115
699,1.460935425826889
700,1.4863283459080028
701,1.4835595854675372
702,1.4830765866614304
703,1.4816617974361532
704,1.4803509662389305
705,1.477953742237925
706,1.477256355172852
707,1.476111893158778
708,1.4752224155450104
709,1.4746120188292462
710,1.4725546802258924
711,1.4702742945412886
712,1.4673145088130286
713,1.4654163203724972
714,1.463648431862411
715,1.4753478466507086
716,1.4625752136549675
717,1.464838569615546
718,1.4609575384589844
719,1.4622921747244289
720,1.4584691327656891
721,1.4437275983412687
722,1.4566973579321534
723,1.4593674702611832
724,1.4539194120752357
725,1.4547376134084682
726,1.4551615973702878
727,1.4554737121982844
728,1.4546705320899835
729,1.459800800700202
730,1.4543574375950954
731,1.452334663527672
732,1.4512015115382906
733,1.4692133378003551
734,1.4559510273914444
735,1.4516805479472294
736,1.4501011573119618
737,1.4443710057115524
738,1.4395371261492367
739,1.4092509610920265
740,1.451389298884451
741,1.4408280830441245
742,1.462570050231196
743,1.4489202715507692
744,1.4495369152926103
745,1.444381689683126
746,1.4448437330632187
747,1.4444284026771275
748,1.4423391029324795
749,1.4383943922885971
750,1.4395747885899397
751,1.441564179969137
752,1.43910713160527
753,1.4397659870474162
754,1.4398876694752754
755,1.4424424925036976
756,1.433975828915479
757,1.4332415473250588
758,1.438835556219462
759,1.4350371799580195
760,1.4322051202847688
761,1.434694953374226
762,1.431241484905105
763,1.4324241766583143
764,1.4263133160555732
765,1.4383714217343855
766,1.4330190425793146
767,1.4368818815442097
768,1.4324277131541792
769,1.427735969877955
770,1.448517826777334
771,1.4242815277481222
772,1.424769459378022
773,1.423182639547228
774,1.4233484758290933
775,1.421211206597042
776,1.4231585365070363
777,1.423509231557698
778,1.4207414936318952
779,1.4183177509433893
780,1.4194439019841232
781,1.4194968832163088
782,1.4280711088745832
783,1.416856187917569
784,1.4172650019388107
785,1.4176156686534997
786,1.413577615829225
787,1.4150177093200393
788,1.4272905767085682
789,1.4111549805822237
790,1.410918376447707
791,1.4105814767556748
792,1.4088572966235007
793,1.3939346884929218
794,1.4069160963983367
795,1.406478082152684
796,1.4057031159957656
797,1.4095543980197485
798,1.4317276629361229
799,1.4062704488606452
800,1.405080885373287
801,1.4040409815836608
802,1.4046769169630635
803,1.4052435632625748
804,1.4061010853783922
805,1.4011554540916824
806,1.3993761514860565
807,1.399232001943354
808,1.4005025446056787
809,1.396628227876556
810,1.3964257799013116
811,1.3958364201611433
812,1.395880430700621
813,1.395393949152124
814,1.4100805407796515
815,1.397049156935777
816,1.3946553832925364
817,1.3895477227400814
818,1.3669094851852337
819,1.3909414695096578
820,1.3871248911264005
821,1.3890695931473394
822,1.390169280727788
823,1.3858434728834244
824,1.3846800349335422
825,1.4097878234021564
826,1.3825901420373463
827,1.382580303879225
828,1.3840774894028427
829,1.3918211190208056
830,1.384760189326973
831,1.3797694506083984
832,1.3795754337288724
833,1.3824821835754788
834,1.376187417129697
835,1.3749230054320474
836,1.3809675721054806
837,1.3740626889804286
838,1.3751982234335254
839,1.3768810720963347
840,1.3748027771803515
841,1.3728366597348425
842,1.372210993069832
843,1.3720697590534572
844,1.3671228237301147
845,1.3680082978623165
846,1.3660671338300898
847,1.342258314016346
848,1.3695186228980734
849,1.3651343871020298
850,1.3641370976060032
851,1.3800921445737526
852,1.3915127140322734
853,1.367874103147812
854,1.3695445202863885
855,1.3605063247544908
856,1.3594209813980225
857,1.358269292529093
858,1.3626932300042134
859,1.3566988650917418
860,1.3576947532087418
861,1.3527434472863316
862,1.351361743698859
863,1.3502350037051036
864,1.3501319412618473
865,1.3526857413762245
866,1.3492647263059119
867,1.3474512985707554
868,1.3742520008083232
869,1.3480683273914398
870,1.3452053628182619
871,1.3476031889832631
872,1.345239459052491
873,1.345377529639074
874,1.34688220057182
875,1.3434303683721083
876,1.3511010615249794
877,1.3672999475242247
878,1.3406249810741868
879,1.3200050515886828
880,1.3455831198698645
881,1.3387582780661593
882,1.3355579003231905
883,1.3379151032692973
884,1.3375017192536935
885,1.3353551897156002
886,1.3355234137952374
887,1.3313644771254256
888,1.3326876574679687
889,1.3364149797818414
890,1.3348922499020892
891,1.3473713131517047
892,1.326440207356685
893,1.3267406154635992
894,1.3340494747960372
895,1.3321255958117657
896,1.3308701363018152
897,1.3243336413597435
898,1.3245656899301728
899,1.343610135871853
900,1.3214931261287566
901,1.3231684504496841
902,1.3260734798722753
903,1.3288285338646246
904,1.3250078277653445
905,1.3270375524660771
906,1.3273084642363493
907,1.3311538177400055
908,1.3421197233023554
909,1.3196636510388704
910,1.3159095561623606
911,1.3194992403102674
912,1.3205536545589924
913,1.3170064106544637
914,1.3300539000875493
915,1.3220062588889672
916,1.3190130428884626
917,1.320501745170677
918,1.322285952289177
919,1.3176867824941478
920,1.3212126857231072
921,1.325465177187199
922,1.3316562536113892
923,1.3245451151159497
924,1.3213285791948435
925,1.3236174605472988
926,1.324462564897886
927,1.3227690440651376
928,1.3138020555272916
929,1.306155941196213
930,1.3192912279537252
931,1.3259366591833484
932,1.326305514476656
933,1.3181198958694196
934,1.3218167276146986
935,1.3218333324863096
936,1.3229830867432715
937,1.3634502815051683
938,1.3338569591884346
939,1.332694494508024
940,1.3200645515562073
941,1.3346270043118333
942,1.316607631217313
943,1.3218885998058512
944,1.3328638835731055
945,1.3230273452929824
946,1.3203192798451633
947,1.3190882136455118
948,1.3223861317223213
949,1.3257561348127793
950,1.3390269251262819
951,1.3278881150208055
952,1.319762893125867
953,1.3403219209826003
954,1.3271486052945003
955,1.3150201695532229
956,1.3147049714623913
957,1.3162248307381954
958,1.31080249468437
959,1.3111298110354201
960,1.318879001959087
961,1.3161838249566091
962,1.312319714695596
963,1.3142043909802557
964,1.3164011930049815
965,1.324195340062445
966,1.3138183024711603
967,1.319840688734906
968,1.3186615696274004
969,1.3116454931494377
970,1.3157160399952779
971,1.3189952377516265
972,1.3123092753570946
973,1.3263951261195772
974,1.3200943185083198
975,1.3221260695173505
976,1.3138039922050502
977,1.3128702642342691
978,1.3219310523056897
979,1.3178842554594783
980,1.3110741029054305
981,1.3120298066940341
982,1.3214001442882635
983,1.3115179035195763
984,1.3147312496682346
985,1.3187687801126262
986,1.3117267369758563
987,1.31044476700626
988,1.3130587466667807
989,1.3121622385156846
990,1.3206067975588462
991,1.3091884961412334
992,1.3094301081594693
993,1.3068688884850435
994,1.312231358722557
995,1.3076241073060373
996,1.3086881819224214
997,1.3201165038480347
998,1.3088172883249438
999,1.307911491298477
1000,1.3163548291834184
1001,1.3072168277340301
1002,1.306859366263999
1003,1.3064155202562624
1004,1.3184772006674874
1005,1.3118963935025554
1006,1.3047325990629313
1007,1.2972525013625078
1008,1.3039787174370108
1009,1.306360348662194
1010,1.308915268143958
1011,1.3067292290625223
1012,1.30700764364578
1013,1.3100239675048995
1014,1.3047825196321472
1015,1.308453839082391
1016,1.3057460850733467
1017,1.3078221014188178
1018,1.3079425955037296
1019,1.3144539615353006
1020,1.3041928379480043
1021,1.311043405887925
1022,1.3028536004997031
1023,1.3029902834226599
1024,1.3017972229037549
1025,1.3077245706599268
1026,1.3092270493692997
1027,1.3026646191497813
1028,1.301014395462708
1029,1.2997646141641532
1030,1.3010938990532468
1031,1.30901939482523
1032,1.3072424890012815
1033,1.3134136033299262
1034,1.309887856822448
1035,1.3006359485006234
1036,1.3015330383360415
1037,1.3009257989249516
1038,1.3061181761560718
1039,1.3030547208772059
1040,1.300810481235935
1041,1.302071274441518
1042,1.3015968118199508
1043,1.3027214447673445
1044,1.3016430094817015
1045,1.2976623659464575
1046,1.3078237110133548
1047,1.299482127010512
1048,1.3012518485188003
1049,1.2959868947748021
1050,1.2879535472098362
1051,1.2964604269896909
1052,1.2962102805616482
1053,1.3045705200053974
1054,1.297902554277392
1055,1.2977318358861312
1056,1.3011477682540695
1057,1.3039523956127697
1058,1.3008376033680673
1059,1.3060760011821981
1060,1.2962086888522106
1061,1.3013964086556322
1062,1.2945186487614353
1063,1.2981122946287755
1064,1.2960508512380078
1065,1.2980639792145967
1066,1.2995236871755993
1067,1.2963894600527042
1068,1.3025320668455609
1069,1.2984100171395359
1070,1.295873357716488
1071,1.298842179101427
1072,1.2930700487218867
1073,1.2965587013052056
1074,1.29460654321473
1075,1.2918490408615204
1076,1.2932445673940098
1077,1.291293468153469
1078,1.2931072378587771
1079,1.2901137613297227
1080,1.2905067051128227
1081,1.2980100814429762
1082,1.2983294523361235
1083,1.2906697194336336
1084,1.290479723169979
1085,1.2978071377989078
1086,1.2910797059677979
1087,1.2887207783014911
1088,1.29422836589565
1089,1.2909285003504727
1090,1.2896880499189847
1091,1.2910251962021049
1092,1.2913549444587453
1093,1.2914946484875265
1094,1.2965852153907365
1095,1.2890461711392716
1096,1.2876553773496402
1097,1.2807399188700521
1098,1.2930279094544983
1099,1.2917629416255565
1100,1.2867595666990428
1101,1.2981370236047773
1102,1.2889907828429719
1103,1.29105129976272
1104,1.2857443443778487
1105,1.2849244602518177
1106,1.2845202360538683
1107,1.2909557095016186
1108,1.2875256036240768
1109,1.2832533328542577
1110,1.2867115392714115
1111,1.2912981857420853
1112,1.283768332751204
1113,1.2922528952458623
1114,1.292794153003351
1115,1.292810612781414
1116,1.2894687465596435
1117,1.285693074014102
1118,1.2869155499850642
1119,1.286670869521922
1120,1.284421821726899
1121,1.2898744146824672
1122,1.2820634881842965
1123,1.2838453024410355
1124,1.2849655343093593
1125,1.2878033986751334
1126,1.283679666644064
1127,1.2829467491967286
1128,1.2810106525941711
1129,1.2802657033630749
1130,1.272367918111905
1131,1.2793518423565096
1132,1.2823242603024625
1133,1.2819463006361993
1134,1.2794078554297224
1135,1.279039071665917
1136,1.2808751367808542
1137,1.2790336572123524
1138,1.2789336857526092
1139,1.2792468595216104
1140,1.2816098115499603
1141,1.2889723097975214
1142,1.285465427976155
1143,1.286950544071086
1144,1.2789627198463485
1145,1.2815420085778724
1146,1.2793401927850936
1147,1.2805864187975904
1148,1.283585804171174
1149,1.2767419719159607
1150,1.2785550173160498
1151,1.280528376317264
1152,1.2776751162863171
1153,1.2787192441118682
1154,1.2818772271286603
1155,1.2751230093964285
1156,1.2746681880819182
1157,1.2741875005613033
1158,1.2740317945959492
1159,1.2814539928463546
1160,1.2746616782127211
1161,1.2839202717014977
1162,1.2741248330070216
1163,1.2754667934839117
1164,1.2813912106675587
1165,1.274286709679989
1166,1.2729763576613604
1167,1.2784504735941802
1168,1.2731684983852036
1169,1.2796677274416464
1170,1.2751206153316235
1171,1.27159136087382
1172,1.2639744280083816
1173,1.2717588883386
1174,1.2800536040655297
1175,1.2712231945407617
1176,1.2730801084318821
1177,1.2794561467719157
1178,1.2731072354238182
1179,1.2702105696466468
1180,1.2703164171666044
1181,1.27203535762092
1182,1.2756356447480357
1183,1.2707665909233898
1184,1.270936891377243
1185,1.27134338587135
1186,1.2768054905242374
1187,1.2689005361651449
1188,1.2731978829440997
1189,1.2693285909842054
1190,1.2697689272807744
1191,1.2709627042059
1192,1.2692343822414494
1193,1.2712445075767602
1194,1.2724666574990193
1195,1.275135289496885
1196,1.2790994222412426
1197,1.2671642296718921
1198,1.2683170874446104
1199,1.2664398065988938
1200,1.2666119393530606
1201,1.2676358413890985
1202,1.269696552530912
1203,1.273106051700951
1204,1.2712166892324954
1205,1.2659148485433753
1206,1.2654345540068808
1207,1.2667490958303644
1208,1.2659738965401321
1209,1.2753821084125636
1210,1.2651818793683072
1211,1.2640098494256613
1212,1.2644595400689675
1213,1.2630240323884951
1214,1.2550867647919415
1215,1.2637057368379745
1216,1.262082211393972
1217,1.264748545370909
1218,1.261998758247597
1219,1.2692762836342917
1220,1.2623244032537344
1221,1.2656091593664012
1222,1.2623982972744212
1223,1.2711626183030305
1224,1.2695998827055552
1225,1.2622756185937398
1226,1.2640548417242747
1227,1.2609941680223835
1228,1.2607710129243115
1229,1.2605040611807086
1230,1.2600850599340756
1231,1.259568776897499
1232,1.2592547081075975
1233,1.260776536510332
1234,1.2598664720626538
1235,1.2611269789282613
1236,1.2613903162881348
1237,1.2579511507534458
1238,1.2574358963056231
1239,1.2615891110028912
1240,1.257091993947553
1241,1.2585366682093044
1242,1.2575846423352293
1243,1.2567867380674127
1244,1.2584140792927243
1245,1.2558068142532104
1246,1.2585370490310037
1247,1.264202153377624
1248,1.258133349235327
1249,1.2547101161221346
1250,1.246543812283107
1251,1.2550002670534883
1252,1.2539090099116743
1253,1.253614116659865
1254,1.2532270072677445
1255,1.2554498042681672
1256,1.2604110231531507
1257,1.2525780345190973
1258,1.258979677964055
1259,1.253098247104005
1260,1.251133503908108
1261,1.251249593201231
1262,1.253239769263931
1263,1.2513900145230665
1264,1.2517277160913385
1265,1.2512007470400734
1266,1.2505164503568114
1267,1.2516565814596914
1268,1.2498698346393105
1269,1.2524939531376986
1270,1.2492927425162124
1271,1.2495265861597775
1272,1.252220105871043
1273,1.2488845469648695
1274,1.251266658589761
1275,1.2482782866377253
1276,1.2476383273286171
1277,1.2470015935840513
