index,error
183,2.460834922676321
184,1.7816173699847275
185,1.7739167820025132
186,1.8831663702404136
187,2.4679412860905368
188,1.8424747016927607
189,2.3360459035379457
190,2.75092510407495
191,2.073007967971809
192,1.9964320472784973
193,1.6374687846578906
194,2.0900134719731502
195,2.2334656700896334
196,2.178701210302407
197,2.0116750746021803
198,2.46743682370539
199,3.2602303357976288
200,2.0008956131017746
201,1.9720410281263006
202,2.1385867386997774
203,2.072592282504945
204,1.8002305502368918
205,1.8656844764139147
206,2.4574337595103493
207,2.489493717614517
208,2.5074315086607033
209,1.929033628410386
210,1.6925750178455659
211,2.0909338841669705
212,1.9344147182812212
213,2.2974976208652436
214,2.72513116431431
215,2.271879328258375
216,2.051343014350537
217,1.7496503957079736
218,1.91845834736998
219,2.2444311069785665
220,2.0992104424142504
221,2.27740070372284
222,2.233293334951012
223,1.839842525703344
224,2.6647902745117356
225,2.4961405232429557
226,2.245466022620381
227,2.106082221555353
228,2.4391944484284576
229,1.5389660565389727
230,1.9952482697261138
231,1.9511007604429074
232,2.2162035511677542
233,1.7727950672630608
234,2.5331974600512637
235,1.8962309265530986
236,2.227968197491341
237,2.1756793558965555
238,1.5992781750411598
239,2.36518655215165
240,2.1518597509864046
241,2.04187943483873
242,2.3557916927993197
243,2.2578619634671346
244,2.176516075183718
245,2.199872488621395
246,1.7782546690669983
247,1.8925559453125558
248,2.0041346311316137
249,1.989311613096531
250,2.36179169270457
251,2.1551740904224848
252,1.6541123881229258
253,1.6416130626326235
254,1.9598540758521044
255,2.1282341210839797
256,2.1100058548992426
257,1.8172060617088748
258,2.324643857532216
259,1.862429997205839
260,1.9447191033487592
261,1.7098686128535312
262,1.9403251910773724
263,2.231660783090856
264,2.0810404885707476
265,1.8858794748151277
266,1.964559759271276
267,2.076163434447213
268,2.100385331151764
269,2.3058069331409716
270,2.0997655034406337
271,1.7133284615147282
272,2.3833991380325146
273,1.9834581449506894
274,2.258043413696921
275,2.182890344043423
276,2.3043832291643604
277,1.7989514721579412
278,1.628233723591405
279,2.3450777864376056
280,1.7219329760903097
281,1.7596902056956818
282,2.050135946610424
283,2.4255804055711865
284,1.6709568322534627
285,1.727427922333735
286,1.7977848975159727
287,2.018605268397342
288,2.0976365054487003
289,1.863632347096269
290,2.329615920269021
291,1.9251340685725091
292,1.87923378227172
293,1.48383163994432
294,2.0500499213577994
295,1.869626351919364
296,2.365022178414774
297,1.7899035673332895
298,1.9365399133385401
299,2.803910575972441
300,1.746808112978304
301,1.6384023916117942
302,2.0145098046400602
303,1.6694311482289335
304,1.6525108633999934
305,1.6283341761187589
306,1.9860254244666253
307,2.0628510735272396
308,2.0095594345890397
309,1.7773682286365533
310,1.6073753060241804
311,1.8666239135496323
312,1.7457406529082533
313,1.9209075782374616
314,2.0896307505337175
315,2.024016859715804
316,1.813406387687606
317,1.633993815170826
318,1.7670434797671986
319,1.8672833585459787
320,1.9537247978157237
321,1.9631529478965117
322,1.9601712511212757
323,1.649039728932193
324,2.1273225638366893
325,1.9894612142845938
326,1.8315079376395773
327,1.74112390405934
328,2.167242936457024
329,1.465382625885637
330,1.7130726468607813
331,1.8121114889659915
332,1.8732268859165735
333,1.669751062141734
334,2.11236405315539
335,1.6768120181895
336,1.9493633908551833
337,1.9370138808833954
338,1.4418632724928555
339,2.094841912114647
340,1.8850273322286502
341,1.8274631842161837
342,2.1195640347439997
343,1.82316099640549
344,1.8848962710481685
345,1.7672830247439646
346,1.5840408050556487
347,1.5055544550409206
348,1.8076188646871034
349,1.7574558952475419
350,1.9449289352759005
351,1.70587989354265
352,1.533212854808019
353,1.3968879120223532
354,1.6243620648991184
355,1.8031000991665083
356,1.8776482116047108
357,1.6895464303656254
358,2.1091346768545507
359,1.722243949939251
360,1.7144798102810872
361,1.5429427238417468
362,1.7255528324468086
363,1.8396654711530047
364,1.6860966139244429
365,1.7590743315783461
366,1.6343655367484815
367,1.7064653461671127
368,1.8795142200439192
369,1.8935164234935935
370,1.9776289891719732
371,1.656250139665548
372,1.9594195013376705
373,1.831976991168675
374,1.9221514165256874
375,1.9243596564244894
376,1.965646917217462
377,1.598191773273373
378,1.4217469250879375
379,1.9620342419275507
380,1.56068377368968
381,1.5855304391163052
382,1.893718361140886
383,2.068145728503362
384,1.5972788461430798
385,1.623226949567167
386,1.6967020683826153
387,1.8141060221291665
388,1.7287593666406955
389,1.549678996030067
390,1.9460969260052583
391,1.7053573799366475
392,1.6767989264465168
393,1.4011790725245625
394,1.9023996252112343
395,1.6592731404748542
396,2.1287828138116844
397,1.5878975232545445
398,1.6635458251551993
399,2.2182616683128495
400,1.5371382562098297
401,1.4397260060925843
402,1.8403515703816646
403,1.5185917409222567
404,1.539215357079172
405,1.421770238016349
406,1.6850623733266985
407,1.8105355882748073
408,1.5974575217110667
409,1.6695631889111888
410,1.4913557017153525
411,1.7348986577941823
412,1.504988401628709
413,1.659634479242252
414,1.683987754929704
415,1.747227244490373
416,1.5793662936412711
417,1.5442682860109265
418,1.661071320246894
419,1.5880075977950654
420,1.7800285642623854
421,1.7777192061751323
422,1.6658181681391746
423,1.492143347325285
424,1.754495557441097
425,1.7557623986795008
426,1.5904174633054855
427,1.4760142010061104
428,1.8497754996468614
429,1.4144339379912227
430,1.58341632947258
431,1.640422441778804
432,1.6068245554743952
433,1.50712669136912
434,1.8699949602914376
435,1.5056461288654277
436,1.7700307071438188
437,1.6249056633925059
438,1.3905116813893685
439,1.8383433949449905
440,1.6063894041582412
441,1.635958142409849
442,1.739337804794601
443,1.4680828031556257
444,1.6079435645479851
445,1.4510108367327592
446,1.5035832609700261
447,1.3717492483896547
448,1.59783279553646
449,1.6009750553611368
450,1.6713789408671182
451,1.4834308445843383
452,1.4416034991164968
453,1.3582596624175267
454,1.342955640347976
455,1.6803537358120453
456,1.6298576302433658
457,1.5842950216662723
458,1.900727105541549
459,1.4679353160603368
460,1.459587689981129
461,1.4247243967288414
462,1.5165696938697888
463,1.6194478434401403
464,1.3485734060261116
465,1.551553976977087
466,1.475714878431377
467,1.5348007870531157
468,1.6044950019683433
469,1.6965254114284756
470,1.7983231288479136
471,1.5488123600195045
472,1.7312678417390446
473,1.6009981479819042
474,1.6889501630628132
475,1.6414208444787965
476,1.678504741890007
477,1.451836884465119
478,1.4197767612565861
479,1.5317426035773174
480,1.4624580295542668
481,1.407685411811996
482,1.6820984134399721
483,1.6623626056075045
484,1.5290772288146581
485,1.4990492423437607
486,1.568788594213493
487,1.661189599873939
488,1.4895172534888603
489,1.4281825132983224
490,1.7671290501196277
491,1.4984006570623578
492,1.5362190460954288
493,1.3477867264009311
494,1.6586256873673304
495,1.4694531567476485
496,1.7547144904009078
497,1.3515899408726666
498,1.4148782677561211
499,1.716657950092016
500,1.4570444783902756
501,1.3575436556245126
502,1.6569425507247841
503,1.4564670269079492
504,1.4208434953170839
505,1.3652336011785278
506,1.5696444030104053
507,1.606797296840594
508,1.4277999398975116
509,1.4918743167835313
510,1.387892850176183
511,1.5271650194511799
512,1.333882458814633
513,1.5410637217090597
514,1.405711922554276
515,1.5850874862715538
516,1.4611794262627615
517,1.5432281485960107
518,1.5212033964069045
519,1.4517294600855117
520,1.635937537309227
521,1.5952550007725481
522,1.4680097419321203
523,1.3718276590531968
524,1.4992043554155974
525,1.5703072644432683
526,1.3767802142510708
527,1.373167364446798
528,1.5226355839899386
529,1.3694043431807565
530,1.4972985745776195
531,1.5103113715150052
532,1.4418976009558662
533,1.4128188166894537
534,1.7152420713553376
535,1.3754440736681892
536,1.5588393771662474
537,1.402124343892284
538,1.3321949500611938
539,1.6477065152266936
540,1.4557501181971086
541,1.4957470958475265
542,1.4834778164998486
543,1.3981121847980638
544,1.3971396026462128
545,1.4145536722893268
546,1.4561047182648235
547,1.3619702646833114
548,1.398290357495978
549,1.4351953865831744
550,1.535255997037161
551,1.4274583702963217
552,1.3636475744914416
553,1.383310568346968
554,1.313325223205818
555,1.546271131227818
556,1.380100020098136
557,1.4449122098270875
558,1.6518520802438927
559,1.3419777735055596
560,1.266126836136148
561,1.3085259078689049
562,1.4044106443852205
563,1.4371240907389002
564,1.335717471876014
565,1.4289962240380403
566,1.4031729713139827
567,1.4739857551902764
568,1.5007619488543225
569,1.5681745098864184
570,1.489071977165026
571,1.4069998038732896
572,1.442721764254644
573,1.455959342032908
574,1.5057872404441264
575,1.4024946837431562
576,1.4546908279117856
577,1.3524211621968105
578,1.3840982370835675
579,1.2495333387829604
580,1.316062384557711
581,1.302583324097468
582,1.4556630215432216
583,1.4075385006964987
584,1.4542747458005085
585,1.378801281064472
586,1.444253499300455
587,1.4510176174833855
588,1.3875276641283711
589,1.3001129109725846
590,1.4989255924577611
591,1.3499646959245333
592,1.3766303892222496
593,1.2718016230186993
594,1.395957478390923
595,1.2969601017829029
596,1.4636104990549132
597,1.2680151991304103
598,1.3012483761813185
599,1.4847187380540061
600,1.3883800713347654
601,1.3003184026722168
602,1.5386189676648674
603,1.326030716343566
604,1.3423456620274623
605,1.337772776734345
606,1.4282458483610188
607,1.4083686582930985
608,1.346280480395343
609,1.4087356112234823
610,1.3176656521995895
611,1.3378273045372044
612,1.2846480179744602
613,1.3907766358228173
614,1.271255110361242
615,1.4179876861872867
616,1.409765133878373
617,1.4814390266691997
618,1.3494872436020968
619,1.3775567504226915
620,1.5102302805659766
621,1.4707418069333429
622,1.3756163965116317
623,1.291674141295119
624,1.3268323055316904
625,1.4225158297145692
626,1.2651074025697524
627,1.296865402068026
628,1.4063724726906637
629,1.341317369007285
630,1.3951684671387339
631,1.390444990842072
632,1.3561862254568622
633,1.3096646688328062
634,1.565823931995381
635,1.2917833750583738
636,1.3744893582699031
637,1.3293185297393584
638,1.275631353840952
639,1.4575072973316519
640,1.3574247726837796
641,1.3703769250356337
642,1.3284676781186897
643,1.3477060323524008
644,1.329162032795483
645,1.3223231173343848
646,1.3874489516295727
647,1.2886602638560416
648,1.3154125125498957
649,1.3426551681623422
650,1.3765952466896187
651,1.364130672730028
652,1.2711444856823861
653,1.2831519386136532
654,1.3043339340362716
655,1.4167771526791673
656,1.2823394397673726
657,1.3223573221310467
658,1.4238047953472532
659,1.2452365257235771
660,1.2437092048026241
661,1.2792634629164654
662,1.3184498062561083
663,1.319717129538042
664,1.3210448802087664
665,1.3352742482204447
666,1.308459552145495
667,1.3840244407760682
668,1.3944706534987883
669,1.4233857488860726
670,1.3744028698436814
671,1.305954370423582
672,1.2333918577984555
673,1.340691745428915
674,1.3998949392715334
675,1.2758712841925248
676,1.3310816267467127
677,1.3011879499812573
678,1.3581909941545565
679,1.1916252311533206
680,1.2760230597709714
681,1.2331435336800176
682,1.3500612303547386
683,1.319546091417417
684,1.3502626534306534
685,1.2663476164958551
686,1.3191392276182585
687,1.3232990569854786
688,1.290730525811186
689,1.2394507337421983
690,1.3333813524147027
691,1.2444520274964521
692,1.2601565938494845
693,1.2519651176734852
694,1.204856125431608
695,1.2326877563642413
696,1.2494336618189124
697,1.227029945278759
698,1.219841647410095
699,1.2871714781085024
700,1.3377328173916712
701,1.2299768379495704
702,1.4294572896661768
703,1.2270821595172445
704,1.2551836366680174
705,1.2805283883667873
706,1.2949180890037828
707,1.2742393928183955
708,1.2936974688387644
709,1.3420595867288303
710,1.2701588310709861
711,1.2258780366916402
712,1.2842209546077303
713,1.268594802152932
714,1.211082798783018
715,1.261047194033381
716,1.3437567628950933
717,1.3683041666201061
718,1.2509528934932728
719,1.3327246118619922
720,1.3875820143474054
721,1.3649278135599388
722,1.2931940689130528
723,1.215241616737919
724,1.253179264771383
725,1.3093640274969718
726,1.2103536912605357
727,1.225768644148927
728,1.3092579766686243
729,1.2895755656338346
730,1.3272696255795045
731,1.2574309937355683
732,1.305909354737855
733,1.2799219625942762
734,1.4042286723891528
735,1.2470953746471862
736,1.2609914502293187
737,1.2730813372778176
738,1.2369245804070415
739,1.293157848944177
740,1.285069770985318
741,1.2705290221882761
742,1.246348622884286
743,1.2345145084968445
744,1.260076165963745
745,1.2642574123659738
746,1.286988300805693
747,1.196269364909355
748,1.2508870429556465
749,1.2816774535121984
750,1.2555304944905485
751,1.2605145985394461
752,1.247672372674988
753,1.2181783528967163
754,1.239678644403265
755,1.285838580026226
756,1.2164309676549583
757,1.2301241610980704
758,1.2779562194992902
759,1.1998211083257908
760,1.2525070734474812
761,1.274944861678573
762,1.2518109055409692
763,1.2562398521049642
764,1.299027495673868
765,1.2736183782183625
766,1.2406877427559788
767,1.3012789909168165
768,1.3146238468189564
769,1.2633984500269266
770,1.317915540447603
771,1.2530067392922104
772,1.2493209421883402
773,1.2515139071056869
774,1.2586433081424055
775,1.1935292151167156
776,1.2726019527643897
777,1.2270960371847406
778,1.2916917476589438
779,1.2044408559329915
780,1.2564041086204938
781,1.2211232669046141
782,1.2735882750034369
783,1.2291772425629666
784,1.2403317101733558
785,1.2089309197396811
786,1.2206376835914174
787,1.2453999466774615
788,1.2445534677936785
789,1.2154358864232866
790,1.253160644856949
791,1.1855001591515055
792,1.1878439480110277
793,1.2371560903690382
794,1.1716274940748947
795,1.1750797153018115
796,1.1870934826655462
797,1.205140610579126
798,1.1706832294428826
799,1.1880188703533285
800,1.2973073813008613
801,1.1876294143927515
802,1.2854693316891834
803,1.2051676413534314
804,1.1924907161767395
805,1.2170765437888442
806,1.1772906791953526
807,1.210240571850523
808,1.2487731019157424
809,1.2775546918282488
810,1.2167777400818893
811,1.1506310469577987
812,1.2481366158033507
813,1.2127877566587666
814,1.1808898296595525
815,1.1873646048637885
816,1.2580981695577238
817,1.2851786114393005
818,1.187562575523808
819,1.242463741533822
820,1.3012504431393932
821,1.2558895702103787
822,1.1999659215913825
823,1.1706914452830224
824,1.1751706830226039
825,1.240952640108179
826,1.176670010049132
827,1.1773576072460825
828,1.2573542599019605
829,1.2100875899129628
830,1.2399935405366431
831,1.1841213865657896
832,1.237104680607373
833,1.2456006665368515
834,1.259366678986683
835,1.2313952502899912
836,1.206942017067374
837,1.227755499807527
838,1.2083982570749112
839,1.1861983200042647
840,1.2178821382737626
841,1.203892298135974
842,1.1923727060862122
843,1.2028137180546772
844,1.1998747648728927
845,1.2431773011412028
846,1.2073346787546988
847,1.1479212574775746
848,1.221062354410362
849,1.219387202338282
850,1.2217083609956183
851,1.1839863658011407
852,1.2268772382049513
853,1.1870213847746909
854,1.1989015789055466
855,1.2031595531802832
856,1.1929480220994697
857,1.1770517119178847
858,1.230119492481792
859,1.1948530773565267
860,1.2331735456233368
861,1.2381742678339207
862,1.2148530018265453
863,1.2026419698920061
864,1.239676527197854
865,1.2405424275530517
866,1.1802122646288395
867,1.2258264202816604
868,1.2445736996577068
869,1.1837114312827044
870,1.246250211151579
871,1.208731990977231
872,1.2292573707123302
873,1.1932022436497092
874,1.2109065892716362
875,1.1606175747462237
876,1.215746325025642
877,1.1706431000185902
878,1.2125682464297423
879,1.1956137218262675
880,1.2261650093816172
881,1.1988686141283786
882,1.2128387326792387
883,1.1722124482295924
884,1.185853481903571
885,1.1565436669324098
886,1.1844442974550973
887,1.1875428821297118
888,1.1785536658943851
889,1.1752387350158637
890,1.1945217317573087
891,1.1629486119313328
892,1.1508460979268464
893,1.2016449825013427
894,1.1852170719192705
895,1.164200867178408
896,1.15057000145363
897,1.1710628955475961
898,1.1548553453658812
899,1.1681475158899526
900,1.2546152433395754
901,1.1613567734587895
902,1.1620235757812947
903,1.2103773530953956
904,1.1615363949923367
905,1.169923764158004
906,1.1531834256549205
907,1.1903894854234447
908,1.2160123231640998
909,1.193678736753627
910,1.1786262897532955
911,1.1347483038468715
912,1.2190439887899551
913,1.180933585615996
914,1.1497320405604636
915,1.141705510186234
916,1.183146529014626
917,1.1811247622855707
918,1.1566677321645702
919,1.1817218447287785
920,1.2016267221534518
921,1.1816230543137434
922,1.1490333387056062
923,1.1493225065918693
924,1.1257489412559993
925,1.1728534632200642
926,1.1459858642181489
927,1.1558940208456385
928,1.1900395064289817
929,1.1625893004123296
930,1.1588767840538374
931,1.1680854471829591
932,1.189203951596416
933,1.2012566642041889
934,1.1597665670093635
935,1.1864650107897936
936,1.1648958578456363
937,1.16149938089088
938,1.175226178812449
939,1.1481256625777614
940,1.1723930707230057
941,1.149251382786537
942,1.1526745621588932
943,1.18433882694213
944,1.1921859506437145
945,1.177640731074371
946,1.1493762279622597
947,1.1300039214066944
948,1.1927548437301636
949,1.1634524059918863
950,1.1822624241959172
951,1.1479806306300877
952,1.198654336857995
953,1.1638484952654615
954,1.1686297883071184
955,1.1848627329451227
956,1.1599389295465563
957,1.126546958272485
958,1.1806702932950852
959,1.164847188740673
960,1.2041094806868078
961,1.1903807700011948
962,1.1694624829266067
963,1.1681896977713333
964,1.1710363842713711
965,1.1818946937722996
966,1.1420538681541699
967,1.1809338791908959
968,1.1878251086951774
969,1.1462294683828524
970,1.1797511494484976
971,1.172495633807046
972,1.1877844667417758
973,1.1458637708915305
974,1.1855927345452857
975,1.1562220526391145
976,1.158152215379085
977,1.1442864375369344
978,1.151626167303299
979,1.1642499071645018
980,1.168365701927645
981,1.1733951082829
982,1.1848110516558386
983,1.138246934960188
984,1.1569595761717681
985,1.1247898252843902
986,1.1618454777035305
987,1.151698629018358
988,1.1442153107104887
989,1.14081861875944
990,1.1659004420392407
991,1.1378461823258776
992,1.127947345778996
993,1.1679358730776592
994,1.1765810622538955
995,1.1546747447276773
996,1.129837974787167
997,1.1527217103823555
998,1.1362599054018925
999,1.1559374617768798
1000,1.193675042843037
1001,1.1415163610079981
1002,1.1329149952743176
1003,1.1793705585158314
1004,1.1414078774068668
1005,1.146371149029433
1006,1.145319265648104
1007,1.1648556137450483
1008,1.196769036328883
1009,1.1484488734450942
1010,1.1476569722845151
1011,1.1337201994585675
1012,1.1804608593362769
1013,1.151331948141817
1014,1.1300790140457342
1015,1.13838600599128
1016,1.1430227035376046
1017,1.1287866982978798
1018,1.1355158352630776
1019,1.154811623062685
1020,1.1352837641928564
1021,1.1676493224188906
1022,1.130210160094369
1023,1.1304943392356805
1024,1.1080857754308184
1025,1.121610874408245
1026,1.1247931975852388
1027,1.1347360485931999
1028,1.1505228238207912
1029,1.123506540677827
1030,1.1364984849788704
1031,1.1568105457884725
1032,1.151792143514256
1033,1.1551036663856857
1034,1.123211430994363
1035,1.1382252011691776
1036,1.1329995431761184
1037,1.1351528556411827
1038,1.1454759217279635
1039,1.1183207381982627
1040,1.1426272963568063
1041,1.1225877186276674
1042,1.1252363812752035
1043,1.155636632989653
1044,1.1586219969136369
1045,1.1387528007761207
1046,1.1050442605614543
1047,1.1180021228297368
1048,1.1643358601980265
1049,1.1475693162134881
1050,1.1542398238794933
1051,1.1129242411806062
1052,1.167544281340568
1053,1.1415474563672503
1054,1.1427646163831462
1055,1.1671437004806746
1056,1.1259208274154255
1057,1.116685562365162
1058,1.1413574158117843
1059,1.1259433268838575
1060,1.1657408795942072
1061,1.1490216347981776
1062,1.1274369979004315
1063,1.1393416288609608
1064,1.1239228193263364
1065,1.1305900067267827
1066,1.114449093971199
1067,1.1617821982759076
1068,1.1327233769738112
1069,1.123993263780192
1070,1.127417996657512
1071,1.1330983609801186
1072,1.1457041368187781
1073,1.126331731818096
1074,1.1676119530962976
1075,1.1426511080049853
1076,1.1304903634701462
1077,1.1216267613222906
1078,1.121373188260418
1079,1.142995667432072
1080,1.1236434308576269
1081,1.1443542431339864
1082,1.1585315738187907
1083,1.112399780989198
1084,1.1429028138597817
1085,1.1003197552101323
1086,1.1316526132641347
1087,1.1231495231117545
1088,1.1247131690506127
1089,1.1155215357163313
1090,1.146829266570408
1091,1.11895704132276
1092,1.1169753350203044
1093,1.144989609153503
1094,1.150286417572781
1095,1.1375754639029703
1096,1.1166619629876675
1097,1.1354695916137514
1098,1.1153502755687044
1099,1.1339565761249102
1100,1.1420451465128325
1101,1.1211911295348496
1102,1.1231480955441024
1103,1.1390632918535684
1104,1.1234381794095811
1105,1.1292053652591822
1106,1.1402656295802838
1107,1.1349631571460281
1108,1.163373954036903
1109,1.118231257417948
1110,1.1196646679287952
1111,1.1181752110820808
1112,1.1307045090676924
1113,1.1259638436699153
1114,1.1198671462643004
1115,1.1177867011570717
1116,1.125217743517614
1117,1.1225346305441513
1118,1.1281892266383644
1119,1.1431254994510143
1120,1.1069641473808443
1121,1.1272332233686193
1122,1.1219694203332564
1123,1.1155600438166087
1124,1.0951802811587104
1125,1.0939912526713276
1126,1.1134737764459495
1127,1.118267688936924
1128,1.1193797272106099
1129,1.1064812665939132
1130,1.1225708097591962
1131,1.127721667475217
1132,1.1306354035703046
1133,1.1210480476224698
1134,1.1113015134821056
1135,1.1052567570972196
1136,1.1135446079191387
1137,1.113370287572427
1138,1.1174562187560066
1139,1.102248130086576
1140,1.120073753348363
1141,1.1023209051714202
1142,1.1071153206937216
1143,1.1277637074723907
1144,1.121242533619208
1145,1.1130539017898176
1146,1.0884199925537552
1147,1.1078392691434908
1148,1.1366607294044981
1149,1.1245006432604143
1150,1.1257388675566304
1151,1.0913036635943427
1152,1.126322469649761
1153,1.1137510800002564
1154,1.1270709256862252
1155,1.1305337689745851
1156,1.108493508508514
1157,1.1175988559082517
1158,1.1167820916766131
1159,1.1073746499569426
1160,1.130144453944802
1161,1.1146717108319584
1162,1.1019925725662507
1163,1.1148006273979407
1164,1.103535635789066
1165,1.0964575262667813
1166,1.0975502144146725
1167,1.1355630726232198
1168,1.0920597233220446
1169,1.1030185785823488
1170,1.087272674854976
1171,1.1002201633023256
1172,1.1178680028849433
1173,1.1049739857744874
1174,1.1415122578470989
1175,1.1211577286398937
1176,1.1086263233749711
1177,1.0992401939925363
1178,1.1019217870363291
1179,1.1190502425078168
1180,1.0970286272507321
1181,1.1159099356915312
1182,1.1300270585479564
1183,1.0957486498309776
1184,1.1252019010070573
1185,1.088033023800627
1186,1.1053313793217463
1187,1.1024177912264033
1188,1.1052480990659186
1189,1.0979326790301398
1190,1.1301999015413065
1191,1.0975986475208601
1192,1.108067397043783
1193,1.119966153888562
1194,1.1170366111033432
1195,1.1121416944198896
1196,1.1017340255879988
1197,1.1118165510237907
1198,1.0950443023190186
1199,1.1093408701113583
1200,1.1237380084550626
1201,1.09905108177332
1202,1.1149409706587898
1203,1.0994071143606887
1204,1.1109629366796527
1205,1.1049361755316538
1206,1.1228455337818364
1207,1.1092203455538314
1208,1.1300551261243816
1209,1.1073122066032814
1210,1.0985786634319814
1211,1.1010339560165505
1212,1.1040423495541527
1213,1.1044729452325495
1214,1.1042239586119291
1215,1.0974989264207504
1216,1.1055267688949475
1217,1.103460905963374
1218,1.111939093999074
1219,1.1233806416217913
1220,1.099367417481233
1221,1.1039852396359506
1222,1.1097321187579752
1223,1.0979236053309553
1224,1.0886909183557227
1225,1.0958996312462954
1226,1.101938158640517
1227,1.101500064577447
1228,1.110651922770617
1229,1.0982229248839834
1230,1.1087469223976492
1231,1.0994969814348352
1232,1.1138984472839542
1233,1.091624228789763
1234,1.115237205509686
1235,1.090323707236087
1236,1.096211658623784
1237,1.09558925757461
1238,1.1020467072618343
1239,1.087733647903979
1240,1.0951833995163978
1241,1.0897163088858461
1242,1.0923121698413325
1243,1.10608502094942
1244,1.1029401263120495
1245,1.094286588504575
1246,1.084527845847809
1247,1.0993504611467873
1248,1.1070915140893607
1249,1.1019332624480311
1250,1.0950006227364801
1251,1.0805174781508105
1252,1.093059018581017
1253,1.0963177929598134
1254,1.1053753302718121
1255,1.1072914255921098
1256,1.0964074275477125
1257,1.1051316952125763
1258,1.1008410590814584
1259,1.0940016723406272
1260,1.1032421992691956
1261,1.0962533473240335
1262,1.080642123538277
1263,1.091080561915197
1264,1.0928385215591054
1265,1.08897357869186
1266,1.0842673133777962
1267,1.1037486330753614
1268,1.0784995224853213
1269,1.0853581455123558
1270,1.073262875895775
1271,1.0766098418306178
1272,1.087692080345184
1273,1.0872062667825444
1274,1.1147933428002381
1275,1.1051381415652117
1276,1.081598421613311
