index,error
408,5.055361964264263
409,5.073583228359172
410,5.308517440900149
411,5.252046341144192
412,4.866451579116475
413,4.850997450082737
414,4.531829874601149
415,4.838334626838868
416,4.809357589484865
417,4.725798823732
418,5.073663046202157
419,5.094617107651968
420,5.083006936849506
421,4.579913567076323
422,4.568654288769046
423,4.598038131232043
424,5.028201589032324
425,4.704119094083818
426,4.785665726051188
427,4.3517372284002676
428,4.8510899780185746
429,5.169706060694164
430,4.843731062278579
431,5.5454358165202295
432,4.705218284736786
433,5.276492383989622
434,4.692215361784076
435,4.911563930655962
436,5.026080018597613
437,4.41846550193764
438,4.589364267611452
439,5.280295857558446
440,4.595710120131931
441,4.872503687479861
442,4.662232167440754
443,5.033078595519908
444,5.078114979085313
445,4.771196345885111
446,4.546195954385772
447,4.815551826981116
448,5.1494302566416446
449,4.850388757630345
450,4.697282409686876
451,4.8345735956531914
452,4.624565973563534
453,4.5831556342352595
454,4.864837615849923
455,5.015977433774719
456,4.549405820490155
457,5.070060387642045
458,4.800839879709465
459,4.960185641900875
460,4.54696688547021
461,4.705766728312318
462,4.42504756686139
463,4.6569822511805326
464,4.669516856228273
465,5.183134512788734
466,4.912804034844076
467,5.088576437722953
468,5.21664920363171
469,4.514417649903692
470,4.318755341525548
471,4.640301128419278
472,5.608968625168486
473,4.512957568413052
474,4.523903075017881
475,4.458306247374169
476,4.741627094770426
477,5.97949453054334
478,4.512277879191613
479,4.517532440260105
480,4.94061646403307
481,5.285260549115148
482,4.830963392865248
483,4.780806008600038
484,4.767363436207788
485,4.764384333866554
486,4.6534256839781545
487,4.880375426573752
488,4.508566893829311
489,4.887976143092716
490,4.861881529597527
491,4.825210344825118
492,5.57975930625311
493,4.91465215491849
494,5.18249570259494
495,4.518788392763372
496,4.309696740193589
497,4.906604784542591
498,5.02117137082165
499,4.278778472697655
500,4.435386910825995
501,4.788266013899242
502,4.584515835507003
503,5.31105149339028
504,4.3988229492087445
505,5.012401864571524
506,4.698471816141373
507,4.271811350159204
508,4.7479695239242385
509,4.584731457340679
510,4.794539618237877
511,4.749270176222162
512,4.654345134479102
513,4.52525418894402
514,4.442925713661244
515,4.432703956556956
516,4.470567507668207
517,4.4664521065686404
518,4.644712319912905
519,4.729403325049246
520,4.6527294110867565
521,4.337358564734173
522,4.2931059847015876
523,4.46084825911787
524,4.446148285093002
525,4.4681705480861185
526,4.686191092924577
527,4.284917070968003
528,4.7481742958846125
529,4.723385030728373
530,4.56672936350273
531,4.965203453481875
532,4.412351909030469
533,4.868366957991064
534,4.51604944470954
535,4.688392164892677
536,4.682506188134693
537,4.212308707750763
538,4.412059762438237
539,4.588220629454364
540,4.434130672464795
541,4.604724140590163
542,4.481968047434622
543,4.722509962019561
544,4.643286051170017
545,4.527652788368765
546,4.408859165847109
547,4.433516498342895
548,4.780505512098208
549,4.54934038308685
550,4.460652085664866
551,4.757419151882654
552,4.325734282528982
553,4.309933761050847
554,4.375830592829228
555,4.727542879899444
556,4.491788296711837
557,4.8705422159305165
558,4.309370551750737
559,4.431378096816324
560,4.2315865332670874
561,4.418690085971655
562,4.2820865973225715
563,4.420892623173556
564,4.533202391001205
565,4.737838633539167
566,4.389206229135461
567,4.231380525892981
568,4.657775908947784
569,4.320048930057154
570,4.16691231106874
571,4.382680559013748
572,4.657073744171329
573,4.337211147949636
574,4.22865164624015
575,4.33899413966242
576,4.535605379026468
577,4.932773135841142
578,4.280068427730971
579,4.347557018749032
580,4.534392480662482
581,4.560843044768198
582,4.321869279339574
583,4.467354468477364
584,4.425095061049385
585,4.382696795766673
586,4.430726244264213
587,4.504157289444504
588,4.368953398439487
589,4.4299258254229175
590,4.4627183537377775
591,4.45856162645765
592,4.853860492288283
593,4.57345337512994
594,4.449389468176161
595,4.399608274393099
596,4.169833432873633
597,4.620968935641866
598,4.541874562907822
599,4.2655658201422115
600,4.300963849633176
601,4.414153746096011
602,4.292237726384055
603,4.8871884978764015
604,4.307620617507528
605,4.545406473748613
606,4.457151681397733
607,4.2534448749477685
608,4.525106851038915
609,4.2919272343999
610,4.538143034922568
611,4.329548910952774
612,4.4543365711765235
613,4.318670995411759
614,4.38993405923272
615,4.201683940752467
616,4.323160641596582
617,4.300755641714725
618,4.440448926267545
619,4.480440185753441
620,4.487815442640882
621,4.2377336275251425
622,4.15899423386527
623,4.319456358390389
624,4.336683269917126
625,4.341651165013888
626,4.567667805391444
627,4.232789104247133
628,4.528489707078673
629,4.4086852511903825
630,4.391875745313604
631,4.434043407680526
632,4.235826405535613
633,4.471024664782263
634,4.340618580607932
635,4.474699028627256
636,4.437444444836768
637,4.155719412167541
638,4.270523872577712
639,4.270889938864723
640,4.349005858875081
641,4.400158641991124
642,4.395103886911749
643,4.415764191819225
644,4.41098271291676
645,4.324457273918168
646,4.28899661591305
647,4.297905810520882
648,4.5156036780095405
649,4.386980050053383
650,4.353438863660989
651,4.644032090810354
652,4.2564324671327896
653,4.256769742015924
654,4.219319977847927
655,4.378465060382904
656,4.3491490226630445
657,4.643851676365589
658,4.212100179742759
659,4.246091838065195
660,4.079956668675787
661,4.283449837336347
662,4.224877292165416
663,4.158018892514719
664,4.386241035594075
665,4.440207320120506
666,4.159098590105435
667,4.121152545399434
668,4.430210475946588
669,4.254672900780242
670,4.145273342008908
671,4.212866634247518
672,4.332601437780696
673,4.1299925548256295
674,4.1482664397980455
675,4.249616758586568
676,4.264197237036987
677,4.280296133203063
678,4.135408374417507
679,4.258650111378056
680,4.203155682853674
681,4.246887516826366
682,4.109503063611866
683,4.304883963968133
684,4.198830377334386
685,4.123436489760612
686,4.251225937254503
687,4.273107540845038
688,4.302591821638869
689,4.1654022970522995
690,4.189311667018374
691,4.2170062621453965
692,4.28558295991955
693,4.292849586424859
694,4.153700652224467
695,4.2838509817627335
696,4.097083405240735
697,4.355414576444561
698,4.301281999020273
699,4.318586072304045
700,4.242617870423374
701,4.201625565998163
702,4.1309452664679
703,4.487116726092893
704,4.216742440099884
705,4.196720481330793
706,4.265184256504113
707,4.282097152645067
708,4.297502618260199
709,4.227340536304443
710,4.346176803780629
711,4.206930203371758
712,4.342273195082809
713,4.215183760107555
714,4.307967316867944
715,4.180759796399707
716,4.142274862890694
717,4.22317020993764
718,4.2698570346502045
719,4.241164622242475
720,4.3434190457130875
721,4.144578191336499
722,4.1698684259912895
723,4.268696359790354
724,4.1524456531923395
725,4.1822527405837775
726,4.399150791162487
727,4.1815621913419285
728,4.250743480260393
729,4.26426775077119
730,4.205411130913978
731,4.233207386080132
732,4.17455459290197
733,4.158597202535958
734,4.2610343315341375
735,4.235139309646543
736,4.2561505175978995
737,4.1113474620361306
738,4.142048911448898
739,4.1640230773123
740,4.243230853176755
741,4.222471710997967
742,4.281278209941203
743,4.281645246428605
744,4.247528014245148
745,4.190259288725195
746,4.173036322669026
747,4.136383888813405
748,4.392383128262837
749,4.277439980330554
750,4.242714625012686
751,4.396418652377635
752,4.203863526665851
753,4.189055539011251
754,4.125849527961714
755,4.22436117031249
756,4.170468138221031
757,4.422241329380837
758,4.135906117469936
759,4.110830270529674
760,4.047126643966789
761,4.1681408642295885
762,4.152252694186069
763,4.072609092918045
764,4.238001242466853
765,4.15956896147369
766,4.108553140284563
767,4.127837117557238
768,4.273872131544579
769,4.194278238445781
770,4.115217218113514
771,4.103072137818762
772,4.122099783853187
773,4.053065116924968
774,4.11409749527863
775,4.151501462015196
776,4.126865752334201
777,4.170835238198203
778,4.0574960999431315
779,4.139451470363083
780,4.104448548491826
781,4.145301765797011
782,4.115640512888016
783,4.158214649698552
784,4.089228772532788
785,4.055190061931367
786,4.120879966390961
787,4.169087476707416
788,4.237568825198249
789,4.061906578453144
790,4.087068586206417
791,4.174659362005125
792,4.125361863819036
793,4.1651024284752385
794,4.039383119149202
795,4.16779326187066
796,4.050352810420225
797,4.205658979971598
798,4.161576137123115
799,4.231324233258065
800,4.158234506564749
801,4.067920559102401
802,4.066859737518071
803,4.206794935180014
804,4.084562664871504
805,4.000255734405068
806,4.1674380257367485
807,4.159578833639841
808,4.145069343217131
809,4.1527868592140935
810,4.129623758024703
811,4.179633696953196
812,4.184503989762832
813,4.182945046726129
814,4.184550573900294
815,4.12816433899185
816,4.062685370555205
817,4.121038801497948
818,4.203170159803547
819,4.070942626993118
820,4.169780883901197
821,4.060459647462158
822,4.1389632553568765
823,4.129184762485178
824,4.006085352044281
825,4.036823257660201
826,4.222248927808979
827,4.115242500881335
828,4.099724471151701
829,4.136174493454847
830,4.106284523204591
831,4.13130144681282
832,4.0943711846193365
833,4.022858178768248
834,4.226251279529375
835,4.110437593685645
836,4.108840270982253
837,4.062724694125425
838,4.058666520777273
839,4.103947271044127
840,4.13394458514548
841,4.079961344463708
842,4.1692466724570245
843,4.133150301708177
844,4.179123613963944
845,4.072975378356188
846,4.066708587087046
847,4.023558048927795
848,4.2131922319106785
849,4.20434631432005
850,4.148058735669736
851,4.208508349516585
852,4.105650451470662
853,4.112404859668451
854,4.0650877900737035
855,4.093976105229413
856,4.0484209434436025
857,4.173083199725665
858,4.097155209922317
859,4.0165901590167135
860,4.0492318098333495
861,4.09100749965352
862,4.098322163773293
863,4.062137350296577
864,4.132492450818818
865,4.054506144061257
866,4.063741190804486
867,4.085698092758741
868,4.117363318061616
869,4.1382295464654515
870,4.070982697126508
871,4.078060947421228
872,4.027565762827823
873,4.0409476378696
874,4.09301991800168
875,4.061466201704281
876,4.06748004209223
877,4.103055058191364
878,4.046088355630875
879,4.076093049038057
880,4.069989491605524
881,4.105245321359192
882,4.0993908573318025
883,4.076383355362063
884,4.033362541769104
885,4.038524062864907
886,4.050663829252602
887,4.084536067123645
888,4.119150596089939
889,3.997044761089087
890,4.0775499432366065
891,4.125129735068886
892,4.068455648485014
893,4.091610291541919
894,4.010754337200892
895,4.0664341933504105
896,4.033246742732608
897,4.117137351761828
898,4.131434779683169
899,4.152759866455512
900,4.109027994007018
901,4.009145659522895
902,4.037504212377126
903,4.120412534057186
904,4.039089667536457
905,3.992940162748443
906,4.124670261451216
907,4.036367918191484
908,4.040022267865426
909,4.064796765173082
910,4.004893623116042
911,4.1211754777054495
912,4.04976995440126
913,4.114771979820961
914,4.083602921658759
915,4.087074072101278
916,4.01734248733137
917,4.032162139155368
918,4.118128049815088
919,4.016566737567505
920,4.081347156972106
921,3.9972063353461085
922,4.090360640389318
923,4.050923185795249
924,3.984081870794662
925,3.9926295112255548
926,4.100265480466124
927,4.066034513072799
928,4.024068612473688
929,4.058267893653069
930,4.046497224901409
931,3.9901826307007235
932,4.032012332329682
933,3.9604325755459495
934,4.139891542207309
935,4.008879150838052
936,4.029778559005397
937,4.007433093062858
938,3.9961861248155257
939,4.0606026095367165
940,4.054182435598541
941,3.9899235069828265
942,4.071892115421389
943,4.03178476001512
944,4.095075697663398
945,4.00056398220781
946,4.000538991613359
947,3.9634598730293926
948,4.075993913050814
949,4.115324587709646
950,4.070459909745238
951,4.067172675510486
952,4.012838914329134
953,4.0268978709232925
954,4.010067936122093
955,3.9997435915324218
956,4.005646899879829
957,4.0229815461801035
958,4.049319234191808
959,3.9624045324795873
960,4.0212916632899525
961,4.015180876203327
962,4.042018740752583
963,4.026204283019194
964,4.045345018355506
965,4.025618734774346
966,4.01627052190819
967,4.025540475319129
968,4.009757524706702
969,4.060179297055228
970,4.026132122404747
971,4.027816749239923
972,3.9619061938966436
973,4.024373592840446
974,4.0580569198284255
975,3.9817342006739516
976,4.0061626255302185
977,4.034329495388598
978,4.004347678354314
979,4.031408666710234
980,4.047053404372513
981,4.038046139187056
982,4.049370775332437
983,4.023822159371672
984,3.984278685933507
985,4.013339265726449
986,3.9897654716472886
987,4.0261958977601555
988,4.036320952261559
989,3.978231825802551
990,4.031546533321391
991,4.055011555884634
992,4.02313738425978
993,4.042327985611665
994,3.967229820367898
995,4.013259704791473
996,4.012722244282028
997,4.031706893501564
998,4.079607010670378
999,4.066563014103078
1000,4.067576427751692
1001,3.98984292249899
1002,3.9995310067676315
1003,4.055710037372078
1004,4.013673373274136
1005,3.9839808624539614
1006,4.04694466162935
1007,3.9656842211264296
1008,3.999136626876082
1009,4.018497485660278
1010,3.9611368483260647
1011,4.073020249198526
1012,3.9725517078785155
1013,4.047054262394674
1014,4.011356130847425
1015,4.065089304815826
1016,3.981974493986243
1017,3.9990819195137677
1018,4.03301030157793
1019,3.982281107342189
1020,3.995245908932646
1021,3.9566875186561363
1022,4.011591645535106
1023,4.00151612824337
1024,3.966852085625467
1025,3.9808682674334994
1026,4.0004226409232855
1027,4.017156087903686
1028,3.9806387946788684
1029,3.986623071287411
1030,3.9812014886424443
1031,3.936726407481446
1032,3.95732904227602
1033,3.938278847831512
1034,4.014191379115085
1035,3.9531621545775506
1036,3.972651189876157
1037,3.976409528955789
1038,3.954679370007197
1039,3.998434711150079
1040,3.983279330997231
1041,3.9545871584585766
1042,4.002399861760427
1043,3.972682069990665
1044,4.019742493126332
1045,3.946917008017127
1046,3.958764520469014
1047,3.9206691526169823
1048,3.996544564874072
1049,4.01692513581467
1050,4.002447266225699
1051,3.9736608711736987
1052,3.975845292379323
1053,3.9653242485200204
1054,3.9766419244240785
1055,3.963044173364791
1056,3.9602847544195097
1057,3.9444041934756657
1058,3.9783717966144074
1059,3.9222006969140364
1060,3.9774901700877727
1061,3.9527605521339715
1062,3.976624725521212
1063,3.9781059083636863
1064,3.971962058783549
1065,3.982394715563763
1066,3.964677658034564
1067,3.97210965390766
1068,3.968095065811803
1069,3.9896920801104625
1070,3.976442139018834
1071,3.954456127102514
1072,3.9347174893891834
1073,4.004709228011391
1074,3.976333675517818
1075,3.9371050957884144
1076,3.9623893862337836
1077,3.9787654782229667
1078,3.9757872533929532
1079,3.988133170045349
1080,3.9941361423917514
1081,3.971091684040634
1082,3.98812582014887
1083,3.9839133013604515
1084,3.9418934706226385
1085,4.002201428931938
1086,3.9340074404921235
1087,3.974218121993033
1088,3.9509389540421034
1089,3.937770960530849
1090,3.960293470915401
1091,3.9817516013590772
1092,3.9514338267948386
1093,3.975821759255943
1094,3.9230487537079624
1095,3.9665970805500175
1096,3.9721320178276884
1097,3.961774418487817
1098,4.007611140843298
1099,4.002588632744508
1100,4.012684024969029
1101,3.9579130807918057
1102,3.963193379918734
1103,4.002040596457687
1104,3.9755897785886445
1105,3.9707814812945976
1106,3.973869142808385
1107,3.9412171334913895
1108,3.978319412927516
1109,3.986674733397879
1110,3.936970137334716
1111,3.992638817553892
1112,3.9611137814023163
1113,3.994306355131994
1114,3.975075095561263
1115,4.011887353343635
1116,3.9404868488214553
1117,3.956419165158276
1118,3.948600626408993
1119,3.948735839842674
1120,3.94010984712732
1121,3.9350507635134053
1122,3.9502779383972753
1123,3.9619137190399574
1124,3.94953681671967
1125,3.9545317312596526
1126,3.9328917707552007
1127,3.969023782126282
1128,3.9509135862769815
1129,3.930237734085348
1130,3.9425740775278997
1131,3.9193478627779728
1132,3.9220931146519136
1133,3.920398991098452
1134,3.930794693265686
1135,3.9194506705597103
1136,3.941996894839236
1137,3.9412541517541335
1138,3.9123798067791844
1139,3.971109303230565
1140,3.9331244578656954
1141,3.923063244551795
1142,3.956282013381161
1143,3.931038531131693
1144,3.9358165401632474
1145,3.9184924090698887
1146,3.931041997862599
1147,3.8954904262584806
1148,3.9391385264556313
1149,3.932948275588794
1150,3.942668950330525
1151,3.9205319236425975
1152,3.939933352349124
1153,3.9081471872118385
1154,3.949553798419375
1155,3.9250796771766314
1156,3.9201482055053964
1157,3.910169499335992
1158,3.929067972022661
1159,3.8825265516818193
1160,3.903310756042581
1161,3.8953350416863097
1162,3.922244620370385
1163,3.9367499669047947
1164,3.9357471193484557
1165,3.934518607482694
1166,3.918244590239229
1167,3.9404448070374856
1168,3.927967060729668
1169,3.91088728166718
1170,3.929026422279845
1171,3.8947621678387954
1172,3.912289405915624
1173,3.954620569661174
1174,3.909952114186259
1175,3.8999075782763293
1176,3.914908797833238
1177,3.9222990086665614
1178,3.9383638885457177
1179,3.941036514784925
1180,3.935925843061397
1181,3.915532821319611
1182,3.9336844404841638
1183,3.941403750965335
1184,3.897451377935416
1185,3.9653304541431105
1186,3.894373738330258
1187,3.9260588510444556
1188,3.8936767687409684
1189,3.9172915054833415
1190,3.9012962806171734
1191,3.9207173675014007
1192,3.9059346146613665
1193,3.934849917562484
1194,3.8964770556814794
1195,3.9146801486318923
1196,3.923515479253493
1197,3.9112146764862694
1198,3.931247118022842
1199,3.9244916970612898
1200,3.9474312872001365
1201,3.931079883528392
1202,3.93911534468256
1203,3.972096413035134
1204,3.9407644707067595
1205,3.944935240767451
1206,3.9432550430612965
1207,3.911852631592578
1208,3.9262103277808302
1209,3.9397288911191977
1210,3.9128864098686265
1211,3.9235091164478035
1212,3.9387480624892324
1213,3.924261167147815
1214,3.9283602149068497
1215,3.9559897556264225
1216,3.91434081681996
1217,3.922104335507
1218,3.8929367257837955
1219,3.909551051390264
1220,3.9094977507240865
1221,3.9187157104707087
1222,3.9018023569881555
1223,3.9176891723338025
1224,3.919278886877489
1225,3.926679217766149
1226,3.884937476682774
1227,3.9213625443874625
1228,3.918941827288657
1229,3.8948743981319622
1230,3.915271859761493
1231,3.9046546622789453
1232,3.9007062782622657
1233,3.907383603090504
1234,3.9165919315054865
1235,3.8992281635512684
1236,3.917223433468119
1237,3.9101545760008314
1238,3.8910311406452998
1239,3.930003474594919
1240,3.8975057204832826
1241,3.8987816192460985
1242,3.924015211154627
1243,3.892759883465663
1244,3.8911016744212343
1245,3.9012088439972974
1246,3.9041163999301336
1247,3.883067845478414
1248,3.913442746088049
1249,3.881130191597375
1250,3.9000582668433355
1251,3.8840257027865785
1252,3.911596465227719
1253,3.8784197278991552
1254,3.9139668030323933
1255,3.9010069918284143
1256,3.8833671037555417
1257,3.8891148602734686
1258,3.8981577451296356
1259,3.867829955941705
1260,3.868503010972636
1261,3.8659990380848273
1262,3.8915579406103333
1263,3.9022699245306924
1264,3.905944372520931
1265,3.8949241672911725
1266,3.892356287631816
1267,3.9097787841397014
1268,3.8981443508630687
1269,3.863720317236219
1270,3.891548895488627
1271,3.8672839321620605
1272,3.889839369292309
1273,3.8981982407880373
1274,3.8711463402983224
1275,3.88185411173452
1276,3.8846076808030263
1277,3.862116420981909
1278,3.9020814393294905
1279,3.8902064590735796
1280,3.889744803240207
1281,3.8731620850694544
1282,3.8984221028087696
1283,3.8905011136024577
1284,3.8717624862896938
1285,3.9195112239412397
1286,3.8712292128088945
1287,3.893899762709104
1288,3.861383191772816
1289,3.898104534019109
1290,3.866254727327525
1291,3.8727557444068843
1292,3.877682617390281
1293,3.893300697218093
1294,3.877736113959002
1295,3.8862775519671393
1296,3.8883856556295524
1297,3.8687377665258036
1298,3.8545564452946603
1299,3.89679117965595
1300,3.8880603476900033
1301,3.9026078124507877
1302,3.9100416109974505
1303,3.9280563111956344
1304,3.90392996749106
1305,3.908296086349588
1306,3.9189641380905664
1307,3.8838053232736645
1308,3.88947498848835
1309,3.8846398266877182
1310,3.8945423099626577
1311,3.8905503755209363
1312,3.8999411303942475
1313,3.8673130139863963
1314,3.891660564066465
1315,3.887476928093447
1316,3.8921460339234173
1317,3.887673944940019
1318,3.8676815513490546
1319,3.871612602590358
1320,3.882750056645669
1321,3.894146385453987
1322,3.8686694670473836
1323,3.893225776666835
1324,3.8903158292483635
1325,3.901576723303248
1326,3.8691592304607596
1327,3.893059413481799
1328,3.8745554453871165
1329,3.8666242180889094
1330,3.8972287590513943
1331,3.8852772920739285
1332,3.8766331772503526
1333,3.8898503892692284
1334,3.8891000978389525
