index,error
538,4.5450750774728155
539,4.7580807883038565
540,4.552204104915414
541,4.669674425049298
542,5.276308264338695
543,4.5513292793839835
544,4.481858673656656
545,5.166433487209239
546,4.601768597765256
547,4.7303250412947495
548,4.447736305932427
549,4.619754048673532
550,4.497312224196244
551,4.58852669307346
552,4.367115215117318
553,4.747124458979763
554,4.690273186105658
555,4.456381854935295
556,4.612066910712728
557,4.563565604262396
558,4.473269473245489
559,4.595403111978536
560,4.457391380684162
561,5.003497577135199
562,4.496368331798796
563,4.480787175147865
564,4.49483554854315
565,4.44308201540071
566,4.423871423633155
567,4.530198465551157
568,4.383188765990406
569,4.566137388003403
570,4.476435692585217
571,4.4535261417174
572,4.902585702072629
573,4.359841601158232
574,4.588171799644449
575,4.615703731321837
576,4.4752107131929195
577,5.030266872828683
578,5.003737766373068
579,4.517738281390682
580,4.499131593084143
581,5.025378692371816
582,4.417949777824494
583,4.840103579656551
584,4.57431653364306
585,4.5198599333630325
586,4.493904403697705
587,4.924956467822084
588,4.464734250180654
589,4.686943745697291
590,4.709102451584883
591,4.695014490112451
592,4.519633921004294
593,4.7249135519089975
594,4.489992798187022
595,4.362947833896948
596,4.456235883699524
597,4.815984051685673
598,4.49236810026293
599,4.556226438588385
600,4.548194491757095
601,4.586596775118376
602,4.573911590492308
603,4.37684055591373
604,4.533140729931941
605,4.662127874830438
606,4.412345026686253
607,4.384695202738846
608,4.589668188479563
609,4.468883791057675
610,4.52882499237333
611,4.557211825210059
612,4.479632530952433
613,4.39960041646824
614,4.601885131538658
615,4.39921413598325
616,4.687959055055538
617,4.501405510964502
618,4.481336180531209
619,4.467465129967202
620,4.4872526444548795
621,4.6213249973360035
622,4.573607465524918
623,4.893976437440053
624,4.49803952158022
625,4.4966790642864645
626,4.573143147108414
627,4.624016336522189
628,4.48995348505648
629,4.548130348352609
630,4.526105389704417
631,4.536336268332001
632,4.492096144159193
633,4.441304691904376
634,4.496856209567879
635,4.653600254781082
636,4.4404125656538085
637,4.406936125758737
638,4.420615264119666
639,4.559285444813426
640,4.497093409995622
641,4.487240978156727
642,4.978867102599771
643,4.4755838222667075
644,4.350519527066825
645,4.924438712726175
646,4.500277021832611
647,4.534975524461002
648,4.357829294208136
649,4.527131067198593
650,4.410029290820331
651,4.4627536916490955
652,4.372763303919414
653,4.491190552818578
654,4.510134040112241
655,4.435092055868646
656,4.458644346308854
657,4.482927086473806
658,4.470592470071554
659,4.499171455676934
660,4.365219518336472
661,4.4964696217567015
662,4.410288516286358
663,4.411301526038247
664,4.39977550292184
665,4.398728484887324
666,4.381767549673199
667,4.385580348555576
668,4.303126225741233
669,4.418569410627814
670,4.4233911370086645
671,4.362158182603232
672,4.6524696064144315
673,4.339763187442452
674,4.37693051463065
675,4.462750233193672
676,4.397705251648753
677,4.594527563102
678,4.447466697211019
679,4.400868729442408
680,4.4281780568468125
681,4.591567588374176
682,4.387418011689849
683,4.398846486142311
684,4.450640172907997
685,4.469020435206239
686,4.392211635975022
687,4.5473048528363975
688,4.392547633134147
689,4.461673646915228
690,4.4473261930673775
691,4.416900151535072
692,4.482459511302699
693,4.474745233941953
694,4.3368913324665685
695,4.331475591545559
696,4.302719799603477
697,4.619836703336477
698,4.414536540257548
699,4.374806855155365
700,4.477180818749434
701,4.541057936629441
702,4.398270046954689
703,4.368101235067396
704,4.434847911849708
705,4.464705884096677
706,4.381044262865268
707,4.340454821824925
708,4.441383468565073
709,4.398499472985591
710,4.424212741062999
711,4.502146298708974
712,4.436449269359781
713,4.3675679149907225
714,4.4540236285977075
715,4.365836883140621
716,4.537885407812832
717,4.454328269917825
718,4.36976788076786
719,4.382327742333994
720,4.403130200138514
721,4.446606301278665
722,4.5665524322452455
723,4.521789451769387
724,4.385585414029754
725,4.409096722937018
726,4.491088754694981
727,4.502285320593953
728,4.44510460200257
729,4.407563697607877
730,4.466802801199565
731,4.476537219485273
732,4.381715777526486
733,4.441333862353873
734,4.44258570358702
735,4.4532336212519565
736,4.402308229268787
737,4.377236860678621
738,4.351056871489058
739,4.416118400199893
740,4.420410774370448
741,4.428096591480283
742,4.6834162762472635
743,4.445815599693824
744,4.365846761040719
745,4.7837598781442905
746,4.420348586490886
747,4.456747905754413
748,4.308572480225237
749,4.442211161233531
750,4.368261969423128
751,4.378150078157868
752,4.3627261238002575
753,4.333354258667531
754,4.37813515275573
755,4.36639581323386
756,4.390355869936711
757,4.366939239615838
758,4.486150172349994
759,4.41110283310794
760,4.366061656204254
761,4.288619362348921
762,4.446161747173003
763,4.339189021119448
764,4.379375834393029
765,4.36669503429191
766,4.333844590284153
767,4.2838259721494225
768,4.282142298578868
769,4.3437026707763975
770,4.373902092406593
771,4.333585609644354
772,4.474163029178848
773,4.327219713226574
774,4.285724187579184
775,4.379825115463709
776,4.34981677457361
777,4.428426952896402
778,4.296664136720292
779,4.344148245388502
780,4.393458862239622
781,4.3531052480521915
782,4.311727822650052
783,4.32096768629695
784,4.39209836134201
785,4.418107958211021
786,4.312027506599392
787,4.457437840761866
788,4.342172248575607
789,4.377280718963986
790,4.331804095240348
791,4.330255835849738
792,4.431719079600455
793,4.322887777473167
794,4.34096029372648
795,4.342524112300238
796,4.2967787011231
797,4.439149101324077
798,4.307291061970089
799,4.353406085435515
800,4.399675244476172
801,4.445969620435905
802,4.354368125770456
803,4.352593846713334
804,4.333286165182203
805,4.369809597035763
806,4.358881208088102
807,4.304465533331157
808,4.372216231114152
809,4.322053117790471
810,4.3691619217290345
811,4.38869298749576
812,4.384979525020091
813,4.329220971239416
814,4.378288194461874
815,4.347220015777971
816,4.39680696203788
817,4.362965887224309
818,4.34149425951719
819,4.336604518141918
820,4.358861136704611
821,4.345081834806154
822,4.470242975603231
823,4.391833206788764
824,4.3009797459463455
825,4.379516363322172
826,4.431117821242679
827,4.378669926582855
828,4.4039061715395835
829,4.353607806785853
830,4.409166701800941
831,4.419145131285152
832,4.314300816246085
833,4.402226463941307
834,4.443872533645196
835,4.342014223593087
836,4.384982955414227
837,4.351813778946976
838,4.313402892003214
839,4.34445259045058
840,4.332799995064079
841,4.378804061965036
842,4.4574161752276025
843,4.388394358535271
844,4.33602228259021
845,4.55270807163181
846,4.3638567502170496
847,4.361989324981746
848,4.297738794939085
849,4.367778910855486
850,4.314617872065277
851,4.340911602836837
852,4.3358602988468355
853,4.279263629714498
854,4.315467400086797
855,4.302433680893834
856,4.342060578374531
857,4.2770576529800595
858,4.41272891023484
859,4.330143871548343
860,4.350869164700539
861,4.287934341503683
862,4.388352529687563
863,4.311822808764617
864,4.3775904111250945
865,4.333179877735316
866,4.297511856439295
867,4.252231178613557
868,4.301582029394142
869,4.2759432185252715
870,4.366298663501931
871,4.302495157468912
872,4.356928153435722
873,4.307073769234056
874,4.243241642154663
875,4.331348809704866
876,4.332132839432792
877,4.3510974913329
878,4.269670058622452
879,4.312669217368696
880,4.3507431557370415
881,4.31378106287033
882,4.2662848810418055
883,4.2920055697542185
884,4.357049896849453
885,4.333764250005487
886,4.284471248066809
887,4.40633265955418
888,4.28146853535619
889,4.304749220733807
890,4.271925253606343
891,4.29160479959223
892,4.405927285770432
893,4.29094647809997
894,4.324257322401259
895,4.311686832569964
896,4.284582627750077
897,4.341998245637347
898,4.241904538944797
899,4.313189292771506
900,4.315790038353711
901,4.336096198148432
902,4.310928193967016
903,4.354222088802352
904,4.249306045859367
905,4.297474416916965
906,4.311961353504092
907,4.273010876541247
908,4.317525711241955
909,4.260088265052005
910,4.313679597912691
911,4.313999482539229
912,4.3202669360226595
913,4.286438803624432
914,4.328509218046052
915,4.329117585614637
916,4.285668095769371
917,4.287324088140952
918,4.307113093748827
919,4.279140046992174
920,4.302921154007727
921,4.280340517347221
922,4.3497108970898015
923,4.372590147538596
924,4.239478307152408
925,4.329174050424739
926,4.354421505003149
927,4.297207747025353
928,4.3576393636859905
929,4.312236453438746
930,4.347889719051563
931,4.326249300008312
932,4.271213954305351
933,4.329481551363727
934,4.4202425950538515
935,4.2670956089992
936,4.340450017862127
937,4.322598278542641
938,4.29517425099242
939,4.313159422391167
940,4.261773780839844
941,4.318346571949646
942,4.33927919304126
943,4.313850244783326
944,4.290089522060722
945,4.307731973354277
946,4.293065384115151
947,4.284150058717251
948,4.27766699845512
949,4.292759615564703
950,4.278415224197037
951,4.293322236200082
952,4.286904188118653
953,4.245569184704244
954,4.283549849239645
955,4.238243827399556
956,4.296885786051524
957,4.233610397770751
958,4.334770399043549
959,4.303693010818139
960,4.303719177003235
961,4.272259104921799
962,4.326483662733517
963,4.291758628546764
964,4.362313474574599
965,4.2784384783784315
966,4.278136520967849
967,4.264885394217279
968,4.303619717577885
969,4.240086816765382
970,4.35101067865443
971,4.2868281239783865
972,4.258582272214551
973,4.272420949212943
974,4.245050780968372
975,4.293238944286441
976,4.300450655358208
977,4.327675987654659
978,4.25032530724956
979,4.290956890029515
980,4.298362925704783
981,4.266229889748928
982,4.240396874424237
983,4.262172856310531
984,4.307313370695365
985,4.263509183190345
986,4.261946194119213
987,4.343862695722803
988,4.252236524749002
989,4.248970655472377
990,4.276995111516844
991,4.24574130443211
992,4.384262583174435
993,4.261468219745979
994,4.280464068593699
995,4.278319709930096
996,4.268387102686991
997,4.276827708572078
998,4.222268135223846
999,4.287938912605516
1000,4.237662388793989
1001,4.307535370232408
1002,4.267122843732478
1003,4.305008381645075
1004,4.226131290062338
1005,4.245262696412556
1006,4.264107515057239
1007,4.238324671875531
1008,4.264109065609153
1009,4.218709845272553
1010,4.259259727631956
1011,4.270124858655604
1012,4.258205389628224
1013,4.251358017710368
1014,4.279265242090773
1015,4.2973515896193275
1016,4.2278262902013175
1017,4.237842672141087
1018,4.26456571146353
1019,4.238805678458533
1020,4.272000584991328
1021,4.222833171910405
1022,4.264969118593886
1023,4.307479859235719
1024,4.2092208199873
1025,4.279014841574331
1026,4.248569013538723
1027,4.252870911744716
1028,4.290235298240563
1029,4.267492159779795
1030,4.269417155732359
1031,4.244654136750026
1032,4.249058846299849
1033,4.265618615757591
1034,4.34710136863164
1035,4.220890284567272
1036,4.26455965262614
1037,4.286685135016643
1038,4.276707945396508
1039,4.270060907980427
1040,4.23720180706869
1041,4.2601034136709455
1042,4.255093849170052
1043,4.25191063574794
1044,4.2494006441452985
1045,4.239330027029763
1046,4.235429495159029
1047,4.238528787090635
1048,4.249660875561955
1049,4.243738591551984
1050,4.247006171084466
1051,4.242134500720076
1052,4.233324285283257
1053,4.219408713351226
1054,4.257366321798856
1055,4.205787850404774
1056,4.264852273405455
1057,4.233100993418338
1058,4.258560843334512
1059,4.2513670604411935
1060,4.248655541494632
1061,4.238776997620965
1062,4.2737592792100685
1063,4.265712974731575
1064,4.296937576987952
1065,4.227728939364877
1066,4.260899828745401
1067,4.244909574337929
1068,4.2803660615682775
1069,4.234647624924581
1070,4.284324900106864
1071,4.246127985463324
1072,4.240696127752995
1073,4.229840290710023
1074,4.224098795383624
1075,4.234379655885545
1076,4.253030763794849
1077,4.299400166218438
1078,4.225376602899679
1079,4.254878667150539
1080,4.246429656264317
1081,4.224344219584415
1082,4.219785502745934
1083,4.2228510386704174
1084,4.257842874110506
1085,4.216825743422116
1086,4.225652733767896
1087,4.2746672314862675
1088,4.232658030915261
1089,4.210242358354721
1090,4.252499141620076
1091,4.2094456548559815
1092,4.324459942572251
1093,4.225123723356108
1094,4.227853719199921
1095,4.247190152011177
1096,4.2321727092808175
1097,4.228097351711058
1098,4.19948790354098
1099,4.268655213923251
1100,4.216320206899686
1101,4.313336359670549
1102,4.221510946538154
1103,4.247616982775671
1104,4.23141072944244
1105,4.230353540107329
1106,4.231671844148227
1107,4.198045402021541
1108,4.238885039139231
1109,4.2038228457764255
1110,4.222821207530395
1111,4.239916638450996
1112,4.212875920621511
1113,4.229434737313393
1114,4.249945157376003
1115,4.243168658786672
1116,4.21158798746168
1117,4.223769549534528
1118,4.224467493590115
1119,4.20646049928749
1120,4.226014704379708
1121,4.197721318789709
1122,4.2075646534238205
1123,4.236901386565663
1124,4.200140893537123
1125,4.226362255030085
1126,4.207673239680447
1127,4.207431855118226
1128,4.242202186359616
1129,4.234582785779566
1130,4.212925551671485
1131,4.192783307732725
1132,4.2344566929669
1133,4.221828802749254
1134,4.257545862841426
1135,4.196020628461675
1136,4.225185007442807
1137,4.244645309012268
1138,4.233698471429883
1139,4.237902587567047
1140,4.219927593503774
1141,4.208100506830335
1142,4.23240740767303
1143,4.226571426699884
1144,4.215771788894662
1145,4.1935981355203
1146,4.199489040218809
1147,4.2073241408543405
1148,4.223239068307415
1149,4.223609415075393
1150,4.222362102698772
1151,4.218454263299712
1152,4.203342025502368
1153,4.204365617182886
1154,4.237774003392487
1155,4.203756189527807
1156,4.234266758971437
1157,4.219605949784371
1158,4.207302407742084
1159,4.215063890466177
1160,4.212402877566909
1161,4.21471431275558
1162,4.225777938099938
1163,4.241336410843117
1164,4.238078039492241
1165,4.196216631579233
1166,4.223405120665199
1167,4.224463802948064
1168,4.249120852659682
1169,4.221461874680936
1170,4.232479606749683
1171,4.204395169909976
1172,4.23896097695778
1173,4.207614555177715
1174,4.206798946480785
1175,4.206951713896492
1176,4.20919624598014
1177,4.264007882912507
1178,4.203692769706748
1179,4.219508328175378
1180,4.204857868001598
1181,4.196878494556947
1182,4.206731551406548
1183,4.191786001700559
1184,4.214387004651743
1185,4.189312770333893
1186,4.210615333465229
1187,4.22945395128178
1188,4.2027896356709045
1189,4.19752264205826
1190,4.223367649617973
1191,4.184093340979693
1192,4.2692021438771235
1193,4.2076671433617285
1194,4.183967615233362
1195,4.2156625158196235
1196,4.207017266740879
1197,4.198879442093086
1198,4.189921384469703
1199,4.243447976437361
1200,4.217051966920857
1201,4.286184924861962
1202,4.200914953320606
1203,4.2183307008317374
1204,4.223564442193288
1205,4.2011790860652996
1206,4.2207787603637446
1207,4.192795410781201
1208,4.211075460747922
1209,4.196346700855066
1210,4.197812699721856
1211,4.230189270016428
1212,4.1847883925794
1213,4.211341426687116
1214,4.230673088107441
1215,4.20087270229349
1216,4.191753690735019
1217,4.202310496322674
1218,4.191713936875592
1219,4.196839827954125
1220,4.19631408210321
1221,4.191614084709679
1222,4.198696042562099
1223,4.196220162288106
1224,4.196105102131976
1225,4.20261339481137
1226,4.199012882255709
1227,4.183739316047383
1228,4.20746099263382
1229,4.216802468838701
1230,4.199417654921509
1231,4.178031410176976
1232,4.21121692769487
1233,4.190283635728084
1234,4.196383006920818
1235,4.189956226924898
1236,4.190655757958467
1237,4.207799983921629
1238,4.19114330497721
1239,4.211919857081876
1240,4.2021967990127855
1241,4.185646120959897
1242,4.206416220323563
1243,4.210580157479508
1244,4.188436505884324
1245,4.178074479090633
1246,4.184775383624809
1247,4.194115381204707
1248,4.205174209536612
1249,4.200512984898838
1250,4.201344230482871
1251,4.197926907002247
1252,4.196355979947126
1253,4.191247729189423
1254,4.206661900221781
1255,4.197258171451216
1256,4.217314889400919
1257,4.209106726922856
1258,4.193800148262702
1259,4.189752507420926
1260,4.19015832429506
1261,4.197258761059332
1262,4.195896775021856
1263,4.206061975609853
1264,4.197668688492421
1265,4.173267118503381
1266,4.189005988519866
1267,4.196025786038322
1268,4.20859169729093
1269,4.217391501298084
1270,4.194976418152139
1271,4.192693380835823
1272,4.228368501700827
1273,4.193113328802268
1274,4.191686915266782
1275,4.193659254329669
1276,4.183488889266311
1277,4.23530690102144
1278,4.1953678515053605
1279,4.208148185709958
1280,4.1792578269809315
1281,4.183850384826618
1282,4.199829871340655
1283,4.176210625744892
1284,4.189453666422955
1285,4.181567160032409
1286,4.192573720187889
1287,4.1840384961605
1288,4.2000355863364165
1289,4.1789012178361
1290,4.19917327788901
1291,4.1864137955986545
1292,4.220771175706502
1293,4.189209096766178
1294,4.170553266332826
1295,4.198626883194432
1296,4.186163812976412
1297,4.184106121747393
1298,4.180662208247385
1299,4.210047830340811
1300,4.20862453772145
1301,4.245542106080544
1302,4.197429760626796
1303,4.198607724020804
1304,4.201673088606999
1305,4.187688271349917
1306,4.206120092629727
1307,4.185791173408737
1308,4.186637739698213
1309,4.18110909965534
1310,4.189715270376814
1311,4.215168704991213
1312,4.181726986981219
1313,4.19250211507226
1314,4.207724555531079
1315,4.182176267925544
1316,4.17310300660487
1317,4.188288250926624
1318,4.1700013345517615
1319,4.19327190410236
1320,4.180021886677872
1321,4.190172156845358
1322,4.184162489610321
1323,4.1770537827543635
1324,4.185236530871836
1325,4.178990268720601
1326,4.191743278994477
1327,4.172885687841082
1328,4.184378860757015
1329,4.18513133122025
1330,4.18717296720367
1331,4.174912997110373
1332,4.190964763961988
1333,4.174112369768902
1334,4.169495416036386
1335,4.181016717333092
1336,4.176913393857783
1337,4.194388352142934
1338,4.180644418409095
1339,4.191261569506915
1340,4.186923824284815
1341,4.187690048349509
1342,4.1936746498568604
1343,4.186075968626796
1344,4.176336673279644
1345,4.173138240183697
1346,4.175776911259203
1347,4.183555008023253
1348,4.187334305296332
